rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2245
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Jiminie	890
10	Snowflowe	887
11	Quincannon	820
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazuku	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	439
22	Hyp3rion_	438
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	299
28	joethahobo	285
29	Flores991	243
30	Gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	_3Stump_	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	loveseeker	119
45	_Bguette_	101
46	YungMaki	98
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
49	Enderslayerxz3	80
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil20	56
60	lordpipe	55
61	chipklip	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
73	00000000-0000-0000-0009-01ff0c3e5e4f	40
75	Di_infiri	39
75	Akoot_	39
75	Xclax101	39
75	oxfordschool	39
79	Freak_Genius	38
80	ApophisNova	37
80	MyNamaSheff	37
82	BobDeBouwer1337	36
83	Leyna3	35
83	JohnPrice	35
85	censorsheep	34
86	Windo_licker	33
87	CLUBN2	32
88	Blackberry1310	31
88	wezzzi	31
90	Kubelz	30
91	mwrty	29
92	Fast_Turtle	28
92	stahouo	28
94	mawileite	27
94	Ezekson	27
94	RadarHz	27
97	ROY4LE	26
97	kars0n	26
97	cedric72	26
97	starbits140	26
101	youhjjhhhjj	25
101	gcaisawesome	25
103	Bandito_Roamer	24
103	Alteriity	24
103	Leeeegend	24
106	Winklepicker279	23
106	Airem_Core	23
106	monky_irl	23
109	GLLogan2	22
109	NameGenerat0r	22
109	RedcatVII	22
109	MilleGrug	22
113	EMC_	21
113	Iagoku	21
113	PhantomBionic	21
113	Kouridragon	21
113	MelodyGaysharks	21
118	Drlzyy	20
118	jedi_george	20
118	LilLizardWizard	20
118	_TCARREIRA_	20
118	non089	20
123	thescout7	19
123	binman420	19
123	Nycteus_	19
126	mennorovers	18
126	Guillemet	18
126	Werbe	18
126	Maenara	18
130	Lukeee33	17
130	Rebytre	17
130	yulgur1	17
130	ThatMan_Dave	17
130	MasterNueve	17
130	smogfrog	17
136	Reamdin	16
136	zorin123	16
136	PegLegPete93	16
136	Kakolbus	16
136	fred870d	16
136	Deodorante	16
136	claivin	16
136	alderban107	16
144	dudcreeper	15
144	m_be9	15
144	_Nuf	15
144	Corbsman	15
144	RodSerlingCringe	15
144	TheTrueClipse	15
144	Lord_Jord	15
144	DeGodz4life	15
144	IAmTheWalrus910	15
144	amkold	15
154	MunkaKris	14
154	Menthas	14
154	Hashinshin69	14
154	T045RTY	14
154	ivorico	14
154	rarrq	14
154	Kamflame10	14
154	AlexxO_o	14
154	Kennyissleepy	14
154	NYJ	14
164	Saltymart	13
164	FirsTimeGamingTV	13
164	intropass	13
164	burbankbuilder28	13
164	natajimi	13
164	Quaintster	13
164	Razzgriz	13
171	Dedalus36	12
171	SaucyDark	12
171	prizm_	12
171	drompje	12
171	lizardfightclub	12
171	valkam13	12
171	Meatlaugh	12
171	El_Jalapeno	12
171	MightyWertu	12
171	Racengan	12
171	SkateboardR6	12
171	MovingFish7	12
171	Shadow4381	12
171	Segotep999	12
171	SammiWolfGirl	12
171	calamariclam_I	12
187	PhantomsGhost_	11
187	UltimuShadow	11
187	lotarp	11
187	noam464	11
187	Zaridey	11
187	whoaluv	11
187	CrateOfBoxes	11
187	_Karmaa	11
187	SingedBread	11
187	Quotary	11
187	WYFYoyo	11
198	Harotio	10
198	benediktine1	10
198	DermeinUser	10
198	toj__	10
198	PigDab	10
198	balin55	10
198	Fuad_R	10
198	Soplight	10
198	UrbanPlanner1978	10
207	_Virify_	9
207	Merv__	9
207	MSK__	9
207	Valoth	9
207	Cryptacity	9
207	TheSecondLord	9
207	ProfessorBee	9
207	Megarboh	9
207	mcFarty	9
207	platinumzero	9
207	Ecplosive	9
207	PeteO1995	9
207	WarMachina	9
207	masskedman	9
207	MAns_44	9
207	Groundler	9
207	pixelviolin	9
207	Kowcio_	9
207	Luigipunch989	9
207	Skippeh	9
227	Tobinator_007	8
227	Cowison	8
227	I_Am_Mushkin	8
227	Ryker	8
227	MangoTango82	8
227	Myszoaz	8
227	IWorkAtIkea	8
227	urbeans	8
227	Euclidoris	8
227	Noah_Bez	8
227	FennYuzuna	8
227	SuperPooch06	8
227	Onennon	8
227	ILoveCarrot	8
227	DarkS0L	8
227	Toiton	8
227	GoofyBread	8
227	ElectricDragon81	8
227	ayamefag	8
227	Spenduh	8
227	TheOnlyRake	8
227	_KuruKuru	8
227	MeetTheWollo	8
250	maxdacatv2	7
250	Krimys	7
250	fanofbands101	7
250	AuroraValkyrie	7
250	KingFaenor	7
250	6king6colt6	7
250	xXTheWolfmanXx	7
250	error10101	7
250	RebelAndroid	7
250	livingdaydreams	7
250	SpaceGrenadier	7
250	MrKrabOnCoke	7
250	G1ldor	7
250	UncreativeArtist	7
250	JitteryJared2	7
250	AnnieBathory	7
250	_naturell	7
250	brycepants	7
250	KeruNatsema	7
250	EveryonesUncle	7
250	master9067	7
250	sufjanlover	7
250	Darkgon	7
250	1442	7
250	EfficientC52	7
250	Fildyr	7
250	SvenskaHugo	7
250	lcvezra	7
250	GlitchyPlate810	7
250	CoryJJ	7
250	xorompole	7
250	Miko_Fullbuster	7
250	Nicserso	7
250	Wolverine4302	7
284	Myrosia	6
284	KarlKaek	6
284	ExtraDumb	6
284	Batman922	6
284	Huwulling	6
284	Prismyst	6
284	Historical_Sand	6
284	MattieHD	6
284	_Dean_123	6
284	AngalexikCZ	6
284	Awyrlas	6
284	Inchef	6
284	Colinfro	6
284	XboxPanda	6
284	pumpfonzo	6
284	zcrk	6
284	Avermu	6
