rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2246
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1120
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	827
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	451
22	Hyp3rion_	443
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	301
28	joethahobo	285
29	Flores991	243
30	gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	ThisUserIsStump	175
34	Powowowow	168
35	kekhon	166
36	beeperbeeper5	155
37	MineMaster0012	154
38	500am	147
39	HellsSponge	141
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	legal_tax_evader	119
45	YungMaki	107
46	_Bguette_	101
47	dongli	95
48	thewindmillman	85
49	Enderxz3	81
50	Drewen24	80
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil20	56
60	lordpipe	55
61	Tyrannosplart	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
73	00000000-0000-0000-0009-01ff0c3e5e4f	40
75	Di_infiri	39
75	Akoot_	39
75	Xclax101	39
75	ConnorDanky_	39
79	FreakGenius	38
80	ApophisNova	37
80	MyNamaSheff	37
82	BobDeBouwer1337	36
83	Leyna3	35
83	JohnPrice	35
85	Windo_licker	34
85	censorsheep	34
87	RoofTyler	32
87	CLUBN2	32
89	Blackberry1310	31
89	wezzzi	31
91	Kubelz	30
92	mwrty	29
93	Fast_Turtle	28
93	xzvu	28
95	mawileite	27
95	Ezekson	27
95	RadarHz	27
98	ROY4LE	26
98	kars0n	26
98	cedric72	26
98	starbits140	26
102	youhjjhhhjj	25
102	gcaisawesome	25
104	Bandito_Roamer	24
104	Alteriity	24
104	Leeeegend	24
107	Winklepicker279	23
107	RedcatVII	23
107	Airem_Core	23
107	monky_irl	23
111	GLLogan2	22
111	NameGenerat0r	22
111	MilleGrug	22
114	EMC_	21
114	Iagoku	21
114	PhantomBionic	21
114	Kouridragon	21
114	MelodyGaysharks	21
119	SmashingPump	20
119	jedi_george	20
119	LilLizardWizard	20
119	Kowcio_	20
119	_TCARREIRA_	20
119	non089	20
125	thescout7	19
125	binman420	19
125	Nycteus_	19
128	mennorovers	18
128	Guillemet	18
128	Kakolbus	18
128	Werbe	18
128	Maenara	18
133	Lukeee33	17
133	Rebytre	17
133	yulgur1	17
133	ThatMan_Dave	17
133	MasterNueve	17
133	smogfrog	17
139	Reamdin	16
139	zorin123	16
139	PegLegPete93	16
139	hanaryheatwave	16
139	F_Uhre	16
139	Deodorante	16
139	claivin	16
139	pixelviolin	16
139	alderban107	16
148	dudcreeper	15
148	m_be9	15
148	_Nuf	15
148	Corbsman	15
148	SaintJosie	15
148	TheTrueClipse	15
148	Lord_Jord	15
148	MS_Pryxx	15
148	wwwwinnebagoooo	15
148	IAmTheWalrus910	15
148	amkold	15
159	MunkaKris	14
159	NatalieTW	14
159	Allchemy	14
159	T045RTY	14
159	ivorico	14
159	rarrq	14
159	Kamflame10	14
159	thebaddruid	14
159	AlexxO_o	14
159	Kennyissleepy	14
159	NYJ	14
170	Saltymart	13
170	FirsTimeGamingTV	13
170	intropass	13
170	burbankbuilder28	13
170	natajimi	13
170	Quaintster	13
170	MAns_44	13
170	Razzgriz	13
170	RealGroot	13
179	Esme_1	12
179	SaucyDark	12
179	prizm_	12
179	drompje	12
179	lizardfightclub	12
179	valkam13	12
179	Meatlaugh	12
179	El_Jalapeno	12
179	MightyWertu	12
179	Racengan	12
179	SkateboardR6	12
179	MovingFish7	12
179	Shadow4381	12
179	SammiWolfGirl	12
179	calamariclam_I	12
194	PhantomsGhost_	11
194	UltimuShadow	11
194	lotarp	11
194	noam464	11
194	Zaridey	11
194	whoaluv	11
194	CrateOfBoxes	11
194	_Karmaa	11
194	SingedBread	11
194	Quotary	11
194	WYFYoyo	11
205	Harotio	10
205	benediktine1	10
205	DermeinUser	10
205	toj__	10
205	PigDab	10
205	balin55	10
205	Fuad_R	10
205	Soplight	10
205	UrbanPlanningEx	10
214	_Virify_	9
214	Merv__	9
214	Huwulling	9
214	ITDV	9
214	Valoth	9
214	Cryptacity	9
214	TheSecondLord	9
214	ProfessorBee	9
214	Megarboh	9
214	mcFarty	9
214	platinumzero	9
214	Ecplosive	9
214	PeteO1995	9
214	WarMachina	9
214	masskedman	9
214	Groundler	9
214	Luigipunch989	9
214	Skippeh	9
232	k_ce	8
232	Tobinator_007	8
232	Cowison	8
232	I_Am_Mushkin	8
232	diamondgolem35	8
232	Ryker	8
232	MangoTango82	8
232	Myszoaz	8
232	IWorkAtIkea	8
232	urbeans	8
232	Euclidoris	8
232	MattieHD	8
232	Noah_Bez	8
232	FennYuzuna	8
232	SuperPooch06	8
232	Onennon	8
232	ILoveCarrot	8
232	DarkS0L	8
232	Toiton	8
232	GoofyBread	8
232	ElectricDragon81	8
232	ayamefag	8
232	gusstationwerker	8
232	TheOnlyRake	8
232	_KuruKuru	8
232	MirielThePastor	8
258	maxdacatv2	7
258	Krimys	7
258	fanofbands101	7
258	AuroraValkyrie	7
258	KingFaenor	7
258	6king6colt6	7
258	xXTheWolfmanXx	7
258	gren_ben	7
258	RebelAndroid	7
258	livingdaydreams	7
258	SpaceGrenadier	7
258	MrKrabOnCoke	7
258	G1ldor	7
258	UncreativeArtist	7
258	JitteryJared2	7
258	AnnieBathory	7
258	ougstur	7
258	brycepants	7
258	KeruNatsema	7
258	Elastiq	7
258	Thomez_	7
258	EveryonesUncle	7
258	master9067	7
258	sufjanlover	7
258	Darkgon	7
258	1442	7
258	EfficientC52	7
258	Fildyr	7
258	SvenskaHugo	7
258	lcvezra	7
258	Heisenbberrg	7
258	GlitchyPlate810	7
258	CoryJJ	7
258	xorompole	7
258	Iamthejo	7
258	Nicserso	7
258	Wolverine4302	7
295	Myrosia	6
295	KarlKaek	6
295	ExtraDumb	6
295	Batman922	6
295	Prismyst	6
295	Historical_Sand	6
