rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2242
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Jiminie	815
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazuku	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	437
22	Hyp3rion_	424
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	293
28	joethahobo	285
29	Flores991	243
30	Gary_	228
31	fade_emerge78823	190
32	ooga47	183
33	_3Stump_	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	loveseeker	119
45	_Bguette_	101
46	YungMaki	98
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
50	Enderslayerxz3	74
51	Spacewardharpy7	71
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil12	56
60	lordpipe	55
61	chipklip	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
74	Di_infiri	39
74	Akoot_	39
74	Xclax101	39
74	oxfordschool	39
78	Freak_Genius	38
79	ApophisNova	37
79	MyNamaSheff	37
81	BobDeBouwer1337	36
82	Leyna3	35
82	JohnPrice	35
84	censorsheep	34
85	Windo_licker	33
86	CLUBN2	32
87	Blackberry1310	31
87	wezzzi	31
89	Kubelz	30
90	mwrty	29
91	Fast_Turtle	28
91	stahouo	28
93	mawileite	27
93	Ezekson	27
93	RadarHz	27
96	ROY4LE	26
96	kars0n	26
96	cedric72	26
96	starbits140	26
100	youhjjhhhjj	25
100	gcaisawesome	25
102	Bandito_Roamer	24
102	Leeeegend	24
104	Winklepicker279	23
104	Airem_Core	23
104	monky_irl	23
107	GLLogan2	22
107	NameGenerat0r	22
107	RedcatVII	22
107	MilleGrug	22
111	EMC_	21
111	Iagoku	21
111	Alteriity	21
111	PhantomBionic	21
111	Kouridragon	21
111	MelodyGaysharks	21
117	Drlzyy	20
117	jedi_george	20
117	LilLizardWizard	20
117	_TCARREIRA_	20
121	thescout7	19
121	Nycteus_	19
123	mennorovers	18
123	Guillemet	18
123	Werbe	18
123	Maenara	18
127	Lukeee33	17
127	yulgur1	17
127	ThatMan_Dave	17
127	MasterNueve	17
127	smogfrog	17
132	Reamdin	16
132	zorin123	16
132	PegLegPete93	16
132	Kakolbus	16
132	fred870d	16
132	Deodorante	16
132	claivin	16
132	alderban107	16
140	dudcreeper	15
140	m_be9	15
140	_Nuf	15
140	Corbsman	15
140	RodSerlingCringe	15
140	TheTrueClipse	15
140	Lord_Jord	15
140	DeGodz4life	15
140	IAmTheWalrus910	15
140	amkold	15
140	00000000-0000-0000-0009-01ff0c3e5e4f	15
151	MunkaKris	14
151	Menthas	14
151	Hashinshin69	14
151	T045RTY	14
151	ivorico	14
151	rarrq	14
151	Kamflame10	14
151	Rebytre	14
151	Kennyissleepy	14
151	NYJ	14
161	Saltymart	13
161	FirsTimeGamingTV	13
161	intropass	13
161	burbankbuilder28	13
161	natajimi	13
161	Quaintster	13
161	Razzgriz	13
168	Dedalus36	12
168	SaucyDark	12
168	drompje	12
168	lizardfightclub	12
168	valkam13	12
168	Meatlaugh	12
168	El_Jalapeno	12
168	MightyWertu	12
168	Racengan	12
168	SkateboardR6	12
168	MovingFish7	12
168	Shadow4381	12
168	SammiWolfGirl	12
181	PhantomsGhost_	11
181	UltimuShadow	11
181	lotarp	11
181	Zaridey	11
181	prizm_	11
181	whoaluv	11
181	CrateOfBoxes	11
181	AlexxO_o	11
181	_Karmaa	11
181	SingedBread	11
181	Quotary	11
181	WYFYoyo	11
193	Harotio	10
193	noam464	10
193	benediktine1	10
193	DermeinUser	10
193	toj__	10
193	PigDab	10
193	balin55	10
193	Fuad_R	10
193	Soplight	10
193	UrbanPlanner1978	10
203	_Virify_	9
203	Merv__	9
203	MSK__	9
203	Valoth	9
203	Cryptacity	9
203	ProfessorBee	9
203	Megarboh	9
203	mcFarty	9
203	platinumzero	9
203	Ecplosive	9
203	PeteO1995	9
203	WarMachina	9
203	masskedman	9
203	Groundler	9
203	pixelviolin	9
203	Kowcio_	9
203	Luigipunch989	9
203	Skippeh	9
221	Tobinator_007	8
221	Cowison	8
221	I_Am_Mushkin	8
221	Ryker	8
221	MangoTango82	8
221	Myszoaz	8
221	IWorkAtIkea	8
221	urbeans	8
221	Euclidoris	8
221	TheSecondLord	8
221	Noah_Bez	8
221	FennYuzuna	8
221	SuperPooch06	8
221	Onennon	8
221	ILoveCarrot	8
221	DarkS0L	8
221	Toiton	8
221	GoofyBread	8
221	ElectricDragon81	8
221	ayamefag	8
221	Segotep999	8
221	Spenduh	8
221	TheOnlyRake	8
221	_KuruKuru	8
221	MeetTheWollo	8
246	maxdacatv2	7
246	Krimys	7
246	fanofbands101	7
246	AuroraValkyrie	7
246	KingFaenor	7
246	6king6colt6	7
246	xXTheWolfmanXx	7
246	error10101	7
246	RebelAndroid	7
246	livingdaydreams	7
246	SpaceGrenadier	7
246	G1ldor	7
246	UncreativeArtist	7
246	JitteryJared2	7
246	AnnieBathory	7
246	_naturell	7
246	brycepants	7
246	KeruNatsema	7
246	EveryonesUncle	7
246	master9067	7
246	sufjanlover	7
246	Darkgon	7
246	1442	7
246	MAns_44	7
246	EfficientC52	7
246	Fildyr	7
246	SvenskaHugo	7
246	lcvezra	7
246	GlitchyPlate810	7
246	CoryJJ	7
246	xorompole	7
246	Miko_Fullbuster	7
246	Nicserso	7
246	Wolverine4302	7
280	KarlKaek	6
280	ExtraDumb	6
280	Batman922	6
280	Huwulling	6
280	Prismyst	6
280	Historical_Sand	6
280	MattieHD	6
280	_Dean_123	6
280	AngalexikCZ	6
280	Awyrlas	6
280	Colinfro	6
280	XboxPanda	6
280	pumpfonzo	6
280	zcrk	6
280	Avermu	6
280	Arceus1975	6
280	RefluxRatio	6
280	AlexStrange	6
280	Donutt	6
280	TheSeismicDuck	6
280	AlexChristian	6
