rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	ooga47	183
35	_3Stump_	175
36	Powowowow	168
37	kekhon	166
38	beeperbeeper5	155
38	Pumpkin_P_Patch	155
40	500am	147
41	HellsSponge	141
42	The11thDoctor	135
43	Warlord324	128
44	bloodbiter	127
45	TheShyPig	126
46	legal_tax_evader	119
47	YungMaki	111
48	Krowuss	110
49	AspenLightVT	101
50	remgrandt	95
51	Enderxz3	88
52	thewindmillman	85
53	Drewen24	80
54	Spacewardharpy7	73
55	LitoDelvito	70
56	DarlaMeow	62
56	Legendosh	62
58	Steelynan	60
59	QueenShuvi	59
60	SUN_DREAM	58
61	Yamdalorian	57
62	Frozil20	56
63	lordpipe	55
64	Tyrannosplart	54
65	HAruSAme14	52
66	Mahoose	49
67	fluddd	48
67	EcksD	48
69	djancak	45
70	bloomkieren	44
71	Groovy_MoonBird	43
71	Tolhart	43
71	Hiryu27	43
74	301851	41
74	Rumpletaezer	41
76	Barlycorn	40
76	00000000-0000-0000-0009-01ff0c3e5e4f	40
78	Di_infiri	39
78	Akoot_	39
78	Xclax101	39
78	ConnorDanky_	39
82	FreakGenius	38
82	SpacesickPrism	38
84	ApophisNova	37
84	MyNamaSheff	37
84	Nicserso	37
87	BobDeBouwer1337	36
88	PaperCanvas	35
88	Leyna3	35
88	JohnPrice	35
91	Windo_licker	34
91	Manaateee	34
91	censorsheep	34
94	royal_2	33
95	CLUBN2	32
96	Blackberry1310	31
96	wezzzi	31
96	Kowcio_	31
99	Kubelz	30
100	mwrty	29
101	Kakolbus	28
101	Fast_Turtle	28
101	xzvu	28
104	hanaryheatwave	27
104	mawileite	27
104	Ezekson	27
104	RadarHz	27
108	ROY4LE	26
108	kars0n	26
108	cedric72	26
108	MAns_44	26
108	starbits140	26
113	abdomera	25
113	gcaisawesome	25
115	Bandito_Roamer	24
115	Leeeegend	24
117	Winklepicker279	23
117	RedcatVII	23
117	Airem_Core	23
117	monky_irl	23
121	EMC_	22
121	MattieHD	22
121	GLLogan2	22
121	oscminus	22
121	NameGenerat0r	22
121	MilleGrug	22
127	Iagoku	21
127	PhantomBionic	21
127	Kouridragon	21
127	MelodyGaysharks	21
131	SmashingPump	20
131	jedi_george	20
131	Werbe	20
131	LilLizardWizard	20
131	pixelviolin	20
131	_TCARREIRA_	20
131	non089	20
138	k_ce	19
138	ECstardust	19
138	thescout7	19
138	EdGalbraith	19
138	blackeemperor	19
143	powercas_gamer	18
143	mennorovers	18
143	Guillemet	18
143	Maenara	18
143	TheBananaKat	18
148	Lukeee33	17
148	RebytreGT	17
148	yulgur1	17
148	ThatMan_Dave	17
148	MasterNueve	17
148	smogfrog	17
148	TheWickedBird	17
155	NatalieTW	16
155	Reamdin	16
155	zorin123	16
155	PegLegPete93	16
155	F_Uhre	16
155	Deodorante	16
155	claivin	16
155	wwwwinnebagoooo	16
155	elliebelle107	16
164	dudcreeper	15
164	rarrq	15
164	Saucepeh	15
164	m_be9	15
164	_Nuf	15
164	Corbsman	15
164	AlexxO_o	15
164	True_Clipse	15
164	Lord_Jord	15
164	Racengan	15
164	MS_Pryxx	15
164	IAmTheWalrus910	15
164	amkold	15
177	MunkaKris	14
177	Allchemy	14
177	T045RTY	14
177	Julmish	14
177	Kamflame	14
177	thebaddruid	14
177	Kennyissleepy	14
177	NYJ	14
185	Saltymart	13
185	FirsTimeGamingTV	13
185	intropass	13
185	burbankbuilder28	13
185	natajimi	13
185	Quaintster	13
185	Razzgriz	13
185	Segotep999	13
193	CLG_Kata	12
193	Ryan_GEMS	12
193	SaucyDark	12
193	lorywithay	12
193	Archsam	12
193	MSK__	12
193	noam464	12
193	prizm_	12
193	drompje	12
193	Samificator	12
193	lizardfightclub	12
193	Hahaa_0	12
193	valkam13	12
193	Meatlaugh	12
193	El_Jalapeno	12
193	MightyWertu	12
193	SkateboardR6	12
193	MovingFish7	12
193	Moss_2006	12
193	Shadow4381	12
193	SammiWolfGirl	12
193	calamariclam_I	12
215	PhantomsGhost_	11
215	BPTY4618	11
215	UltimuShadow	11
215	lotarp	11
215	Lazy_geniusig	11
215	Zaridey	11
215	shadowthemonkey	11
215	whoaluv	11
215	CrateOfBoxes	11
215	_Karmaa	11
215	SingedBread	11
215	Quotary	11
215	WYFYoyo	11
228	Harotio	10
228	Merv__	10
228	TheSecondLord	10
228	corvidpartyfor6	10
228	benediktine1	10
228	DermeinUser	10
228	toj__	10
228	fragrantmonke444	10
228	PigDab	10
228	balin55	10
228	Fuad_R	10
228	ElectricDragon81	10
228	Soplight	10
228	Spenduh	10
228	UrbanPlanningEx	10
243	_Virify_	9
243	Huwulling	9
243	CaracolCxnt	9
243	Valoth	9
243	Cryptacity	9
243	ProfessorBee	9
243	Megarboh	9
243	mcFarty	9
243	platinumzero	9
243	Ecplosive	9
243	PeteO1995	9
243	WarMachina	9
243	masskedman	9
243	Groundler	9
243	SvenskaHugo	9
243	Luigipunch989	9
243	Skippeh	9
260	Tobinator_007	8
260	_Huge_Male_	8
260	TooPure2	8
260	Cowison	8
260	I_Am_Mushkin	8
260	diamondgolem35	8
260	gren_ben	8
260	Ryker	8
260	MangoTango82	8
260	Myszoaz	8
260	IWorkAtIkea	8
260	urbeans	8
260	Euclidoris	8
260	Secret_Canary	8
260	LeauVox4921	8
260	Noah_Bez	8
260	FennYuzuna	8
260	SuperPooch06	8
260	Onennon	8
260	ILoveCarrot	8
260	DarkS0L	8
260	Toiton	8
260	GoofyBread	8
260	ayamefag	8
260	TheOnlyRake	8
260	_KuruKuru	8
260	TheSandwhich_	8
287	maxdacatv2	7
287	Krimys	7
287	Frigzy_	7
287	fanofbands101	7
287	AuroraValkyrie	7
287	KingFaenor	7
287	6king6colt6	7
287	xXTheWolfmanXx	7
287	RebelAndroid	7
287	livingdaydreams	7
287	SpaceGrenadier	7
287	MrKrabOnCoke	7
287	Hetti301	7
287	G1ldor	7
