rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	Malorn_Aetherius	1971
4	TheDankPlatypus	1805
5	CharlieButt	1268
6	OtariCharlie	1118
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Hisiste	788
12	Jiminie	728
13	Lumien_	727
14	M_Patata	703
15	Shiirazuku	570
16	mariominejedi	561
17	DemTechAlpha	560
18	orxngejuice	469
19	Bazongoman	456
20	q_wq	437
21	Hyp3rion_	423
22	Fullut	422
23	ItzYaBoiPicard	345
24	CoffeeNoir	336
25	eitanzaki	330
26	joethahobo	273
27	Flores991	243
28	pintsizedrogue	240
29	Gary_	228
30	ooga47	183
31	_3Stump_	175
32	Powowowow	168
33	kekhon	166
34	MineMaster0012	154
35	beeperbeeper5	151
36	HellsSponge	141
37	The11thDoctor	135
38	Warlord324	128
39	bloodbiter	127
40	TheShyPig	126
41	loveseeker	119
42	_Bguette_	101
43	dongli	95
44	YungMaki	89
45	thewindmillman	84
46	Drewen24	80
47	Enderslayerxz3	71
48	Spacewardharpy7	63
49	DarlaMeow	62
50	sebastiensaborio	60
50	Legendosh	60
52	QueenShuvi	59
53	500am	58
53	SUN_DREAM	58
55	Frozil12	56
56	lordpipe	55
57	chipklip	54
57	Smoke____	54
59	HAruSAme14	52
60	EcksD	48
61	LitoDelvito	46
62	fluddd	45
62	djancak	45
64	bloomkieren	44
65	Tolhart	43
65	Hiryu27	43
67	Groovy_MoonBird	41
67	301851	41
67	Rumpletaezer	41
70	Mahoose	40
70	Barlycorn	40
72	Di_infiri	39
72	Akoot_	39
72	Xclax101	39
72	oxfordschool	39
76	Freak_Genius	38
77	ApophisNova	37
77	MyNamaSheff	37
79	BobDeBouwer1337	36
80	Leyna3	35
80	JohnPrice	35
82	censorsheep	34
83	Windo_licker	33
84	CLUBN2	32
85	Blackberry1310	31
85	wezzzi	31
87	Kubelz	30
88	mwrty	29
89	Fast_Turtle	28
89	stahouo	28
91	mawileite	27
91	Ezekson	27
91	RadarHz	27
94	ROY4LE	26
94	kars0n	26
94	cedric72	26
94	starbits140	26
98	youhjjhhhjj	25
98	gcaisawesome	25
100	Bandito_Roamer	24
100	Leeeegend	24
102	Winklepicker279	23
102	Airem_Core	23
102	monky_irl	23
105	GLLogan2	22
105	NameGenerat0r	22
105	RedcatVII	22
108	Iagoku	21
108	PhantomBionic	21
108	Kouridragon	21
108	MelodyGaysharks	21
112	Drlzyy	20
112	jedi_george	20
112	LilLizardWizard	20
112	_TCARREIRA_	20
116	thescout7	19
116	Nycteus_	19
118	mennorovers	18
118	Guillemet	18
118	Werbe	18
118	Maenara	18
118	AssEatrAndLicker	18
123	Lukeee33	17
123	yulgur1	17
123	ThatMan_Dave	17
123	MasterNueve	17
123	smogfrog	17
128	Reamdin	16
128	zorin123	16
128	PegLegPete93	16
128	Kakolbus	16
128	fred870d	16
128	Deodorante	16
128	claivin	16
128	alderban107	16
136	dudcreeper	15
136	m_be9	15
136	_Nuf	15
136	Corbsman	15
136	RodSerlingCringe	15
136	TheTrueClipse	15
136	Lord_Jord	15
136	DeGodz4life	15
136	IAmTheWalrus910	15
136	amkold	15
146	MunkaKris	14
146	Hashinshin69	14
146	Natofthese	14
146	T045RTY	14
146	ivorico	14
146	rarrq	14
146	Kamflame10	14
146	Kennyissleepy	14
146	NYJ	14
155	Saltymart	13
155	FirsTimeGamingTV	13
155	intropass	13
155	burbankbuilder28	13
155	natajimi	13
155	Quaintster	13
155	Razzgriz	13
162	Dedalus36	12
162	SaucyDark	12
162	drompje	12
162	lizardfightclub	12
162	valkam13	12
162	Meatlaugh	12
162	El_Jalapeno	12
162	MightyWertu	12
162	SkateboardR6	12
162	MovingFish7	12
162	Shadow4381	12
162	SammiWolfGirl	12
174	PhantomsGhost_	11
174	UltimuShadow	11
174	lotarp	11
174	Zaridey	11
174	whoaluv	11
174	CrateOfBoxes	11
174	_Karmaa	11
174	SingedBread	11
174	Quotary	11
174	WYFYoyo	11
184	Harotio	10
184	EMC_	10
184	noam464	10
184	benediktine1	10
184	DermeinUser	10
184	toj__	10
184	PigDab	10
184	balin55	10
184	Soplight	10
184	MilleGrug	10
184	UrbanPlanner1978	10
195	_Virify_	9
195	Merv__	9
195	Valoth	9
195	Cryptacity	9
195	ProfessorBee	9
195	mcFarty	9
195	platinumzero	9
195	Ecplosive	9
195	PeteO1995	9
195	WarMachina	9
195	RoyalDorrr	9
195	Groundler	9
195	Kowcio_	9
195	Luigipunch989	9
195	Skippeh	9
210	Tobinator_007	8
210	Cowison	8
210	I_Am_Mushkin	8
210	MangoTango82	8
210	Myszoaz	8
210	IWorkAtIkea	8
210	urbeans	8
210	Euclidoris	8
210	Noah_Bez	8
210	FennYuzuna	8
210	SuperPooch06	8
210	Onennon	8
210	ILoveCarrot	8
210	masskedman	8
210	DarkS0L	8
210	Toiton	8
210	GoofyBread	8
210	Racengan	8
210	ElectricDragon81	8
210	ayamefag	8
210	TheOnlyRake	8
210	_KuruKuru	8
210	MeetTheWollo	8
233	maxdacatv2	7
233	Krimys	7
233	fanofbands101	7
233	AuroraValkyrie	7
233	KingFaenor	7
233	6king6colt6	7
233	xXTheWolfmanXx	7
233	error10101	7
233	livingdaydreams	7
233	SpaceGrenadier	7
233	G1ldor	7
233	UncreativeArtist	7
233	AnnieBathory	7
233	_naturell	7
233	brycepants	7
233	KeruNatsema	7
233	EveryonesUncle	7
233	master9067	7
233	sufjanlover	7
233	Darkgon	7
233	1442	7
233	EfficientC52	7
233	Fildyr	7
233	SvenskaHugo	7
233	lcvezra	7
233	GlitchyPlate810	7
233	CoryJJ	7
233	xorompole	7
233	Nicserso	7
233	Wolverine4302	7
263	KarlKaek	6
263	ExtraDumb	6
263	RebelAndroid	6
263	Batman922	6
263	Historical_Sand	6
263	MattieHD	6
263	_Dean_123	6
263	AngalexikCZ	6
263	Awyrlas	6
263	Colinfro	6
263	pumpfonzo	6
263	zcrk	6
263	Avermu	6
263	Arceus1975	6
263	RefluxRatio	6
263	AlexStrange	6
263	Donutt	6
263	TheSeismicDuck	6
263	AlexChristian	6
263	JESS_THE_RERE	6
263	Suraidu	6
263	Typadopoulos	6
263	NotMeowMix	6
263	LordSpeed37	6
263	PirreJR	6
263	CACTUSLAD	6
263	underscore_2	6
263	JayToe	6
263	Tristankill	6
292	Im_SMX	5
292	Jovaphobic	5
292	SlowMoNinja1994	5
292	diamondgolem35	5
292	openatheclose	5
292	maliraspberry	5
292	NanoShot	5
292	Ssor69	5
292	leaf26	5
