rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	MC_Skribble	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	_3Stump_	185
35	ooga47	183
36	Powowowow	168
37	kekhon	166
38	beeperbeeper5	155
38	Pumpkin_P_Patch	155
40	500am	147
41	HellsSponge	141
42	The11thDoctor	135
43	Warlord324	128
44	bloodbiter	127
45	TheShyPig	126
46	legal_tax_evader	119
47	doublemaki	111
48	Krowuss	110
49	AspenLightVT	101
50	remgrandt	95
51	Enderxz3	92
52	thewindmillman	85
53	Drewen24	80
54	Spacewardharpy7	73
55	LitoDelvito	70
56	DarlaMeow	62
56	Legendosh	62
56	Yamdalorian	62
59	Steelynan	60
60	QueenShuvi	59
61	SUN_DREAM	58
62	Frozil20	56
63	lordpipe	55
64	Tyrannosplart	54
65	HAruSAme14	52
66	_witch_craft_	50
67	Mahoose	49
68	_flud	48
68	EcksD	48
70	Akoot_	45
70	djancak	45
72	bloomkieren	44
72	TheKingK_	44
74	Groovy_MoonBird	43
74	Tolhart	43
74	Hiryu27	43
77	Kowcio_	42
78	301851	41
78	Rumpletaezer	41
80	oscminus	40
80	Barlycorn	40
80	00000000-0000-0000-0009-01ff0c3e5e4f	40
83	Di_infiri	39
83	Xclax101	39
83	ConnorDanky_	39
86	FreakGenius	38
86	SpacesickPrism	38
86	Spaghettatron	38
89	ApophisNova	37
89	MyNamaSheff	37
89	Nicserso	37
92	BobDeBouwer1337	36
93	PaperCanvas	35
93	Leyna3	35
93	JohnPrice	35
96	Windo_licker	34
96	Manaateee	34
96	censorsheep	34
99	royal_2	33
100	CLUBN2	32
101	Blackberry1310	31
101	wezzzi	31
103	Kubelz	30
104	mwrty	29
105	Kakolbus	28
105	Fast_Turtle	28
105	xzvu	28
108	hanaryheatwave	27
108	MAns_44	27
108	mawileite	27
108	Ezekson	27
108	RadarHz	27
113	ROY4LE	26
113	kars0n	26
113	cedric72	26
113	CacheOut	26
113	starbits140	26
118	abdomera	25
118	gcaisawesome	25
120	Bandito_Roamer	24
120	net_flex	24
120	Leeeegend	24
123	Winklepicker279	23
123	RedcatVII	23
123	Airem_Core	23
123	monky_irl	23
127	powercas_gamer	22
127	EMC_	22
127	MattieHD	22
127	GLLogan2	22
127	NameGenerat0r	22
127	MilleGrug	22
133	Iagoku	21
133	PhantomBionic	21
133	Kouridragon	21
133	MelodyGaysharks	21
137	robertsnose	20
137	jedi_george	20
137	Werbe	20
137	PigDab	20
137	LilLizardWizard	20
137	pixelviolin	20
137	_TCARREIRA_	20
137	non089	20
145	k_ce	19
145	ECstardust	19
145	thescout7	19
145	EdGalbraith	19
145	blackeemperor	19
150	mennorovers	18
150	Guillemet	18
150	Maenara	18
150	TheBananaKat	18
154	Lukeee33	17
154	Rebytre	17
154	yulgur1	17
154	ThatMan_Dave	17
154	MasterNueve	17
154	smogfrogg	17
154	TheWickedBird	17
161	NatalieTW	16
161	Reamdin	16
161	rarrq	16
161	zorin123	16
161	PegLegPete93	16
161	F_Uhre	16
161	Deodorante	16
161	claivin	16
161	wwwwinnebagoooo	16
161	elliebelle107	16
171	dudcreeper	15
171	Saucepeh	15
171	m_be9	15
171	_Nuf	15
171	Corbsman	15
171	AlexxO_o	15
171	hoaimi	15
171	Lord_Jord	15
171	Racengan	15
171	MS_Pryxx	15
171	IAmTheWalrus910	15
171	amkold	15
183	MunkaKris	14
183	Allchemy	14
183	T045RTY	14
183	Julmish	14
183	Kamflame	14
183	thebaddruid	14
183	Kennyissleepy	14
183	NYJ	14
191	Saltymart	13
191	FirsTimeGamingTV	13
191	intropass	13
191	burbankbuilder28	13
191	Samificator	13
191	natajimi	13
191	Quaintster	13
191	Razzgriz	13
191	Segotep999	13
200	CLG_Kata	12
200	Ryan_GEMS	12
200	SaucyDark	12
200	lorywithay	12
200	Archsam	12
200	MSK__	12
200	noam464	12
200	prizm_	12
200	drompje	12
200	lizardfightclub	12
200	Hahaa_0	12
200	valkam13	12
200	Meatlaugh	12
200	El_Jalapeno	12
200	MightyWertu	12
200	SkateboardR6	12
200	MovingFish7	12
200	Moss_2006	12
200	Shadow4381	12
200	Soplight	12
200	SammiWolfGirl	12
200	calamariclam_I	12
222	PhantomsGhost_	11
222	BPTY4618	11
222	UltimuShadow	11
222	lotarp	11
222	Lazy_geniusig	11
222	Zaridey	11
222	shadowthemonkey	11
222	whoaluv	11
222	CrateOfBoxes	11
222	_Karmaa	11
222	SingedBread	11
222	Quotary	11
222	WYFYoyo	11
235	Harotio	10
235	Merv__	10
235	TheSecondLord	10
235	corvidpartyfor6	10
235	benediktine1	10
235	DermeinUser	10
235	toj__	10
235	milltesco	10
235	U_Mos_	10
235	balin55	10
235	Fuad_R	10
235	ElectricDragon81	10
235	Spenduh	10
235	UrbanPlanningEx	10
249	_Virify_	9
249	Huwulling	9
249	CaracolCxnt	9
249	Valoth	9
249	Cryptacity	9
249	Studio4x32	9
249	Megarboh	9
249	mcFarty	9
249	platinumzero	9
249	Ecplosive	9
249	PeteO1995	9
249	WarMachina	9
249	masskedman	9
249	Groundler	9
249	SvenskaHugo	9
249	Luigipunch989	9
249	Skippeh	9
266	Tobinator_007	8
266	_Huge_Male_	8
266	EdaterPure	8
266	Cowison	8
266	I_Am_Mushkin	8
266	diamondgolem35	8
266	gren_ben	8
266	Ryker	8
266	MangoTango82	8
266	Myszoaz	8
266	IWorkAtIkea	8
266	urbeans	8
266	Euclidoris	8
266	Secret_Canary	8
266	DrowsyOracle	8
266	Noah_Bez	8
266	FennYuzuna	8
266	SuperPooch06	8
266	Onennon	8
266	ILoveCarrot	8
266	DarkS0L	8
266	Toiton	8
266	GoofyBread	8
266	ayamefag	8
266	TheOnlyRake	8
266	_KuruKuru	8
266	TheSandwhich_	8
293	maxdacatz	7
293	Krimys	7
293	Frigzy_	7
293	fanofbands101	7
293	AuroraValkyrie	7
293	KingFaenor	7
293	6king6colt6	7
293	xXTheWolfmanXx	7
