rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	MC_Skribble	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	_3Stump_	185
35	ooga47	183
36	Powowowow	168
37	kekhon	166
38	beeperbeeper5	155
38	Pumpkin_P_Patch	155
40	500am	147
41	HellsSponge	141
42	The11thDoctor	135
43	Warlord324	128
44	bloodbiter	127
45	TheShyPig	126
46	legal_tax_evader	119
47	doublemaki	111
48	Krowuss	110
49	AspenLightVT	101
50	remgrandt	95
51	Enderxz3	92
52	thewindmillman	85
53	Drewen24	80
54	Spacewardharpy7	73
55	LitoDelvito	70
56	DarlaMeow	62
56	Legendosh	62
56	Yamdalorian	62
59	Steelynan	60
60	QueenShuvi	59
61	SUN_DREAM	58
62	Frozil20	56
63	lordpipe	55
64	Tyrannosplart	54
65	HAruSAme14	52
66	_witch_craft_	50
67	Mahoose	49
68	_flud	48
68	EcksD	48
70	Akoot_	45
70	djancak	45
72	bloomkieren	44
73	Groovy_MoonBird	43
73	Tolhart	43
73	Hiryu27	43
76	Kowcio_	42
77	301851	41
77	Rumpletaezer	41
79	Barlycorn	40
79	00000000-0000-0000-0009-01ff0c3e5e4f	40
81	Di_infiri	39
81	Xclax101	39
81	ConnorDanky_	39
84	FreakGenius	38
84	SpacesickPrism	38
86	ApophisNova	37
86	MyNamaSheff	37
86	Nicserso	37
89	BobDeBouwer1337	36
90	PaperCanvas	35
90	Leyna3	35
90	JohnPrice	35
93	Windo_licker	34
93	Manaateee	34
93	censorsheep	34
96	royal_2	33
97	CLUBN2	32
98	Blackberry1310	31
98	wezzzi	31
100	Kubelz	30
101	mwrty	29
102	Kakolbus	28
102	Fast_Turtle	28
102	xzvu	28
105	hanaryheatwave	27
105	MAns_44	27
105	mawileite	27
105	Ezekson	27
105	RadarHz	27
110	ROY4LE	26
110	kars0n	26
110	cedric72	26
110	Cache3	26
110	starbits140	26
115	abdomera	25
115	gcaisawesome	25
117	Bandito_Roamer	24
117	Leeeegend	24
119	Winklepicker279	23
119	RedcatVII	23
119	Airem_Core	23
119	monky_irl	23
123	powercas_gamer	22
123	EMC_	22
123	MattieHD	22
123	GLLogan2	22
123	oscminus	22
123	NameGenerat0r	22
123	MilleGrug	22
130	Iagoku	21
130	PhantomBionic	21
130	Kouridragon	21
130	MelodyGaysharks	21
134	robertsnose	20
134	jedi_george	20
134	Werbe	20
134	PigDab	20
134	LilLizardWizard	20
134	pixelviolin	20
134	_TCARREIRA_	20
134	non089	20
142	k_ce	19
142	ECstardust	19
142	thescout7	19
142	EdGalbraith	19
142	blackeemperor	19
147	mennorovers	18
147	Guillemet	18
147	Maenara	18
147	TheBananaKat	18
151	Lukeee33	17
151	Rebytre	17
151	yulgur1	17
151	ThatMan_Dave	17
151	MasterNueve	17
151	smogfrog	17
151	TheWickedBird	17
158	NatalieTW	16
158	Reamdin	16
158	rarrq	16
158	zorin123	16
158	PegLegPete93	16
158	F_Uhre	16
158	Deodorante	16
158	claivin	16
158	wwwwinnebagoooo	16
158	elliebelle107	16
168	dudcreeper	15
168	Saucepeh	15
168	m_be9	15
168	_Nuf	15
168	Corbsman	15
168	AlexxO_o	15
168	hoaimi	15
168	Lord_Jord	15
168	Racengan	15
168	MS_Pryxx	15
168	IAmTheWalrus910	15
168	amkold	15
180	MunkaKris	14
180	Allchemy	14
180	T045RTY	14
180	Julmish	14
180	Kamflame	14
180	thebaddruid	14
180	Kennyissleepy	14
180	NYJ	14
188	Saltymart	13
188	FirsTimeGamingTV	13
188	intropass	13
188	burbankbuilder28	13
188	Samificator	13
188	natajimi	13
188	Quaintster	13
188	Razzgriz	13
188	Segotep999	13
197	CLG_Kata	12
197	Ryan_GEMS	12
197	SaucyDark	12
197	lorywithay	12
197	Archsam	12
197	MSK__	12
197	noam464	12
197	prizm_	12
197	drompje	12
197	lizardfightclub	12
197	Hahaa_0	12
197	valkam13	12
197	Meatlaugh	12
197	El_Jalapeno	12
197	MightyWertu	12
197	SkateboardR6	12
197	MovingFish7	12
197	Moss_2006	12
197	Shadow4381	12
197	Soplight	12
197	SammiWolfGirl	12
197	calamariclam_I	12
219	PhantomsGhost_	11
219	BPTY4618	11
219	UltimuShadow	11
219	lotarp	11
219	Lazy_geniusig	11
219	Zaridey	11
219	shadowthemonkey	11
219	whoaluv	11
219	CrateOfBoxes	11
219	_Karmaa	11
219	SingedBread	11
219	Quotary	11
219	WYFYoyo	11
232	Harotio	10
232	Merv__	10
232	TheSecondLord	10
232	corvidpartyfor6	10
232	benediktine1	10
232	DermeinUser	10
232	toj__	10
232	milltesco	10
232	U_Mos_	10
232	balin55	10
232	Fuad_R	10
232	ElectricDragon81	10
232	Spenduh	10
232	UrbanPlanningEx	10
246	_Virify_	9
246	Huwulling	9
246	CaracolCxnt	9
246	Valoth	9
246	Cryptacity	9
246	Studio4x32	9
246	Megarboh	9
246	mcFarty	9
246	platinumzero	9
246	Ecplosive	9
246	PeteO1995	9
246	WarMachina	9
246	masskedman	9
246	Groundler	9
246	SvenskaHugo	9
246	Luigipunch989	9
246	Skippeh	9
263	Tobinator_007	8
263	_Huge_Male_	8
263	EdaterPure	8
263	Cowison	8
263	I_Am_Mushkin	8
263	diamondgolem35	8
263	gren_ben	8
263	Ryker	8
263	MangoTango82	8
263	Myszoaz	8
263	net_flex	8
263	IWorkAtIkea	8
263	urbeans	8
263	Euclidoris	8
263	Secret_Canary	8
263	LeauVox4921	8
263	Noah_Bez	8
263	FennYuzuna	8
263	SuperPooch06	8
263	Onennon	8
263	ILoveCarrot	8
263	DarkS0L	8
263	Toiton	8
263	GoofyBread	8
263	ayamefag	8
263	TheOnlyRake	8
263	_KuruKuru	8
263	TheSandwhich_	8
291	maxdacatz	7
291	Krimys	7
291	Frigzy_	7
291	fanofbands101	7
291	AuroraValkyrie	7
291	KingFaenor	7
291	6king6colt6	7
291	xXTheWolfmanXx	7
291	RebelAndroid	7
291	livingdaydreams	7
