rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	1985
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	07shiny	1052
7	Deathkob	924
8	Snowflowe	883
9	Quincannon	820
10	Jiminie	813
11	Hisiste	791
12	Lumien_	727
13	M_Patata	703
14	Shiirazuku	570
15	mariominejedi	561
16	DemTechAlpha	560
17	orxngejuice	469
18	Bazongoman	456
19	q_wq	437
20	Hyp3rion_	424
21	Fullut	422
22	ItzYaBoiPicard	345
23	CoffeeNoir	336
24	eitanzaki	330
25	joethahobo	285
26	pintsizedrogue	267
27	Flores991	243
28	Gary_	228
29	ooga47	183
30	_3Stump_	175
31	Powowowow	168
32	kekhon	166
33	MineMaster0012	154
34	beeperbeeper5	151
35	HellsSponge	141
36	500am	136
37	The11thDoctor	135
38	Warlord324	128
39	bloodbiter	127
40	TheShyPig	126
41	loveseeker	119
42	_Bguette_	101
43	YungMaki	96
44	dongli	95
45	thewindmillman	85
46	Drewen24	80
47	Enderslayerxz3	74
48	Spacewardharpy7	71
49	LitoDelvito	70
50	DarlaMeow	62
50	Legendosh	62
52	Steelynan	60
53	QueenShuvi	59
54	SUN_DREAM	58
55	Smoke____	57
56	Frozil12	56
57	lordpipe	55
58	chipklip	54
59	HAruSAme14	52
60	Mahoose	49
61	fluddd	48
61	EcksD	48
63	djancak	45
64	bloomkieren	44
65	Tolhart	43
65	Hiryu27	43
67	Groovy_MoonBird	41
67	301851	41
67	Rumpletaezer	41
70	Barlycorn	40
71	Di_infiri	39
71	Akoot_	39
71	Xclax101	39
71	oxfordschool	39
75	Freak_Genius	38
76	ApophisNova	37
76	MyNamaSheff	37
78	BobDeBouwer1337	36
79	Leyna3	35
79	JohnPrice	35
81	censorsheep	34
82	Windo_licker	33
83	CLUBN2	32
84	Blackberry1310	31
84	wezzzi	31
86	Kubelz	30
87	mwrty	29
88	Fast_Turtle	28
88	stahouo	28
90	mawileite	27
90	Ezekson	27
90	RadarHz	27
93	ROY4LE	26
93	kars0n	26
93	cedric72	26
93	starbits140	26
97	youhjjhhhjj	25
97	gcaisawesome	25
99	Bandito_Roamer	24
99	Leeeegend	24
101	Winklepicker279	23
101	Airem_Core	23
101	monky_irl	23
104	GLLogan2	22
104	NameGenerat0r	22
104	RedcatVII	22
104	MilleGrug	22
108	EMC_	21
108	Iagoku	21
108	PhantomBionic	21
108	Kouridragon	21
108	MelodyGaysharks	21
113	Drlzyy	20
113	jedi_george	20
113	LilLizardWizard	20
113	_TCARREIRA_	20
117	thescout7	19
117	Nycteus_	19
119	mennorovers	18
119	Guillemet	18
119	Werbe	18
119	Maenara	18
123	Lukeee33	17
123	yulgur1	17
123	ThatMan_Dave	17
123	MasterNueve	17
123	smogfrog	17
128	Reamdin	16
128	zorin123	16
128	PegLegPete93	16
128	Kakolbus	16
128	fred870d	16
128	Deodorante	16
128	claivin	16
128	alderban107	16
136	dudcreeper	15
136	m_be9	15
136	_Nuf	15
136	Corbsman	15
136	RodSerlingCringe	15
136	TheTrueClipse	15
136	Lord_Jord	15
136	DeGodz4life	15
136	IAmTheWalrus910	15
136	amkold	15
146	MunkaKris	14
146	Menthas	14
146	Hashinshin69	14
146	T045RTY	14
146	ivorico	14
146	rarrq	14
146	Kamflame10	14
146	Kennyissleepy	14
146	NYJ	14
155	Saltymart	13
155	FirsTimeGamingTV	13
155	intropass	13
155	burbankbuilder28	13
155	natajimi	13
155	Quaintster	13
155	Razzgriz	13
162	Dedalus36	12
162	SaucyDark	12
162	drompje	12
162	Rebytre	12
162	lizardfightclub	12
162	valkam13	12
162	Meatlaugh	12
162	El_Jalapeno	12
162	MightyWertu	12
162	SkateboardR6	12
162	MovingFish7	12
162	Shadow4381	12
162	SammiWolfGirl	12
175	PhantomsGhost_	11
175	UltimuShadow	11
175	lotarp	11
175	Zaridey	11
175	whoaluv	11
175	CrateOfBoxes	11
175	_Karmaa	11
175	SingedBread	11
175	Quotary	11
175	WYFYoyo	11
185	Harotio	10
185	noam464	10
185	benediktine1	10
185	DermeinUser	10
185	toj__	10
185	PigDab	10
185	balin55	10
185	Soplight	10
185	UrbanPlanner1978	10
194	_Virify_	9
194	Merv__	9
194	MSK__	9
194	Valoth	9
194	Cryptacity	9
194	ProfessorBee	9
194	Megarboh	9
194	mcFarty	9
194	platinumzero	9
194	Ecplosive	9
194	PeteO1995	9
194	WarMachina	9
194	Groundler	9
194	pixelviolin	9
194	Kowcio_	9
194	Luigipunch989	9
194	Skippeh	9
211	Tobinator_007	8
211	Cowison	8
211	I_Am_Mushkin	8
211	Ryker	8
211	MangoTango82	8
211	Myszoaz	8
211	IWorkAtIkea	8
211	urbeans	8
211	Euclidoris	8
211	TheSecondLord	8
211	Noah_Bez	8
211	FennYuzuna	8
211	SuperPooch06	8
211	Onennon	8
211	ILoveCarrot	8
211	masskedman	8
211	DarkS0L	8
211	Toiton	8
211	GoofyBread	8
211	Racengan	8
211	ElectricDragon81	8
211	ayamefag	8
211	TheOnlyRake	8
211	_KuruKuru	8
211	MeetTheWollo	8
236	maxdacatv2	7
236	Krimys	7
236	fanofbands101	7
236	AuroraValkyrie	7
236	KingFaenor	7
236	6king6colt6	7
236	xXTheWolfmanXx	7
236	error10101	7
236	RebelAndroid	7
236	livingdaydreams	7
236	SpaceGrenadier	7
236	G1ldor	7
236	UncreativeArtist	7
236	AnnieBathory	7
236	_naturell	7
236	brycepants	7
236	KeruNatsema	7
236	EveryonesUncle	7
236	master9067	7
236	sufjanlover	7
236	Darkgon	7
236	1442	7
236	MAns_44	7
236	EfficientC52	7
236	Fildyr	7
236	SvenskaHugo	7
236	lcvezra	7
236	GlitchyPlate810	7
236	CoryJJ	7
236	xorompole	7
236	Miko_Fullbuster	7
236	Nicserso	7
236	Wolverine4302	7
269	KarlKaek	6
269	ExtraDumb	6
269	Batman922	6
269	Historical_Sand	6
269	MattieHD	6
269	_Dean_123	6
269	AngalexikCZ	6
269	Awyrlas	6
269	Colinfro	6
269	pumpfonzo	6
269	zcrk	6
269	Avermu	6
269	Arceus1975	6
269	RefluxRatio	6
269	AlexStrange	6
269	Donutt	6
269	TheSeismicDuck	6
269	AlexChristian	6
269	JESS_THE_RERE	6
269	Suraidu	6
269	Typadopoulos	6
269	NotMeowMix	6
269	LordSpeed37	6
269	PirreJR	6
269	CACTUSLAD	6
269	underscore_2	6
269	JayToe	6
269	Tristankill	6
297	Im_SMX	5
297	Jovaphobic	5
297	SlowMoNinja1994	5
297	diamondgolem35	5
