rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	302
28	joethahobo	285
29	Flores991	257
30	Alteriity	255
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
37	Pumpkin_P_Patch	155
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	110
48	AspenLightVT	101
49	remgrandt	95
50	Enderxz3	88
51	thewindmillman	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	Yamdalorian	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Groovy_MoonBird	43
70	Tolhart	43
70	Hiryu27	43
73	301851	41
73	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	PaperCanvas	35
87	Leyna3	35
87	JohnPrice	35
90	Windo_licker	34
90	Manaateee	34
90	censorsheep	34
93	CLUBN2	32
94	Blackberry1310	31
94	wezzzi	31
94	Kowcio_	31
97	Kubelz	30
98	mwrty	29
99	Kakolbus	28
99	Fast_Turtle	28
99	xzvu	28
102	hanaryheatwave	27
102	mawileite	27
102	Ezekson	27
102	RadarHz	27
106	ROY4LE	26
106	kars0n	26
106	cedric72	26
106	MAns_44	26
106	starbits140	26
111	abdomera	25
111	gcaisawesome	25
113	Bandito_Roamer	24
113	Leeeegend	24
115	Winklepicker279	23
115	RedcatVII	23
115	Airem_Core	23
115	monky_irl	23
119	EMC_	22
119	MattieHD	22
119	GLLogan2	22
119	oscminus	22
119	NameGenerat0r	22
119	MilleGrug	22
125	Iagoku	21
125	PhantomBionic	21
125	Kouridragon	21
125	MelodyGaysharks	21
129	SmashingPump	20
129	jedi_george	20
129	Werbe	20
129	LilLizardWizard	20
129	pixelviolin	20
129	_TCARREIRA_	20
129	non089	20
136	k_ce	19
136	ECstardust	19
136	thescout7	19
136	EdGalbraith	19
136	blackeemperor	19
141	powercas_gamer	18
141	mennorovers	18
141	Guillemet	18
141	Maenara	18
141	TheBananaKat	18
146	Lukeee33	17
146	RebytreGT	17
146	yulgur1	17
146	ThatMan_Dave	17
146	MasterNueve	17
146	smogfrog	17
146	TheWickedBird	17
153	NatalieTW	16
153	Reamdin	16
153	zorin123	16
153	PegLegPete93	16
153	F_Uhre	16
153	Deodorante	16
153	claivin	16
153	wwwwinnebagoooo	16
153	elliebelle107	16
162	dudcreeper	15
162	rarrq	15
162	Saucepeh	15
162	m_be9	15
162	_Nuf	15
162	Corbsman	15
162	AlexxO_o	15
162	True_Clipse	15
162	Lord_Jord	15
162	Racengan	15
162	MS_Pryxx	15
162	IAmTheWalrus910	15
162	amkold	15
175	MunkaKris	14
175	Allchemy	14
175	T045RTY	14
175	Julmish	14
175	Kamflame	14
175	thebaddruid	14
175	Kennyissleepy	14
175	NYJ	14
183	Saltymart	13
183	FirsTimeGamingTV	13
183	intropass	13
183	burbankbuilder28	13
183	natajimi	13
183	Quaintster	13
183	Razzgriz	13
183	Segotep999	13
191	CLG_Kata	12
191	Ryan_GEMS	12
191	SaucyDark	12
191	lorywithay	12
191	Archsam	12
191	MSK__	12
191	noam464	12
191	prizm_	12
191	drompje	12
191	Samificator	12
191	lizardfightclub	12
191	Hahaa_0	12
191	valkam13	12
191	Meatlaugh	12
191	El_Jalapeno	12
191	MightyWertu	12
191	SkateboardR6	12
191	MovingFish7	12
191	Moss_2006	12
191	Shadow4381	12
191	SammiWolfGirl	12
191	calamariclam_I	12
213	PhantomsGhost_	11
213	BPTY4618	11
213	UltimuShadow	11
213	lotarp	11
213	Zaridey	11
213	shadowthemonkey	11
213	whoaluv	11
213	CrateOfBoxes	11
213	_Karmaa	11
213	SingedBread	11
213	Quotary	11
213	WYFYoyo	11
225	Harotio	10
225	Merv__	10
225	TheSecondLord	10
225	corvidpartyfor6	10
225	benediktine1	10
225	DermeinUser	10
225	toj__	10
225	fragrantmonke444	10
225	PigDab	10
225	balin55	10
225	Fuad_R	10
225	ElectricDragon81	10
225	Soplight	10
225	Spenduh	10
225	UrbanPlanningEx	10
240	_Virify_	9
240	Huwulling	9
240	CaracolCxnt	9
240	Valoth	9
240	Cryptacity	9
240	ProfessorBee	9
240	Megarboh	9
240	mcFarty	9
240	platinumzero	9
240	Ecplosive	9
240	PeteO1995	9
240	WarMachina	9
240	masskedman	9
240	Groundler	9
240	SvenskaHugo	9
240	Luigipunch989	9
240	Skippeh	9
257	Tobinator_007	8
257	_Huge_Male_	8
257	TooPure2	8
257	Cowison	8
257	I_Am_Mushkin	8
257	diamondgolem35	8
257	gren_ben	8
257	Ryker	8
257	MangoTango82	8
257	Myszoaz	8
257	IWorkAtIkea	8
257	urbeans	8
257	Euclidoris	8
257	Secret_Canary	8
257	LeauVox4921	8
257	Noah_Bez	8
257	FennYuzuna	8
257	SuperPooch06	8
257	Onennon	8
257	ILoveCarrot	8
257	DarkS0L	8
257	Toiton	8
257	GoofyBread	8
257	ayamefag	8
257	TheOnlyRake	8
257	_KuruKuru	8
257	TheSandwhich_	8
284	maxdacatv2	7
284	Krimys	7
284	Frigzy_	7
284	fanofbands101	7
284	AuroraValkyrie	7
284	KingFaenor	7
284	6king6colt6	7
284	xXTheWolfmanXx	7
284	RebelAndroid	7
284	livingdaydreams	7
284	SpaceGrenadier	7
284	MrKrabOnCoke	7
284	Hetti301	7
284	G1ldor	7
284	UncreativeArtist	7
284	JitteryJared2	7
284	AnnieBathory	7
