rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	302
28	joethahobo	285
29	Flores991	257
30	Alteriity	251
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
38	MineMaster0012	154
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	108
48	_Bguette_	101
49	dongli	95
50	Enderxz3	86
51	thewindmillman	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	AdmiralSmoke	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Groovy_MoonBird	43
70	Tolhart	43
70	Hiryu27	43
73	301851	41
73	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	PaperCanvas	35
87	Leyna3	35
87	JohnPrice	35
90	Windo_licker	34
90	Manaateee	34
90	censorsheep	34
93	CLUBN2	32
94	Blackberry1310	31
94	wezzzi	31
94	Kowcio_	31
97	Kubelz	30
98	mwrty	29
99	Kakolbus	28
99	Fast_Turtle	28
99	xzvu	28
102	mawileite	27
102	Ezekson	27
102	RadarHz	27
105	ROY4LE	26
105	kars0n	26
105	cedric72	26
105	starbits140	26
109	youhjjhhhjj	25
109	gcaisawesome	25
111	Bandito_Roamer	24
111	Leeeegend	24
113	Winklepicker279	23
113	RedcatVII	23
113	Airem_Core	23
113	monky_irl	23
117	EMC_	22
117	GLLogan2	22
117	oscminus	22
117	NameGenerat0r	22
117	MilleGrug	22
122	Iagoku	21
122	PhantomBionic	21
122	Kouridragon	21
122	MelodyGaysharks	21
126	SmashingPump	20
126	jedi_george	20
126	hanaryheatwave	20
126	Werbe	20
126	LilLizardWizard	20
126	_TCARREIRA_	20
126	non089	20
133	ECstardust	19
133	thescout7	19
133	LeonelSalamanca	19
133	Nycteus_	19
133	pixelviolin	19
138	powercas_gamer	18
138	mennorovers	18
138	Guillemet	18
138	Maenara	18
138	TheBananaKat	18
143	Lukeee33	17
143	Rebytre	17
143	yulgur1	17
143	ThatMan_Dave	17
143	MasterNueve	17
143	smogfrog	17
149	NatalieTW	16
149	Reamdin	16
149	zorin123	16
149	PegLegPete93	16
149	F_Uhre	16
149	Deodorante	16
149	claivin	16
149	MAns_44	16
149	wwwwinnebagoooo	16
149	alderban107	16
149	MadmanRaven	16
160	dudcreeper	15
160	rarrq	15
160	Saucepeh	15
160	m_be9	15
160	_Nuf	15
160	Corbsman	15
160	AlexxO_o	15
160	TheTrueClipse	15
160	Lord_Jord	15
160	Racengan	15
160	MS_Pryxx	15
160	IAmTheWalrus910	15
160	amkold	15
173	MunkaKris	14
173	Allchemy	14
173	T045RTY	14
173	ivorico	14
173	Kamflame10	14
173	thebaddruid	14
173	Kennyissleepy	14
173	NYJ	14
181	Saltymart	13
181	FirsTimeGamingTV	13
181	intropass	13
181	burbankbuilder28	13
181	natajimi	13
181	Quaintster	13
181	Razzgriz	13
181	Segotep999	13
189	CLG_Kata	12
189	Ryan_GEMS	12
189	SaucyDark	12
189	lorywithay	12
189	Archsam	12
189	ITDV	12
189	noam464	12
189	prizm_	12
189	drompje	12
189	lizardfightclub	12
189	Hahaa_0	12
189	valkam13	12
189	Meatlaugh	12
189	El_Jalapeno	12
189	MightyWertu	12
189	SkateboardR6	12
189	MovingFish7	12
189	Shadow4381	12
189	SammiWolfGirl	12
189	calamariclam_I	12
209	k_ce	11
209	PhantomsGhost_	11
209	UltimuShadow	11
209	lotarp	11
209	Zaridey	11
209	shadowthemonkey	11
209	whoaluv	11
209	CrateOfBoxes	11
209	_Karmaa	11
209	SingedBread	11
209	Quotary	11
209	WYFYoyo	11
221	Harotio	10
221	Merv__	10
221	corvidpartyfor6	10
221	benediktine1	10
221	DermeinUser	10
221	toj__	10
221	PigDab	10
221	Samificator	10
221	balin55	10
221	Fuad_R	10
221	Soplight	10
221	UrbanPlanningEx	10
233	_Virify_	9
233	Huwulling	9
233	CaracolCxnt	9
233	Valoth	9
233	Cryptacity	9
233	TheSecondLord	9
233	ProfessorBee	9
233	Megarboh	9
233	mcFarty	9
233	platinumzero	9
233	Ecplosive	9
233	PeteO1995	9
233	WarMachina	9
233	masskedman	9
233	Groundler	9
233	ElectricDragon81	9
233	SvenskaHugo	9
233	Luigipunch989	9
233	Skippeh	9
252	Tobinator_007	8
252	_Huge_Male_	8
252	TooPure2	8
252	Cowison	8
252	I_Am_Mushkin	8
252	diamondgolem35	8
252	Ryker	8
252	MangoTango82	8
252	Myszoaz	8
252	IWorkAtIkea	8
252	urbeans	8
252	Euclidoris	8
252	MattieHD	8
252	LeauVox4921	8
252	Noah_Bez	8
252	FennYuzuna	8
252	SuperPooch06	8
252	Onennon	8
252	ILoveCarrot	8
252	DarkS0L	8
252	Toiton	8
252	GoofyBread	8
252	ayamefag	8
252	Spenduh	8
252	TheOnlyRake	8
252	_KuruKuru	8
252	MirielThePastor	8
279	maxdacatv2	7
279	Krimys	7
279	fanofbands101	7
279	AuroraValkyrie	7
279	KingFaenor	7
279	6king6colt6	7
279	xXTheWolfmanXx	7
279	gren_ben	7
279	RebelAndroid	7
279	livingdaydreams	7
279	SpaceGrenadier	7
279	MrKrabOnCoke	7
279	G1ldor	7
279	UncreativeArtist	7
279	JitteryJared2	7
279	AnnieBathory	7
279	Mattesco	7
279	ougstur	7
279	brycepants	7
279	KeruNatsema	7
279	Elastiq	7
279	Thomez_	7
