rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	302
28	joethahobo	285
29	Flores991	257
30	Alteriity	251
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
38	MineMaster0012	154
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	106
48	_Bguette_	101
49	dongli	95
50	Enderxz3	86
51	thewindmillman	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	AdmiralSmoke	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Groovy_MoonBird	43
70	Tolhart	43
70	Hiryu27	43
73	301851	41
73	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	PaperCanvas	35
87	Leyna3	35
87	JohnPrice	35
90	Windo_licker	34
90	Manaateee	34
90	censorsheep	34
93	CLUBN2	32
94	Blackberry1310	31
94	wezzzi	31
94	Kowcio_	31
97	Kubelz	30
98	mwrty	29
99	Kakolbus	28
99	Fast_Turtle	28
99	xzvu	28
102	mawileite	27
102	Ezekson	27
102	RadarHz	27
105	ROY4LE	26
105	kars0n	26
105	cedric72	26
105	starbits140	26
109	youhjjhhhjj	25
109	gcaisawesome	25
111	Bandito_Roamer	24
111	Leeeegend	24
113	Winklepicker279	23
113	RedcatVII	23
113	Airem_Core	23
113	monky_irl	23
117	EMC_	22
117	GLLogan2	22
117	oscminus	22
117	NameGenerat0r	22
117	MilleGrug	22
122	Iagoku	21
122	PhantomBionic	21
122	Kouridragon	21
122	MelodyGaysharks	21
126	SmashingPump	20
126	jedi_george	20
126	hanaryheatwave	20
126	Werbe	20
126	LilLizardWizard	20
126	_TCARREIRA_	20
126	non089	20
133	ECstardust	19
133	thescout7	19
133	LeonelSalamanca	19
133	Nycteus_	19
133	pixelviolin	19
138	powercas_gamer	18
138	mennorovers	18
138	Guillemet	18
138	Maenara	18
138	TheBananaKat	18
143	Lukeee33	17
143	Rebytre	17
143	yulgur1	17
143	ThatMan_Dave	17
143	MasterNueve	17
143	smogfrog	17
149	Reamdin	16
149	zorin123	16
149	PegLegPete93	16
149	F_Uhre	16
149	Deodorante	16
149	claivin	16
149	MAns_44	16
149	wwwwinnebagoooo	16
149	alderban107	16
158	dudcreeper	15
158	rarrq	15
158	Saucepeh	15
158	m_be9	15
158	_Nuf	15
158	Corbsman	15
158	AlexxO_o	15
158	TheTrueClipse	15
158	Lord_Jord	15
158	Racengan	15
158	MS_Pryxx	15
158	IAmTheWalrus910	15
158	amkold	15
171	MunkaKris	14
171	NatalieTW	14
171	Allchemy	14
171	T045RTY	14
171	ivorico	14
171	Kamflame10	14
171	thebaddruid	14
171	Kennyissleepy	14
171	NYJ	14
180	Saltymart	13
180	FirsTimeGamingTV	13
180	intropass	13
180	burbankbuilder28	13
180	natajimi	13
180	Quaintster	13
180	Razzgriz	13
180	Segotep999	13
188	Ryan_GEMS	12
188	SaucyDark	12
188	lorywithay	12
188	Archsam	12
188	ITDV	12
188	prizm_	12
188	drompje	12
188	lizardfightclub	12
188	Hahaa_0	12
188	valkam13	12
188	Meatlaugh	12
188	El_Jalapeno	12
188	MightyWertu	12
188	SkateboardR6	12
188	MovingFish7	12
188	Shadow4381	12
188	SammiWolfGirl	12
188	calamariclam_I	12
206	k_ce	11
206	PhantomsGhost_	11
206	UltimuShadow	11
206	lotarp	11
206	noam464	11
206	Zaridey	11
206	shadowthemonkey	11
206	whoaluv	11
206	CrateOfBoxes	11
206	_Karmaa	11
206	SingedBread	11
206	Quotary	11
206	WYFYoyo	11
219	Harotio	10
219	Merv__	10
219	corvidpartyfor6	10
219	benediktine1	10
219	DermeinUser	10
219	toj__	10
219	PigDab	10
219	balin55	10
219	Fuad_R	10
219	Soplight	10
219	UrbanPlanningEx	10
230	_Virify_	9
230	Huwulling	9
230	CaracolCxnt	9
230	Valoth	9
230	Cryptacity	9
230	TheSecondLord	9
230	ProfessorBee	9
230	Megarboh	9
230	mcFarty	9
230	platinumzero	9
230	Ecplosive	9
230	PeteO1995	9
230	WarMachina	9
230	masskedman	9
230	Groundler	9
230	SvenskaHugo	9
230	Luigipunch989	9
230	Skippeh	9
248	Tobinator_007	8
248	CLG_Kata	8
248	_Huge_Male_	8
248	Cowison	8
248	I_Am_Mushkin	8
248	diamondgolem35	8
248	Ryker	8
248	MangoTango82	8
248	Myszoaz	8
248	IWorkAtIkea	8
248	urbeans	8
248	Euclidoris	8
248	MattieHD	8
248	LeauVox4921	8
248	Noah_Bez	8
248	FennYuzuna	8
248	SuperPooch06	8
248	Onennon	8
248	ILoveCarrot	8
248	DarkS0L	8
248	Toiton	8
248	GoofyBread	8
248	ElectricDragon81	8
248	ayamefag	8
248	Spenduh	8
248	TheOnlyRake	8
248	_KuruKuru	8
248	MirielThePastor	8
276	maxdacatv2	7
276	Krimys	7
276	fanofbands101	7
276	AuroraValkyrie	7
276	KingFaenor	7
276	6king6colt6	7
276	xXTheWolfmanXx	7
276	gren_ben	7
276	RebelAndroid	7
276	livingdaydreams	7
276	SpaceGrenadier	7
276	MrKrabOnCoke	7
276	G1ldor	7
276	UncreativeArtist	7
276	JitteryJared2	7
276	AnnieBathory	7
276	Mattesco	7
276	ougstur	7
276	brycepants	7
276	KeruNatsema	7
276	Elastiq	7
276	Thomez_	7
276	EveryonesUncle	7
276	master9067	7
276	sufjanlover	7
