rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	MC_Skribble	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	_3Stump_	185
35	ooga47	183
36	beeperbeeper5	170
37	Powowowow	168
38	kekhon	166
39	Pumpkin_P_Patch	155
40	500am	147
41	HellsSponge	141
42	The11thDoctor	135
43	Warlord324	128
44	bloodbiter	127
45	TheShyPig	126
46	legal_tax_evader	119
47	doublemaki	111
48	Krowuss	110
49	AspenLightVT	101
50	remgrandt	95
51	Enderxz3	92
52	thewindmillman	85
53	Drewen24	80
54	oscminus	74
55	Spacewardharpy7	73
56	LitoDelvito	70
57	DarlaMeow	62
57	Legendosh	62
57	Yamdalorian	62
60	Steelynan	60
61	QueenShuvi	59
62	SUN_DREAM	58
63	TheKingK_	57
64	Frozil20	56
65	lordpipe	55
66	Tyrannosplart	54
67	HAruSAme14	52
68	_witch_craft_	50
69	Mahoose	49
70	_flud	48
70	EcksD	48
72	Akoot_	45
72	djancak	45
74	bloomkieren	44
75	Groovy_MoonBird	43
75	Tolhart	43
75	Hiryu27	43
78	Kowcio_	42
79	301851	41
79	Rumpletaezer	41
81	Barlycorn	40
81	00000000-0000-0000-0009-01ff0c3e5e4f	40
83	Di_infiri	39
83	Xclax101	39
83	ConnorDanky_	39
86	FreakGenius	38
86	SpacesickPrism	38
86	Spaghettatron	38
89	ApophisNova	37
89	MyNamaSheff	37
89	Nicserso	37
92	BobDeBouwer1337	36
93	PaperCanvas	35
93	Leyna3	35
93	JohnPrice	35
96	Windo_licker	34
96	Manaateee	34
96	censorsheep	34
99	royal_2	33
100	CLUBN2	32
101	Blackberry1310	31
101	wezzzi	31
103	Kubelz	30
104	mwrty	29
105	Kakolbus	28
105	Fast_Turtle	28
105	xzvu	28
108	hanaryheatwave	27
108	MAns_44	27
108	mawileite	27
108	Ezekson	27
108	RadarHz	27
113	ROY4LE	26
113	kars0n	26
113	cedric72	26
113	CacheOut	26
113	starbits140	26
118	abdomera	25
118	gcaisawesome	25
120	Bandito_Roamer	24
120	net_flex	24
120	Leeeegend	24
123	Winklepicker279	23
123	RedcatVII	23
123	Airem_Core	23
123	monky_irl	23
127	powercas_gamer	22
127	EMC_	22
127	MyMawgDonaldsGon	22
127	MattieHD	22
127	GLLogan2	22
127	NameGenerat0r	22
127	MilleGrug	22
134	Iagoku	21
134	PhantomBionic	21
134	Kouridragon	21
134	MelodyGaysharks	21
138	robertsnose	20
138	jedi_george	20
138	Werbe	20
138	PigDab	20
138	LilLizardWizard	20
138	pixelviolin	20
138	_TCARREIRA_	20
138	non089	20
146	k_ce	19
146	ECstardust	19
146	thescout7	19
146	EdGalbraith	19
146	blackeemperor	19
151	mennorovers	18
151	Guillemet	18
151	Maenara	18
151	TheBananaKat	18
155	Lukeee33	17
155	Rebytre	17
155	yulgur1	17
155	ThatMan_Dave	17
155	MasterNueve	17
155	smogfrogg	17
155	TheWickedBird	17
162	NatalieTW	16
162	Reamdin	16
162	rarrq	16
162	zorin123	16
162	PegLegPete93	16
162	F_Uhre	16
162	Deodorante	16
162	claivin	16
162	wwwwinnebagoooo	16
162	elliebelle107	16
172	dudcreeper	15
172	Saucepeh	15
172	m_be9	15
172	_Nuf	15
172	Corbsman	15
172	AlexxO_o	15
172	hoaimi	15
172	Lord_Jord	15
172	Racengan	15
172	MS_Pryxx	15
172	IAmTheWalrus910	15
172	amkold	15
184	MunkaKris	14
184	Allchemy	14
184	T045RTY	14
184	Julmish	14
184	Kamflame	14
184	thebaddruid	14
184	Kennyissleepy	14
184	NYJ	14
192	Saltymart	13
192	FirsTimeGamingTV	13
192	intropass	13
192	burbankbuilder28	13
192	Samificator	13
192	natajimi	13
192	Quaintster	13
192	Razzgriz	13
192	Segotep999	13
201	CLG_Kata	12
201	Ryan_GEMS	12
201	SaucyDark	12
201	lorywithay	12
201	Archsam	12
201	MSK__	12
201	noam464	12
201	prizm_	12
201	drompje	12
201	lizardfightclub	12
201	Hahaa_0	12
201	valkam13	12
201	Meatlaugh	12
201	El_Jalapeno	12
201	MightyWertu	12
201	SkateboardR6	12
201	MovingFish7	12
201	Moss_2006	12
201	Shadow4381	12
201	Soplight	12
201	SammiWolfGirl	12
201	calamariclam_I	12
223	PhantomsGhost_	11
223	BPTY4618	11
223	UltimuShadow	11
223	lotarp	11
223	Lazy_geniusig	11
223	Zaridey	11
223	shadowthemonkey	11
223	whoaluv	11
223	CrateOfBoxes	11
223	_Karmaa	11
223	SingedBread	11
223	Quotary	11
223	WYFYoyo	11
236	Harotio	10
236	Merv__	10
236	TheSecondLord	10
236	corvidpartyfor6	10
236	benediktine1	10
236	DermeinUser	10
236	toj__	10
236	milltesco	10
236	U_Mos_	10
236	balin55	10
236	Fuad_R	10
236	ElectricDragon81	10
236	Spenduh	10
236	UrbanPlanningEx	10
250	_Virify_	9
250	Huwulling	9
250	CaracolCxnt	9
250	Valoth	9
250	Cryptacity	9
250	Studio4x32	9
250	Megarboh	9
250	mcFarty	9
250	platinumzero	9
250	Ecplosive	9
250	PeteO1995	9
250	WarMachina	9
250	masskedman	9
250	Groundler	9
250	SvenskaHugo	9
250	Luigipunch989	9
250	Skippeh	9
267	Tobinator_007	8
267	_Huge_Male_	8
267	EdaterPure	8
267	Cowison	8
267	I_Am_Mushkin	8
267	diamondgolem35	8
267	gren_ben	8
267	Ryker	8
267	MangoTango82	8
267	Myszoaz	8
267	IWorkAtIkea	8
267	urbeans	8
267	Euclidoris	8
267	Secret_Canary	8
267	DrowsyOracle	8
267	Noah_Bez	8
267	FennYuzuna	8
267	SuperPooch06	8
267	Onennon	8
267	ILoveCarrot	8
267	DarkS0L	8
267	Toiton	8
267	GoofyBread	8
267	ayamefag	8
267	TheOnlyRake	8
267	_KuruKuru	8
267	TheSandwhich_	8
294	maxdacatz	7
294	Krimys	7
294	Frigzy_	7
294	fanofbands101	7
294	AuroraValkyrie	7
294	KingFaenor	7
294	6king6colt6	7
