rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2065
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Jiminie	815
12	Hisiste	791
13	Lumien_	727
14	M_Patata	703
15	Shiirazuku	570
16	mariominejedi	561
17	DemTechAlpha	560
18	orxngejuice	469
19	Bazongoman	456
20	q_wq	437
21	Hyp3rion_	424
22	Fullut	422
23	ItzYaBoiPicard	345
24	CoffeeNoir	336
25	eitanzaki	330
26	pintsizedrogue	293
27	joethahobo	285
28	Flores991	243
29	Gary_	228
30	ooga47	183
31	_3Stump_	175
32	Powowowow	168
33	kekhon	166
34	MineMaster0012	154
35	beeperbeeper5	151
36	HellsSponge	141
37	500am	136
38	The11thDoctor	135
39	Warlord324	128
40	bloodbiter	127
41	TheShyPig	126
42	loveseeker	119
43	_Bguette_	101
44	YungMaki	96
45	dongli	95
46	thewindmillman	85
47	Drewen24	80
48	Enderslayerxz3	74
49	fade_emerge78823	73
50	Spacewardharpy7	71
51	LitoDelvito	70
52	DarlaMeow	62
52	Legendosh	62
54	Steelynan	60
55	QueenShuvi	59
56	SUN_DREAM	58
57	Smoke____	57
58	Frozil12	56
59	lordpipe	55
60	chipklip	54
61	HAruSAme14	52
62	Mahoose	49
63	fluddd	48
63	EcksD	48
65	djancak	45
66	bloomkieren	44
67	Tolhart	43
67	Hiryu27	43
69	Groovy_MoonBird	41
69	301851	41
69	Rumpletaezer	41
72	Barlycorn	40
73	Di_infiri	39
73	Akoot_	39
73	Xclax101	39
73	oxfordschool	39
77	Freak_Genius	38
78	ApophisNova	37
78	MyNamaSheff	37
80	BobDeBouwer1337	36
81	Leyna3	35
81	JohnPrice	35
83	censorsheep	34
84	Windo_licker	33
85	CLUBN2	32
86	Blackberry1310	31
86	wezzzi	31
88	Kubelz	30
89	mwrty	29
90	Fast_Turtle	28
90	stahouo	28
92	mawileite	27
92	Ezekson	27
92	RadarHz	27
95	ROY4LE	26
95	kars0n	26
95	cedric72	26
95	starbits140	26
99	youhjjhhhjj	25
99	gcaisawesome	25
101	Bandito_Roamer	24
101	Leeeegend	24
103	Winklepicker279	23
103	Airem_Core	23
103	monky_irl	23
106	GLLogan2	22
106	NameGenerat0r	22
106	RedcatVII	22
106	MilleGrug	22
110	EMC_	21
110	Iagoku	21
110	PhantomBionic	21
110	Kouridragon	21
110	MelodyGaysharks	21
115	Drlzyy	20
115	Alteriity	20
115	jedi_george	20
115	LilLizardWizard	20
115	_TCARREIRA_	20
120	thescout7	19
120	Nycteus_	19
122	mennorovers	18
122	Guillemet	18
122	Werbe	18
122	Maenara	18
126	Lukeee33	17
126	yulgur1	17
126	ThatMan_Dave	17
126	MasterNueve	17
126	smogfrog	17
131	Reamdin	16
131	zorin123	16
131	PegLegPete93	16
131	Kakolbus	16
131	fred870d	16
131	Deodorante	16
131	claivin	16
131	alderban107	16
139	dudcreeper	15
139	m_be9	15
139	_Nuf	15
139	Corbsman	15
139	RodSerlingCringe	15
139	TheTrueClipse	15
139	Lord_Jord	15
139	DeGodz4life	15
139	IAmTheWalrus910	15
139	amkold	15
149	MunkaKris	14
149	Menthas	14
149	Hashinshin69	14
149	T045RTY	14
149	ivorico	14
149	rarrq	14
149	Kamflame10	14
149	Rebytre	14
149	Kennyissleepy	14
149	NYJ	14
159	Saltymart	13
159	FirsTimeGamingTV	13
159	intropass	13
159	burbankbuilder28	13
159	natajimi	13
159	Quaintster	13
159	Razzgriz	13
166	Dedalus36	12
166	SaucyDark	12
166	drompje	12
166	lizardfightclub	12
166	valkam13	12
166	Meatlaugh	12
166	El_Jalapeno	12
166	MightyWertu	12
166	SkateboardR6	12
166	MovingFish7	12
166	Shadow4381	12
166	SammiWolfGirl	12
178	PhantomsGhost_	11
178	UltimuShadow	11
178	lotarp	11
178	Zaridey	11
178	whoaluv	11
178	CrateOfBoxes	11
178	_Karmaa	11
178	SingedBread	11
178	Quotary	11
178	WYFYoyo	11
188	Harotio	10
188	noam464	10
188	benediktine1	10
188	DermeinUser	10
188	toj__	10
188	PigDab	10
188	balin55	10
188	Soplight	10
188	UrbanPlanner1978	10
197	_Virify_	9
197	Merv__	9
197	MSK__	9
197	Valoth	9
197	Cryptacity	9
197	ProfessorBee	9
197	Megarboh	9
197	mcFarty	9
197	platinumzero	9
197	Ecplosive	9
197	PeteO1995	9
197	WarMachina	9
197	Groundler	9
197	pixelviolin	9
197	Kowcio_	9
197	Luigipunch989	9
197	Skippeh	9
197	00000000-0000-0000-0009-01ff0c3e5e4f	9
215	Tobinator_007	8
215	Cowison	8
215	I_Am_Mushkin	8
215	Ryker	8
215	MangoTango82	8
215	Myszoaz	8
215	IWorkAtIkea	8
215	urbeans	8
215	Euclidoris	8
215	TheSecondLord	8
215	Noah_Bez	8
215	FennYuzuna	8
215	SuperPooch06	8
215	Onennon	8
215	ILoveCarrot	8
215	masskedman	8
215	DarkS0L	8
215	Toiton	8
215	GoofyBread	8
215	Racengan	8
215	ElectricDragon81	8
215	ayamefag	8
215	TheOnlyRake	8
215	_KuruKuru	8
215	MeetTheWollo	8
240	maxdacatv2	7
240	Krimys	7
240	fanofbands101	7
240	AuroraValkyrie	7
240	KingFaenor	7
240	6king6colt6	7
240	xXTheWolfmanXx	7
240	error10101	7
240	RebelAndroid	7
240	livingdaydreams	7
240	SpaceGrenadier	7
240	G1ldor	7
240	UncreativeArtist	7
240	AnnieBathory	7
240	_naturell	7
240	brycepants	7
240	KeruNatsema	7
240	EveryonesUncle	7
240	master9067	7
240	sufjanlover	7
240	Darkgon	7
240	1442	7
240	MAns_44	7
240	EfficientC52	7
240	Fildyr	7
240	SvenskaHugo	7
240	lcvezra	7
240	GlitchyPlate810	7
240	CoryJJ	7
240	xorompole	7
240	Miko_Fullbuster	7
240	Nicserso	7
240	Wolverine4302	7
273	KarlKaek	6
273	ExtraDumb	6
273	Batman922	6
273	Historical_Sand	6
273	MattieHD	6
273	_Dean_123	6
273	AngalexikCZ	6
273	Awyrlas	6
273	Colinfro	6
273	pumpfonzo	6
273	zcrk	6
273	Avermu	6
273	Arceus1975	6
273	RefluxRatio	6
273	AlexStrange	6
273	Donutt	6
273	TheSeismicDuck	6
273	AlexChristian	6
273	JESS_THE_RERE	6
273	Suraidu	6
273	Typadopoulos	6
273	NotMeowMix	6
273	LordSpeed37	6
273	PirreJR	6
273	CACTUSLAD	6
273	underscore_2	6
273	Segotep999	6
273	JayToe	6
