rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	301
28	joethahobo	285
29	Alteriity	251
30	Flores991	243
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
38	MineMaster0012	154
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	106
48	_Bguette_	101
49	dongli	95
50	thewindmillman	85
50	Enderxz3	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	AdmiralSmoke	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Tolhart	43
70	Hiryu27	43
72	Groovy_MoonBird	41
72	301851	41
72	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	Leyna3	35
87	JohnPrice	35
89	Windo_licker	34
89	Manaateee	34
89	censorsheep	34
92	CLUBN2	32
93	Blackberry1310	31
93	wezzzi	31
95	Kubelz	30
96	mwrty	29
97	Kakolbus	28
97	Fast_Turtle	28
97	PaperCanvas	28
97	xzvu	28
101	Kowcio_	27
101	mawileite	27
101	Ezekson	27
101	RadarHz	27
105	ROY4LE	26
105	kars0n	26
105	cedric72	26
105	starbits140	26
109	youhjjhhhjj	25
109	gcaisawesome	25
111	Bandito_Roamer	24
111	Leeeegend	24
113	Winklepicker279	23
113	RedcatVII	23
113	Airem_Core	23
113	monky_irl	23
117	EMC_	22
117	GLLogan2	22
117	NameGenerat0r	22
117	MilleGrug	22
121	Iagoku	21
121	PhantomBionic	21
121	Kouridragon	21
121	MelodyGaysharks	21
125	SmashingPump	20
125	jedi_george	20
125	LilLizardWizard	20
125	_TCARREIRA_	20
125	non089	20
130	thescout7	19
130	LeonelSalamanca	19
130	Nycteus_	19
130	pixelviolin	19
134	mennorovers	18
134	Guillemet	18
134	Werbe	18
134	Maenara	18
134	TheBananaKat	18
139	Lukeee33	17
139	hanaryheatwave	17
139	Rebytre	17
139	yulgur1	17
139	ThatMan_Dave	17
139	MasterNueve	17
139	smogfrog	17
146	Reamdin	16
146	zorin123	16
146	PegLegPete93	16
146	oscminus	16
146	F_Uhre	16
146	Deodorante	16
146	claivin	16
146	MAns_44	16
146	wwwwinnebagoooo	16
146	alderban107	16
156	dudcreeper	15
156	Saucepeh	15
156	m_be9	15
156	_Nuf	15
156	Corbsman	15
156	TheTrueClipse	15
156	Lord_Jord	15
156	MS_Pryxx	15
156	IAmTheWalrus910	15
156	amkold	15
166	MunkaKris	14
166	NatalieTW	14
166	Allchemy	14
166	T045RTY	14
166	ivorico	14
166	rarrq	14
166	Kamflame10	14
166	thebaddruid	14
166	AlexxO_o	14
166	Kennyissleepy	14
166	NYJ	14
177	Saltymart	13
177	FirsTimeGamingTV	13
177	intropass	13
177	burbankbuilder28	13
177	natajimi	13
177	Quaintster	13
177	Razzgriz	13
177	Segotep999	13
185	Ryan_GEMS	12
185	SaucyDark	12
185	ITDV	12
185	prizm_	12
185	drompje	12
185	lizardfightclub	12
185	valkam13	12
185	Meatlaugh	12
185	El_Jalapeno	12
185	MightyWertu	12
185	Racengan	12
185	SkateboardR6	12
185	MovingFish7	12
185	Shadow4381	12
185	SammiWolfGirl	12
185	calamariclam_I	12
201	PhantomsGhost_	11
201	UltimuShadow	11
201	lotarp	11
201	noam464	11
201	Zaridey	11
201	whoaluv	11
201	CrateOfBoxes	11
201	_Karmaa	11
201	SingedBread	11
201	Quotary	11
201	WYFYoyo	11
212	k_ce	10
212	Harotio	10
212	benediktine1	10
212	DermeinUser	10
212	toj__	10
212	PigDab	10
212	balin55	10
212	Fuad_R	10
212	Soplight	10
212	UrbanPlanningEx	10
222	_Virify_	9
222	Merv__	9
222	Huwulling	9
222	CaracolCxnt	9
222	Valoth	9
222	Cryptacity	9
222	TheSecondLord	9
222	ProfessorBee	9
222	Megarboh	9
222	mcFarty	9
222	platinumzero	9
222	Ecplosive	9
222	PeteO1995	9
222	WarMachina	9
222	masskedman	9
222	Groundler	9
222	Luigipunch989	9
222	Skippeh	9
240	Tobinator_007	8
240	CLG_Kata	8
240	Cowison	8
240	ECstardust	8
240	I_Am_Mushkin	8
240	diamondgolem35	8
240	Ryker	8
240	MangoTango82	8
240	Myszoaz	8
240	IWorkAtIkea	8
240	urbeans	8
240	Euclidoris	8
240	MattieHD	8
240	LeauVox4921	8
240	Noah_Bez	8
240	FennYuzuna	8
240	SuperPooch06	8
240	Onennon	8
240	ILoveCarrot	8
240	DarkS0L	8
240	Toiton	8
240	GoofyBread	8
240	ElectricDragon81	8
240	ayamefag	8
240	Spenduh	8
240	TheOnlyRake	8
240	_KuruKuru	8
240	MirielThePastor	8
268	maxdacatv2	7
268	Krimys	7
268	fanofbands101	7
268	AuroraValkyrie	7
268	KingFaenor	7
268	6king6colt6	7
268	xXTheWolfmanXx	7
268	gren_ben	7
268	RebelAndroid	7
268	livingdaydreams	7
268	SpaceGrenadier	7
268	MrKrabOnCoke	7
268	G1ldor	7
268	UncreativeArtist	7
268	JitteryJared2	7
268	AnnieBathory	7
268	Mattesco	7
268	ougstur	7
268	brycepants	7
268	KeruNatsema	7
268	Elastiq	7
268	Thomez_	7
268	EveryonesUncle	7
268	master9067	7
268	sufjanlover	7
268	Darkgon	7
268	1442	7
268	EfficientC52	7
268	Fildyr	7
268	SvenskaHugo	7
268	lcvezra	7
268	Heisenbberrg	7
268	_i_ERROR_i_	7
