rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	MC_Skribble	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	_3Stump_	185
35	ooga47	183
36	Powowowow	168
37	kekhon	166
38	beeperbeeper5	155
38	Pumpkin_P_Patch	155
40	500am	147
41	HellsSponge	141
42	The11thDoctor	135
43	Warlord324	128
44	bloodbiter	127
45	TheShyPig	126
46	legal_tax_evader	119
47	doublemaki	111
48	Krowuss	110
49	AspenLightVT	101
50	remgrandt	95
51	Enderxz3	90
52	thewindmillman	85
53	Drewen24	80
54	Spacewardharpy7	73
55	LitoDelvito	70
56	DarlaMeow	62
56	Legendosh	62
58	Yamdalorian	61
59	Steelynan	60
60	QueenShuvi	59
61	SUN_DREAM	58
62	Frozil20	56
63	lordpipe	55
64	Tyrannosplart	54
65	HAruSAme14	52
66	_witch_craft_	50
67	Mahoose	49
68	_flud	48
68	EcksD	48
70	djancak	45
71	bloomkieren	44
72	Groovy_MoonBird	43
72	Tolhart	43
72	Hiryu27	43
75	Kowcio_	42
76	301851	41
76	Rumpletaezer	41
78	Barlycorn	40
78	00000000-0000-0000-0009-01ff0c3e5e4f	40
80	Di_infiri	39
80	Akoot_	39
80	Xclax101	39
80	ConnorDanky_	39
84	FreakGenius	38
84	SpacesickPrism	38
86	ApophisNova	37
86	MyNamaSheff	37
86	Nicserso	37
89	BobDeBouwer1337	36
90	PaperCanvas	35
90	Leyna3	35
90	JohnPrice	35
93	Windo_licker	34
93	Manaateee	34
93	censorsheep	34
96	royal_2	33
97	CLUBN2	32
98	Blackberry1310	31
98	wezzzi	31
100	Kubelz	30
101	mwrty	29
102	Kakolbus	28
102	Fast_Turtle	28
102	xzvu	28
105	hanaryheatwave	27
105	MAns_44	27
105	mawileite	27
105	Ezekson	27
105	RadarHz	27
110	ROY4LE	26
110	kars0n	26
110	cedric72	26
110	Cache3	26
110	starbits140	26
115	abdomera	25
115	gcaisawesome	25
117	Bandito_Roamer	24
117	Leeeegend	24
119	Winklepicker279	23
119	RedcatVII	23
119	Airem_Core	23
119	monky_irl	23
123	powercas_gamer	22
123	EMC_	22
123	MattieHD	22
123	GLLogan2	22
123	oscminus	22
123	NameGenerat0r	22
123	MilleGrug	22
130	Iagoku	21
130	PhantomBionic	21
130	Kouridragon	21
130	MelodyGaysharks	21
134	robertsnose	20
134	jedi_george	20
134	Werbe	20
134	LilLizardWizard	20
134	pixelviolin	20
134	_TCARREIRA_	20
134	non089	20
141	k_ce	19
141	ECstardust	19
141	thescout7	19
141	EdGalbraith	19
141	blackeemperor	19
146	mennorovers	18
146	Guillemet	18
146	Maenara	18
146	TheBananaKat	18
150	Lukeee33	17
150	Rebytre	17
150	yulgur1	17
150	ThatMan_Dave	17
150	MasterNueve	17
150	smogfrog	17
150	TheWickedBird	17
157	NatalieTW	16
157	Reamdin	16
157	rarrq	16
157	zorin123	16
157	PegLegPete93	16
157	F_Uhre	16
157	Deodorante	16
157	claivin	16
157	wwwwinnebagoooo	16
157	elliebelle107	16
167	dudcreeper	15
167	Saucepeh	15
167	m_be9	15
167	_Nuf	15
167	Corbsman	15
167	AlexxO_o	15
167	hoaimi	15
167	Lord_Jord	15
167	Racengan	15
167	MS_Pryxx	15
167	IAmTheWalrus910	15
167	amkold	15
179	MunkaKris	14
179	Allchemy	14
179	T045RTY	14
179	Julmish	14
179	Kamflame	14
179	thebaddruid	14
179	Kennyissleepy	14
179	NYJ	14
187	Saltymart	13
187	FirsTimeGamingTV	13
187	intropass	13
187	burbankbuilder28	13
187	Samificator	13
187	natajimi	13
187	Quaintster	13
187	Razzgriz	13
187	Segotep999	13
196	CLG_Kata	12
196	Ryan_GEMS	12
196	SaucyDark	12
196	lorywithay	12
196	Archsam	12
196	MSK__	12
196	noam464	12
196	prizm_	12
196	drompje	12
196	lizardfightclub	12
196	Hahaa_0	12
196	valkam13	12
196	Meatlaugh	12
196	El_Jalapeno	12
196	MightyWertu	12
196	SkateboardR6	12
196	MovingFish7	12
196	Moss_2006	12
196	Shadow4381	12
196	SammiWolfGirl	12
196	calamariclam_I	12
217	PhantomsGhost_	11
217	BPTY4618	11
217	UltimuShadow	11
217	lotarp	11
217	Lazy_geniusig	11
217	Zaridey	11
217	shadowthemonkey	11
217	whoaluv	11
217	CrateOfBoxes	11
217	_Karmaa	11
217	SingedBread	11
217	Quotary	11
217	WYFYoyo	11
230	Harotio	10
230	Merv__	10
230	TheSecondLord	10
230	corvidpartyfor6	10
230	benediktine1	10
230	DermeinUser	10
230	toj__	10
230	milltesco	10
230	PigDab	10
230	balin55	10
230	Fuad_R	10
230	ElectricDragon81	10
230	Soplight	10
230	Spenduh	10
230	UrbanPlanningEx	10
245	_Virify_	9
245	Huwulling	9
245	CaracolCxnt	9
245	Valoth	9
245	Cryptacity	9
245	Studio4x32	9
245	Megarboh	9
245	mcFarty	9
245	platinumzero	9
245	Ecplosive	9
245	PeteO1995	9
245	WarMachina	9
245	masskedman	9
245	Groundler	9
245	SvenskaHugo	9
245	Luigipunch989	9
245	Skippeh	9
262	Tobinator_007	8
262	_Huge_Male_	8
262	EdaterPure	8
262	Cowison	8
262	I_Am_Mushkin	8
262	diamondgolem35	8
262	gren_ben	8
262	Ryker	8
262	MangoTango82	8
262	Myszoaz	8
262	net_flex	8
262	IWorkAtIkea	8
262	urbeans	8
262	Euclidoris	8
262	Secret_Canary	8
262	LeauVox4921	8
262	Noah_Bez	8
262	FennYuzuna	8
262	SuperPooch06	8
262	Onennon	8
262	ILoveCarrot	8
262	DarkS0L	8
262	Toiton	8
262	GoofyBread	8
262	ayamefag	8
262	TheOnlyRake	8
262	_KuruKuru	8
262	TheSandwhich_	8
290	maxdacatz	7
290	Krimys	7
290	Frigzy_	7
290	fanofbands101	7
290	AuroraValkyrie	7
290	KingFaenor	7
290	6king6colt6	7
290	xXTheWolfmanXx	7
290	RebelAndroid	7
290	livingdaydreams	7
290	SpaceGrenadier	7
