rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	1985
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1118
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	883
10	Quincannon	820
11	Jiminie	812
12	Hisiste	788
13	Lumien_	727
14	M_Patata	703
15	Shiirazuku	570
16	mariominejedi	561
17	DemTechAlpha	560
18	orxngejuice	469
19	Bazongoman	456
20	q_wq	437
21	Hyp3rion_	424
22	Fullut	422
23	ItzYaBoiPicard	345
24	CoffeeNoir	336
25	eitanzaki	330
26	joethahobo	285
27	pintsizedrogue	253
28	Flores991	243
29	Gary_	228
30	ooga47	183
31	_3Stump_	175
32	Powowowow	168
33	kekhon	166
34	MineMaster0012	154
35	beeperbeeper5	151
36	HellsSponge	141
37	500am	136
38	The11thDoctor	135
39	Warlord324	128
40	bloodbiter	127
41	TheShyPig	126
42	loveseeker	119
43	_Bguette_	101
44	YungMaki	96
45	dongli	95
46	thewindmillman	85
47	Drewen24	80
48	Enderslayerxz3	74
49	Spacewardharpy7	71
50	LitoDelvito	70
51	DarlaMeow	62
51	Legendosh	62
53	sebastiensaborio	60
54	QueenShuvi	59
55	SUN_DREAM	58
56	Smoke____	57
57	Frozil12	56
58	lordpipe	55
59	chipklip	54
60	HAruSAme14	52
61	Mahoose	49
62	EcksD	48
63	fluddd	45
63	djancak	45
65	bloomkieren	44
66	Tolhart	43
66	Hiryu27	43
68	Groovy_MoonBird	41
68	301851	41
68	Rumpletaezer	41
71	Barlycorn	40
72	Di_infiri	39
72	Akoot_	39
72	Xclax101	39
72	oxfordschool	39
76	Freak_Genius	38
77	ApophisNova	37
77	MyNamaSheff	37
79	BobDeBouwer1337	36
80	Leyna3	35
80	JohnPrice	35
82	censorsheep	34
83	Windo_licker	33
84	CLUBN2	32
85	Blackberry1310	31
85	wezzzi	31
87	Kubelz	30
88	mwrty	29
89	Fast_Turtle	28
89	stahouo	28
91	mawileite	27
91	Ezekson	27
91	RadarHz	27
94	ROY4LE	26
94	kars0n	26
94	cedric72	26
94	starbits140	26
98	youhjjhhhjj	25
98	gcaisawesome	25
100	Bandito_Roamer	24
100	Leeeegend	24
102	Winklepicker279	23
102	Airem_Core	23
102	monky_irl	23
105	GLLogan2	22
105	NameGenerat0r	22
105	RedcatVII	22
105	MilleGrug	22
109	EMC_	21
109	Iagoku	21
109	PhantomBionic	21
109	Kouridragon	21
109	MelodyGaysharks	21
114	Drlzyy	20
114	jedi_george	20
114	LilLizardWizard	20
114	_TCARREIRA_	20
118	thescout7	19
118	Nycteus_	19
120	mennorovers	18
120	Guillemet	18
120	Werbe	18
120	Maenara	18
124	Lukeee33	17
124	yulgur1	17
124	ThatMan_Dave	17
124	MasterNueve	17
124	smogfrog	17
129	Reamdin	16
129	zorin123	16
129	PegLegPete93	16
129	Kakolbus	16
129	fred870d	16
129	Deodorante	16
129	claivin	16
129	alderban107	16
137	dudcreeper	15
137	m_be9	15
137	_Nuf	15
137	Corbsman	15
137	RodSerlingCringe	15
137	TheTrueClipse	15
137	Lord_Jord	15
137	DeGodz4life	15
137	IAmTheWalrus910	15
137	amkold	15
147	MunkaKris	14
147	Menthas	14
147	Hashinshin69	14
147	T045RTY	14
147	ivorico	14
147	rarrq	14
147	Kamflame10	14
147	Kennyissleepy	14
147	NYJ	14
156	Saltymart	13
156	FirsTimeGamingTV	13
156	intropass	13
156	burbankbuilder28	13
156	natajimi	13
156	Quaintster	13
156	Razzgriz	13
163	Dedalus36	12
163	SaucyDark	12
163	drompje	12
163	lizardfightclub	12
163	valkam13	12
163	Meatlaugh	12
163	El_Jalapeno	12
163	MightyWertu	12
163	SkateboardR6	12
163	MovingFish7	12
163	Shadow4381	12
163	SammiWolfGirl	12
175	PhantomsGhost_	11
175	UltimuShadow	11
175	lotarp	11
175	Zaridey	11
175	whoaluv	11
175	CrateOfBoxes	11
175	Rebytre	11
175	_Karmaa	11
175	SingedBread	11
175	Quotary	11
175	WYFYoyo	11
186	Harotio	10
186	noam464	10
186	benediktine1	10
186	DermeinUser	10
186	toj__	10
186	PigDab	10
186	balin55	10
186	Soplight	10
186	UrbanPlanner1978	10
195	_Virify_	9
195	Merv__	9
195	MSK__	9
195	Valoth	9
195	Cryptacity	9
195	ProfessorBee	9
195	Megarboh	9
195	mcFarty	9
195	platinumzero	9
195	Ecplosive	9
195	PeteO1995	9
195	WarMachina	9
195	Groundler	9
195	pixelviolin	9
195	Kowcio_	9
195	Luigipunch989	9
195	Skippeh	9
212	Tobinator_007	8
212	Cowison	8
212	I_Am_Mushkin	8
212	MangoTango82	8
212	Myszoaz	8
212	IWorkAtIkea	8
212	urbeans	8
212	Euclidoris	8
212	TheSecondLord	8
212	Noah_Bez	8
212	FennYuzuna	8
212	SuperPooch06	8
212	Onennon	8
212	ILoveCarrot	8
212	masskedman	8
212	DarkS0L	8
212	Toiton	8
212	GoofyBread	8
212	Racengan	8
212	ElectricDragon81	8
212	ayamefag	8
212	TheOnlyRake	8
212	_KuruKuru	8
212	MeetTheWollo	8
236	maxdacatv2	7
236	Krimys	7
236	fanofbands101	7
236	AuroraValkyrie	7
236	KingFaenor	7
236	6king6colt6	7
236	xXTheWolfmanXx	7
236	error10101	7
236	RebelAndroid	7
236	livingdaydreams	7
236	SpaceGrenadier	7
236	G1ldor	7
236	UncreativeArtist	7
236	AnnieBathory	7
236	_naturell	7
236	brycepants	7
236	KeruNatsema	7
236	EveryonesUncle	7
236	master9067	7
236	sufjanlover	7
236	Darkgon	7
236	1442	7
236	MAns_44	7
236	EfficientC52	7
236	Fildyr	7
236	SvenskaHugo	7
236	lcvezra	7
236	GlitchyPlate810	7
236	CoryJJ	7
236	xorompole	7
236	Miko_Fullbuster	7
236	Nicserso	7
236	Wolverine4302	7
269	KarlKaek	6
269	ExtraDumb	6
269	Batman922	6
269	Historical_Sand	6
269	MattieHD	6
269	_Dean_123	6
269	AngalexikCZ	6
269	Awyrlas	6
269	Colinfro	6
269	pumpfonzo	6
269	zcrk	6
269	Avermu	6
269	Arceus1975	6
269	RefluxRatio	6
269	AlexStrange	6
269	Donutt	6
269	TheSeismicDuck	6
269	AlexChristian	6
269	JESS_THE_RERE	6
269	Suraidu	6
269	Typadopoulos	6
269	NotMeowMix	6
269	LordSpeed37	6
269	PirreJR	6
269	CACTUSLAD	6
269	underscore_2	6
269	JayToe	6
269	Tristankill	6
297	Im_SMX	5
297	Jovaphobic	5
297	SlowMoNinja1994	5
297	diamondgolem35	5
