rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2245
4	Malorn_Aetherius	1971
5	CharlieButt	1268
6	PlasticOtari	1120
7	07shiny	1052
8	Deathkob	924
9	Snowflowe	886
10	Quincannon	820
11	Jiminie	817
12	Hisiste	791
13	tsitrawhy	790
14	Lumien_	727
15	M_Patata	703
16	Shiirazuku	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	439
22	Hyp3rion_	438
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	295
28	joethahobo	285
29	Flores991	243
30	Gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	_3Stump_	175
34	Powowowow	168
35	kekhon	166
36	MineMaster0012	154
37	beeperbeeper5	151
38	HellsSponge	141
39	500am	136
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	loveseeker	119
45	_Bguette_	101
46	YungMaki	98
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
50	Enderslayerxz3	74
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil12	56
60	lordpipe	55
61	chipklip	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
74	Di_infiri	39
74	Akoot_	39
74	Xclax101	39
74	oxfordschool	39
78	Freak_Genius	38
79	ApophisNova	37
79	MyNamaSheff	37
81	BobDeBouwer1337	36
82	Leyna3	35
82	JohnPrice	35
84	censorsheep	34
85	Windo_licker	33
86	CLUBN2	32
87	Blackberry1310	31
87	wezzzi	31
89	Kubelz	30
90	mwrty	29
91	Fast_Turtle	28
91	stahouo	28
93	mawileite	27
93	Ezekson	27
93	RadarHz	27
96	ROY4LE	26
96	kars0n	26
96	cedric72	26
96	starbits140	26
100	youhjjhhhjj	25
100	gcaisawesome	25
102	Bandito_Roamer	24
102	Alteriity	24
102	Leeeegend	24
105	Winklepicker279	23
105	Airem_Core	23
105	monky_irl	23
108	GLLogan2	22
108	NameGenerat0r	22
108	RedcatVII	22
108	MilleGrug	22
112	EMC_	21
112	Iagoku	21
112	PhantomBionic	21
112	Kouridragon	21
112	MelodyGaysharks	21
117	Drlzyy	20
117	jedi_george	20
117	LilLizardWizard	20
117	_TCARREIRA_	20
117	non089	20
122	thescout7	19
122	Nycteus_	19
122	00000000-0000-0000-0009-01ff0c3e5e4f	19
125	mennorovers	18
125	Guillemet	18
125	Werbe	18
125	Maenara	18
129	Lukeee33	17
129	Rebytre	17
129	yulgur1	17
129	ThatMan_Dave	17
129	MasterNueve	17
129	smogfrog	17
135	Reamdin	16
135	zorin123	16
135	PegLegPete93	16
135	Kakolbus	16
135	fred870d	16
135	Deodorante	16
135	claivin	16
135	alderban107	16
143	dudcreeper	15
143	m_be9	15
143	_Nuf	15
143	Corbsman	15
143	RodSerlingCringe	15
143	TheTrueClipse	15
143	Lord_Jord	15
143	DeGodz4life	15
143	IAmTheWalrus910	15
143	amkold	15
153	MunkaKris	14
153	Menthas	14
153	Hashinshin69	14
153	T045RTY	14
153	ivorico	14
153	rarrq	14
153	Kamflame10	14
153	AlexxO_o	14
153	Kennyissleepy	14
153	NYJ	14
163	Saltymart	13
163	FirsTimeGamingTV	13
163	intropass	13
163	burbankbuilder28	13
163	natajimi	13
163	Quaintster	13
163	Razzgriz	13
170	Dedalus36	12
170	SaucyDark	12
170	prizm_	12
170	drompje	12
170	lizardfightclub	12
170	valkam13	12
170	Meatlaugh	12
170	El_Jalapeno	12
170	MightyWertu	12
170	Racengan	12
170	SkateboardR6	12
170	MovingFish7	12
170	Shadow4381	12
170	Segotep999	12
170	SammiWolfGirl	12
170	calamariclam_I	12
186	PhantomsGhost_	11
186	UltimuShadow	11
186	lotarp	11
186	noam464	11
186	Zaridey	11
186	whoaluv	11
186	CrateOfBoxes	11
186	_Karmaa	11
186	SingedBread	11
186	Quotary	11
186	WYFYoyo	11
197	Harotio	10
197	benediktine1	10
197	DermeinUser	10
197	toj__	10
197	PigDab	10
197	balin55	10
197	Fuad_R	10
197	Soplight	10
197	UrbanPlanner1978	10
206	_Virify_	9
206	Merv__	9
206	MSK__	9
206	Valoth	9
206	Cryptacity	9
206	TheSecondLord	9
206	ProfessorBee	9
206	Megarboh	9
206	mcFarty	9
206	platinumzero	9
206	Ecplosive	9
206	PeteO1995	9
206	WarMachina	9
206	masskedman	9
206	MAns_44	9
206	Groundler	9
206	pixelviolin	9
206	Kowcio_	9
206	Luigipunch989	9
206	Skippeh	9
226	Tobinator_007	8
226	Cowison	8
226	I_Am_Mushkin	8
226	Ryker	8
226	MangoTango82	8
226	Myszoaz	8
226	IWorkAtIkea	8
226	urbeans	8
226	Euclidoris	8
226	Noah_Bez	8
226	FennYuzuna	8
226	SuperPooch06	8
226	Onennon	8
226	ILoveCarrot	8
226	DarkS0L	8
226	Toiton	8
226	GoofyBread	8
226	ElectricDragon81	8
226	ayamefag	8
226	Spenduh	8
226	TheOnlyRake	8
226	_KuruKuru	8
226	MeetTheWollo	8
249	maxdacatv2	7
249	Krimys	7
249	fanofbands101	7
249	AuroraValkyrie	7
249	KingFaenor	7
249	6king6colt6	7
249	xXTheWolfmanXx	7
249	error10101	7
249	RebelAndroid	7
249	livingdaydreams	7
249	SpaceGrenadier	7
249	MrKrabOnCoke	7
249	G1ldor	7
249	UncreativeArtist	7
249	JitteryJared2	7
249	AnnieBathory	7
249	_naturell	7
249	brycepants	7
249	KeruNatsema	7
249	EveryonesUncle	7
249	master9067	7
249	sufjanlover	7
249	Darkgon	7
249	1442	7
249	EfficientC52	7
249	Fildyr	7
249	SvenskaHugo	7
249	lcvezra	7
249	GlitchyPlate810	7
249	CoryJJ	7
249	xorompole	7
249	Miko_Fullbuster	7
249	Nicserso	7
249	Wolverine4302	7
283	Myrosia	6
283	KarlKaek	6
283	ExtraDumb	6
283	Batman922	6
283	Huwulling	6
283	Prismyst	6
283	Historical_Sand	6
283	MattieHD	6
283	_Dean_123	6
283	AngalexikCZ	6
283	Awyrlas	6
283	Inchef	6
283	Colinfro	6
283	XboxPanda	6
283	pumpfonzo	6
283	zcrk	6
283	Avermu	6
283	Arceus1975	6
