rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	MC_Skribble	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	philandr	348
25	ItzYaBoiPicard	345
26	CoffeeNoir	336
27	eitanzaki	330
28	pintsizedrogue	302
29	joethahobo	285
30	Flores991	257
31	Alteriity	255
32	gary_	228
33	fade_emerge78823	197
34	beeperbeeper5	196
35	_3Stump_	185
36	ooga47	183
37	Powowowow	168
38	kekhon	166
39	Pumpkin_P_Patch	155
40	thewindmillman	148
41	500am	147
42	HellsSponge	141
43	The11thDoctor	135
44	Warlord324	128
45	bloodbiter	127
46	TheShyPig	126
47	legal_tax_evader	119
48	doublemaki	111
49	Krowuss	110
50	AspenLightVT	101
51	remgrandt	95
52	Enderxz3	92
53	Drewen24	80
54	oscminus	74
55	Spacewardharpy7	73
56	LitoDelvito	70
57	DarlaMeow	62
57	Legendosh	62
57	Yamdalorian	62
60	Steelynan	60
61	QueenShuvi	59
62	SUN_DREAM	58
63	TheKingK_	57
64	Frozil20	56
65	lordpipe	55
66	Tyrannosplart	54
67	HAruSAme14	52
68	_witch_craft_	50
69	Mahoose	49
70	_flud	48
70	EcksD	48
72	Akoot_	45
72	djancak	45
74	bloomkieren	44
75	Groovy_MoonBird	43
75	Tolhart	43
75	Hiryu27	43
78	Kowcio_	42
79	301851	41
79	Rumpletaezer	41
81	Barlycorn	40
81	00000000-0000-0000-0009-01ff0c3e5e4f	40
83	Di_infiri	39
83	Xclax101	39
83	pixelviolin	39
83	ConnorDanky_	39
87	FreakGenius	38
87	SpacesickPrism	38
87	Spaghettatron	38
90	ApophisNova	37
90	MyNamaSheff	37
90	Nicserso	37
93	BobDeBouwer1337	36
94	PaperCanvas	35
94	Leyna3	35
94	JohnPrice	35
97	Windo_licker	34
97	Manaateee	34
97	censorsheep	34
100	royal_2	33
101	CLUBN2	32
102	Blackberry1310	31
102	wezzzi	31
104	Kubelz	30
105	mwrty	29
106	Kakolbus	28
106	Fast_Turtle	28
106	xzvu	28
109	hanaryheatwave	27
109	MAns_44	27
109	mawileite	27
109	Ezekson	27
109	RadarHz	27
109	00000000-0000-0000-0009-01fe065167f0	27
115	ROY4LE	26
115	kars0n	26
115	cedric72	26
115	CacheOut	26
115	starbits140	26
120	abdomera	25
120	gcaisawesome	25
122	Bandito_Roamer	24
122	net_flex	24
122	Leeeegend	24
125	Winklepicker279	23
125	RedcatVII	23
125	Airem_Core	23
125	monky_irl	23
129	powercas_gamer	22
129	EMC_	22
129	MyMawgDonaldsGon	22
129	MattieHD	22
129	GLLogan2	22
129	NameGenerat0r	22
129	MilleGrug	22
136	Iagoku	21
136	PhantomBionic	21
136	Kouridragon	21
136	MelodyGaysharks	21
140	robertsnose	20
140	jedi_george	20
140	Werbe	20
140	PigDab	20
140	LilLizardWizard	20
140	_TCARREIRA_	20
140	non089	20
147	k_ce	19
147	ECstardust	19
147	thescout7	19
147	EdGalbraith	19
147	blackeemperor	19
152	mennorovers	18
152	Guillemet	18
152	Maenara	18
152	TheBananaKat	18
156	Lukeee33	17
156	Rebytre	17
156	yulgur1	17
156	ThatMan_Dave	17
156	MasterNueve	17
156	smogfrogg	17
156	TheWickedBird	17
163	NatalieTW	16
163	Reamdin	16
163	rarrq	16
163	zorin123	16
163	PegLegPete93	16
163	F_Uhre	16
163	Deodorante	16
163	claivin	16
163	wwwwinnebagoooo	16
163	elliebelle107	16
173	dudcreeper	15
173	Saucepeh	15
173	m_be9	15
173	_Nuf	15
173	Corbsman	15
173	AlexxO_o	15
173	hoaimi	15
173	Lord_Jord	15
173	Racengan	15
173	MS_Pryxx	15
173	IAmTheWalrus910	15
173	amkold	15
185	MunkaKris	14
185	Allchemy	14
185	T045RTY	14
185	Julmish	14
185	Kamflame	14
185	thebaddruid	14
185	Kennyissleepy	14
185	NYJ	14
193	Saltymart	13
193	FirsTimeGamingTV	13
193	intropass	13
193	burbankbuilder28	13
193	Samificator	13
193	natajimi	13
193	Quaintster	13
193	Razzgriz	13
193	Segotep999	13
193	Soplight	13
203	CLG_Kata	12
203	Ryan_GEMS	12
203	SaucyDark	12
203	lorywithay	12
203	Archsam	12
203	MSK__	12
203	Secret_Canary	12
203	noam464	12
203	prizm_	12
203	drompje	12
203	lizardfightclub	12
203	Hahaa_0	12
203	valkam13	12
203	Meatlaugh	12
203	El_Jalapeno	12
203	MightyWertu	12
203	SkateboardR6	12
203	MovingFish7	12
203	Moss_2006	12
203	Shadow4381	12
203	SammiWolfGirl	12
203	calamariclam_I	12
225	PhantomsGhost_	11
225	BPTY4618	11
225	UltimuShadow	11
225	lotarp	11
225	Lazy_geniusig	11
225	Zaridey	11
225	shadowthemonkey	11
225	whoaluv	11
225	CrateOfBoxes	11
225	_Karmaa	11
225	SingedBread	11
225	Quotary	11
225	WYFYoyo	11
238	Harotio	10
238	Merv__	10
238	TheSecondLord	10
238	corvidpartyfor6	10
238	benediktine1	10
238	DermeinUser	10
238	toj__	10
238	milltesco	10
238	U_Mos_	10
238	balin55	10
238	Fuad_R	10
238	ElectricDragon81	10
238	Spenduh	10
238	UrbanPlanningEx	10
252	_Virify_	9
252	Huwulling	9
252	CaracolCxnt	9
252	Valoth	9
252	Cryptacity	9
252	Studio4x32	9
252	Megarboh	9
252	mcFarty	9
252	platinumzero	9
252	Ecplosive	9
252	PeteO1995	9
252	WarMachina	9
252	masskedman	9
252	Groundler	9
252	SvenskaHugo	9
252	Luigipunch989	9
252	Skippeh	9
269	Tobinator_007	8
269	_Huge_Male_	8
269	EdaterPure	8
269	Cowison	8
269	I_Am_Mushkin	8
269	diamondgolem35	8
269	gren_ben	8
269	Ryker	8
269	MangoTango82	8
269	Myszoaz	8
269	IWorkAtIkea	8
269	urbeans	8
269	Euclidoris	8
269	DrowsyOracle	8
269	Noah_Bez	8
269	FennYuzuna	8
269	SuperPooch06	8
269	Onennon	8
269	ILoveCarrot	8
269	DarkS0L	8
269	Toiton	8
269	GoofyBread	8
269	ayamefag	8
269	TheOnlyRake	8
269	_KuruKuru	8
269	TheSandwhich_	8
295	maxdacatz	7
295	Krimys	7
295	Frigzy_	7
295	fanofbands101	7
295	AuroraValkyrie	7
295	KingFaenor	7
