rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2246
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1120
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	827
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	451
22	Hyp3rion_	443
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	300
28	joethahobo	285
29	Flores991	243
30	gary_	228
31	fade_emerge78823	196
32	ooga47	183
33	ThisUserIsStump	175
34	Powowowow	168
35	kekhon	166
36	beeperbeeper5	155
37	MineMaster0012	154
38	500am	147
39	HellsSponge	141
40	The11thDoctor	135
41	Warlord324	128
42	bloodbiter	127
43	TheShyPig	126
44	legal_tax_evader	119
45	YungMaki	105
46	_Bguette_	101
47	dongli	95
48	thewindmillman	85
49	Drewen24	80
49	Enderxz3	80
51	Spacewardharpy7	73
52	LitoDelvito	70
53	DarlaMeow	62
53	Legendosh	62
55	Steelynan	60
56	QueenShuvi	59
57	SUN_DREAM	58
58	Smoke____	57
59	Frozil20	56
60	lordpipe	55
61	Tyrannosplart	54
62	HAruSAme14	52
63	Mahoose	49
64	fluddd	48
64	EcksD	48
66	djancak	45
67	bloomkieren	44
68	Tolhart	43
68	Hiryu27	43
70	Groovy_MoonBird	41
70	301851	41
70	Rumpletaezer	41
73	Barlycorn	40
73	00000000-0000-0000-0009-01ff0c3e5e4f	40
75	Di_infiri	39
75	Akoot_	39
75	Xclax101	39
75	ConnorDanky_	39
79	FreakGenius	38
80	ApophisNova	37
80	MyNamaSheff	37
82	BobDeBouwer1337	36
83	Leyna3	35
83	JohnPrice	35
85	Windo_licker	34
85	censorsheep	34
87	RoofTyler	32
87	CLUBN2	32
89	Blackberry1310	31
89	wezzzi	31
91	Kubelz	30
92	mwrty	29
93	Fast_Turtle	28
93	xzvu	28
95	mawileite	27
95	Ezekson	27
95	RadarHz	27
98	ROY4LE	26
98	kars0n	26
98	cedric72	26
98	starbits140	26
102	youhjjhhhjj	25
102	gcaisawesome	25
104	Bandito_Roamer	24
104	Alteriity	24
104	Leeeegend	24
107	Winklepicker279	23
107	RedcatVII	23
107	Airem_Core	23
107	monky_irl	23
111	GLLogan2	22
111	NameGenerat0r	22
111	MilleGrug	22
114	EMC_	21
114	Iagoku	21
114	PhantomBionic	21
114	Kouridragon	21
114	MelodyGaysharks	21
119	SmashingPump	20
119	jedi_george	20
119	LilLizardWizard	20
119	Kowcio_	20
119	_TCARREIRA_	20
119	non089	20
125	thescout7	19
125	binman420	19
125	Nycteus_	19
128	mennorovers	18
128	Guillemet	18
128	Kakolbus	18
128	Werbe	18
128	Maenara	18
133	Lukeee33	17
133	Rebytre	17
133	yulgur1	17
133	ThatMan_Dave	17
133	MasterNueve	17
133	smogfrog	17
139	Reamdin	16
139	zorin123	16
139	PegLegPete93	16
139	F_Uhre	16
139	Deodorante	16
139	claivin	16
139	alderban107	16
146	dudcreeper	15
146	m_be9	15
146	_Nuf	15
146	hanaryheatwave	15
146	Corbsman	15
146	SaintJosie	15
146	TheTrueClipse	15
146	Lord_Jord	15
146	MS_Pryxx	15
146	wwwwinnebagoooo	15
146	IAmTheWalrus910	15
146	amkold	15
158	MunkaKris	14
158	NatalieTW	14
158	Allchemy	14
158	T045RTY	14
158	ivorico	14
158	rarrq	14
158	Kamflame10	14
158	thebaddruid	14
158	AlexxO_o	14
158	Kennyissleepy	14
158	NYJ	14
169	Saltymart	13
169	FirsTimeGamingTV	13
169	intropass	13
169	burbankbuilder28	13
169	natajimi	13
169	Quaintster	13
169	MAns_44	13
169	Razzgriz	13
169	RealGroot	13
178	Esme_1	12
178	SaucyDark	12
178	prizm_	12
178	drompje	12
178	lizardfightclub	12
178	valkam13	12
178	Meatlaugh	12
178	El_Jalapeno	12
178	MightyWertu	12
178	Racengan	12
178	SkateboardR6	12
178	MovingFish7	12
178	Shadow4381	12
178	SammiWolfGirl	12
178	calamariclam_I	12
193	PhantomsGhost_	11
193	UltimuShadow	11
193	lotarp	11
193	noam464	11
193	Zaridey	11
193	whoaluv	11
193	CrateOfBoxes	11
193	_Karmaa	11
193	SingedBread	11
193	Quotary	11
193	WYFYoyo	11
204	Harotio	10
204	benediktine1	10
204	DermeinUser	10
204	toj__	10
204	PigDab	10
204	balin55	10
204	Fuad_R	10
204	Soplight	10
204	UrbanPlanningEx	10
213	_Virify_	9
213	Merv__	9
213	Huwulling	9
213	ITDV	9
213	Valoth	9
213	Cryptacity	9
213	TheSecondLord	9
213	ProfessorBee	9
213	Megarboh	9
213	mcFarty	9
213	platinumzero	9
213	Ecplosive	9
213	PeteO1995	9
213	WarMachina	9
213	masskedman	9
213	Groundler	9
213	pixelviolin	9
213	Luigipunch989	9
213	Skippeh	9
232	Tobinator_007	8
232	Cowison	8
232	I_Am_Mushkin	8
232	Ryker	8
232	MangoTango82	8
232	Myszoaz	8
232	IWorkAtIkea	8
232	urbeans	8
232	Euclidoris	8
232	MattieHD	8
232	Noah_Bez	8
232	FennYuzuna	8
232	SuperPooch06	8
232	Onennon	8
232	ILoveCarrot	8
232	DarkS0L	8
232	Toiton	8
232	GoofyBread	8
232	ElectricDragon81	8
232	ayamefag	8
232	gusstationwerker	8
232	TheOnlyRake	8
232	_KuruKuru	8
232	MirielThePastor	8
256	maxdacatv2	7
256	Krimys	7
256	fanofbands101	7
256	AuroraValkyrie	7
256	KingFaenor	7
256	6king6colt6	7
256	xXTheWolfmanXx	7
256	gren_ben	7
256	RebelAndroid	7
256	livingdaydreams	7
256	SpaceGrenadier	7
256	MrKrabOnCoke	7
256	G1ldor	7
256	UncreativeArtist	7
256	JitteryJared2	7
256	AnnieBathory	7
256	ougstur	7
256	brycepants	7
256	KeruNatsema	7
256	Elastiq	7
256	Thomez_	7
256	EveryonesUncle	7
256	master9067	7
256	sufjanlover	7
256	Darkgon	7
256	1442	7
256	EfficientC52	7
256	Fildyr	7
256	SvenskaHugo	7
256	lcvezra	7
256	Heisenbberrg	7
256	GlitchyPlate810	7
256	CoryJJ	7
256	xorompole	7
256	Iamthejo	7
256	Nicserso	7
256	Wolverine4302	7
293	Myrosia	6
293	KarlKaek	6
293	ExtraDumb	6
293	Batman922	6
293	Prismyst	6
293	Historical_Sand	6
293	_Dean_123	6
293	AngalexikCZ	6
