rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	301
28	joethahobo	285
29	Flores991	257
30	Alteriity	251
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
38	MineMaster0012	154
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	106
48	_Bguette_	101
49	dongli	95
50	thewindmillman	85
50	Enderxz3	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	AdmiralSmoke	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Groovy_MoonBird	43
70	Tolhart	43
70	Hiryu27	43
73	301851	41
73	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	Leyna3	35
87	JohnPrice	35
89	Windo_licker	34
89	Manaateee	34
89	censorsheep	34
92	PaperCanvas	33
93	CLUBN2	32
94	Blackberry1310	31
94	wezzzi	31
96	Kubelz	30
97	mwrty	29
98	Kakolbus	28
98	Fast_Turtle	28
98	xzvu	28
101	Kowcio_	27
101	mawileite	27
101	Ezekson	27
101	RadarHz	27
105	ROY4LE	26
105	kars0n	26
105	cedric72	26
105	starbits140	26
109	youhjjhhhjj	25
109	gcaisawesome	25
111	Bandito_Roamer	24
111	Leeeegend	24
113	Winklepicker279	23
113	RedcatVII	23
113	Airem_Core	23
113	monky_irl	23
117	EMC_	22
117	GLLogan2	22
117	NameGenerat0r	22
117	MilleGrug	22
121	Iagoku	21
121	PhantomBionic	21
121	Kouridragon	21
121	MelodyGaysharks	21
125	SmashingPump	20
125	jedi_george	20
125	oscminus	20
125	LilLizardWizard	20
125	_TCARREIRA_	20
125	non089	20
131	thescout7	19
131	LeonelSalamanca	19
131	Nycteus_	19
131	pixelviolin	19
135	mennorovers	18
135	Guillemet	18
135	Werbe	18
135	Maenara	18
135	TheBananaKat	18
140	Lukeee33	17
140	hanaryheatwave	17
140	Rebytre	17
140	yulgur1	17
140	ThatMan_Dave	17
140	MasterNueve	17
140	smogfrog	17
147	ECstardust	16
147	Reamdin	16
147	zorin123	16
147	PegLegPete93	16
147	F_Uhre	16
147	Deodorante	16
147	claivin	16
147	MAns_44	16
147	wwwwinnebagoooo	16
147	alderban107	16
157	dudcreeper	15
157	Saucepeh	15
157	m_be9	15
157	_Nuf	15
157	Corbsman	15
157	AlexxO_o	15
157	TheTrueClipse	15
157	Lord_Jord	15
157	Racengan	15
157	MS_Pryxx	15
157	IAmTheWalrus910	15
157	amkold	15
169	MunkaKris	14
169	NatalieTW	14
169	Allchemy	14
169	T045RTY	14
169	ivorico	14
169	rarrq	14
169	Kamflame10	14
169	thebaddruid	14
169	Kennyissleepy	14
169	NYJ	14
179	Saltymart	13
179	FirsTimeGamingTV	13
179	intropass	13
179	burbankbuilder28	13
179	natajimi	13
179	Quaintster	13
179	Razzgriz	13
179	Segotep999	13
187	Ryan_GEMS	12
187	SaucyDark	12
187	lorywithay	12
187	ITDV	12
187	prizm_	12
187	drompje	12
187	lizardfightclub	12
187	valkam13	12
187	Meatlaugh	12
187	El_Jalapeno	12
187	MightyWertu	12
187	SkateboardR6	12
187	MovingFish7	12
187	Shadow4381	12
187	SammiWolfGirl	12
187	calamariclam_I	12
203	PhantomsGhost_	11
203	UltimuShadow	11
203	lotarp	11
203	noam464	11
203	Zaridey	11
203	whoaluv	11
203	CrateOfBoxes	11
203	_Karmaa	11
203	SingedBread	11
203	Quotary	11
203	WYFYoyo	11
214	k_ce	10
214	Harotio	10
214	benediktine1	10
214	DermeinUser	10
214	toj__	10
214	PigDab	10
214	balin55	10
214	Fuad_R	10
214	Soplight	10
214	UrbanPlanningEx	10
224	_Virify_	9
224	Merv__	9
224	Huwulling	9
224	CaracolCxnt	9
224	Valoth	9
224	Cryptacity	9
224	TheSecondLord	9
224	ProfessorBee	9
224	Megarboh	9
224	mcFarty	9
224	platinumzero	9
224	Ecplosive	9
224	PeteO1995	9
224	shadowthemonkey	9
224	WarMachina	9
224	masskedman	9
224	Groundler	9
224	Luigipunch989	9
224	Skippeh	9
243	Tobinator_007	8
243	CLG_Kata	8
243	Cowison	8
243	I_Am_Mushkin	8
243	diamondgolem35	8
243	Ryker	8
243	MangoTango82	8
243	Myszoaz	8
243	IWorkAtIkea	8
243	urbeans	8
243	Euclidoris	8
243	MattieHD	8
243	LeauVox4921	8
243	Noah_Bez	8
243	FennYuzuna	8
243	SuperPooch06	8
243	Onennon	8
243	ILoveCarrot	8
243	DarkS0L	8
243	Toiton	8
243	GoofyBread	8
243	ElectricDragon81	8
243	ayamefag	8
243	Spenduh	8
243	TheOnlyRake	8
243	_KuruKuru	8
243	MirielThePastor	8
270	maxdacatv2	7
270	Krimys	7
270	fanofbands101	7
270	AuroraValkyrie	7
270	KingFaenor	7
270	6king6colt6	7
270	xXTheWolfmanXx	7
270	gren_ben	7
270	RebelAndroid	7
270	livingdaydreams	7
270	SpaceGrenadier	7
270	MrKrabOnCoke	7
270	G1ldor	7
270	UncreativeArtist	7
270	JitteryJared2	7
270	AnnieBathory	7
270	Mattesco	7
270	ougstur	7
270	brycepants	7
270	KeruNatsema	7
270	Elastiq	7
270	Thomez_	7
270	EveryonesUncle	7
270	master9067	7
270	sufjanlover	7
270	Darkgon	7
270	1442	7
270	EfficientC52	7
270	Fildyr	7
270	SvenskaHugo	7
270	lcvezra	7
