rank	username	minecraft:killed/minecraft:cave_spider
1	Bumpy419	3228
2	sp00ky_ghost977	2388
3	TheDankPlatypus	2252
4	Malorn_Aetherius	1971
5	luseis	1319
6	CharlieButt	1268
7	PlasticOtari	1125
8	07shiny	1052
9	Deathkob	924
10	Snowflowe	887
11	tsitrawhy	833
12	Quincannon	820
13	Hisiste	791
14	Lumien_	727
15	M_Patata	703
16	Shiirazu	570
17	mariominejedi	561
18	DemTechAlpha	560
19	orxngejuice	469
20	Bazongoman	456
21	q_wq	454
22	Hyp3rion_	446
23	Fullut	422
24	ItzYaBoiPicard	345
25	CoffeeNoir	336
26	eitanzaki	330
27	pintsizedrogue	302
28	joethahobo	285
29	Flores991	257
30	Alteriity	251
31	gary_	228
32	fade_emerge78823	197
33	ooga47	183
34	_3Stump_	175
35	Powowowow	168
36	kekhon	166
37	beeperbeeper5	155
38	MineMaster0012	154
39	500am	147
40	HellsSponge	141
41	The11thDoctor	135
42	Warlord324	128
43	bloodbiter	127
44	TheShyPig	126
45	legal_tax_evader	119
46	YungMaki	111
47	Krowuss	106
48	_Bguette_	101
49	dongli	95
50	Enderxz3	86
51	thewindmillman	85
52	Drewen24	80
53	Spacewardharpy7	73
54	LitoDelvito	70
55	DarlaMeow	62
55	Legendosh	62
57	Steelynan	60
58	QueenShuvi	59
59	SUN_DREAM	58
60	AdmiralSmoke	57
61	Frozil20	56
62	lordpipe	55
63	Tyrannosplart	54
64	HAruSAme14	52
65	Mahoose	49
66	fluddd	48
66	EcksD	48
68	djancak	45
69	bloomkieren	44
70	Groovy_MoonBird	43
70	Tolhart	43
70	Hiryu27	43
73	301851	41
73	Rumpletaezer	41
75	Barlycorn	40
75	00000000-0000-0000-0009-01ff0c3e5e4f	40
77	Di_infiri	39
77	Akoot_	39
77	Xclax101	39
77	ConnorDanky_	39
81	FreakGenius	38
81	SpacesickPrism	38
83	ApophisNova	37
83	MyNamaSheff	37
83	Nicserso	37
86	BobDeBouwer1337	36
87	PaperCanvas	35
87	Leyna3	35
87	JohnPrice	35
90	Windo_licker	34
90	Manaateee	34
90	censorsheep	34
93	CLUBN2	32
94	Blackberry1310	31
94	wezzzi	31
94	Kowcio_	31
97	Kubelz	30
98	mwrty	29
99	Kakolbus	28
99	Fast_Turtle	28
99	xzvu	28
102	mawileite	27
102	Ezekson	27
102	RadarHz	27
105	ROY4LE	26
105	kars0n	26
105	cedric72	26
105	starbits140	26
109	youhjjhhhjj	25
109	gcaisawesome	25
111	Bandito_Roamer	24
111	Leeeegend	24
113	Winklepicker279	23
113	RedcatVII	23
113	Airem_Core	23
113	monky_irl	23
117	EMC_	22
117	GLLogan2	22
117	NameGenerat0r	22
117	MilleGrug	22
121	Iagoku	21
121	PhantomBionic	21
121	Kouridragon	21
121	MelodyGaysharks	21
125	SmashingPump	20
125	jedi_george	20
125	oscminus	20
125	LilLizardWizard	20
125	_TCARREIRA_	20
125	non089	20
131	ECstardust	19
131	thescout7	19
131	Werbe	19
131	LeonelSalamanca	19
131	Nycteus_	19
131	pixelviolin	19
137	mennorovers	18
137	Guillemet	18
137	Maenara	18
137	TheBananaKat	18
141	Lukeee33	17
141	hanaryheatwave	17
141	Rebytre	17
141	yulgur1	17
141	ThatMan_Dave	17
141	MasterNueve	17
141	smogfrog	17
148	Reamdin	16
148	zorin123	16
148	PegLegPete93	16
148	F_Uhre	16
148	Deodorante	16
148	claivin	16
148	MAns_44	16
148	wwwwinnebagoooo	16
148	alderban107	16
157	dudcreeper	15
157	Saucepeh	15
157	m_be9	15
157	_Nuf	15
157	Corbsman	15
157	AlexxO_o	15
157	TheTrueClipse	15
157	Lord_Jord	15
157	Racengan	15
157	MS_Pryxx	15
157	IAmTheWalrus910	15
157	amkold	15
169	MunkaKris	14
169	NatalieTW	14
169	Allchemy	14
169	T045RTY	14
169	ivorico	14
169	rarrq	14
169	Kamflame10	14
169	thebaddruid	14
169	Kennyissleepy	14
169	NYJ	14
179	Saltymart	13
179	FirsTimeGamingTV	13
179	intropass	13
179	burbankbuilder28	13
179	natajimi	13
179	Quaintster	13
179	Razzgriz	13
179	Segotep999	13
187	Ryan_GEMS	12
187	SaucyDark	12
187	lorywithay	12
187	Archsam	12
187	ITDV	12
187	prizm_	12
187	drompje	12
187	lizardfightclub	12
187	valkam13	12
187	Meatlaugh	12
187	El_Jalapeno	12
187	MightyWertu	12
187	SkateboardR6	12
187	MovingFish7	12
187	Shadow4381	12
187	SammiWolfGirl	12
187	calamariclam_I	12
204	PhantomsGhost_	11
204	UltimuShadow	11
204	lotarp	11
204	noam464	11
204	Zaridey	11
204	shadowthemonkey	11
204	whoaluv	11
204	CrateOfBoxes	11
204	_Karmaa	11
204	SingedBread	11
204	Quotary	11
204	WYFYoyo	11
216	k_ce	10
216	Harotio	10
216	corvidpartyfor6	10
216	benediktine1	10
216	DermeinUser	10
216	toj__	10
216	PigDab	10
216	balin55	10
216	Fuad_R	10
216	Soplight	10
216	UrbanPlanningEx	10
227	_Virify_	9
227	Merv__	9
227	Huwulling	9
227	CaracolCxnt	9
227	Valoth	9
227	Cryptacity	9
227	TheSecondLord	9
227	ProfessorBee	9
227	Megarboh	9
227	mcFarty	9
227	platinumzero	9
227	Ecplosive	9
227	PeteO1995	9
227	WarMachina	9
227	masskedman	9
227	Groundler	9
227	SvenskaHugo	9
227	Luigipunch989	9
227	Skippeh	9
246	Tobinator_007	8
246	CLG_Kata	8
246	Cowison	8
246	I_Am_Mushkin	8
246	diamondgolem35	8
246	Ryker	8
246	MangoTango82	8
246	Myszoaz	8
246	IWorkAtIkea	8
246	urbeans	8
246	Euclidoris	8
246	MattieHD	8
246	LeauVox4921	8
246	Noah_Bez	8
246	FennYuzuna	8
246	SuperPooch06	8
246	Onennon	8
246	ILoveCarrot	8
246	DarkS0L	8
246	Toiton	8
246	GoofyBread	8
246	ElectricDragon81	8
246	ayamefag	8
246	Spenduh	8
246	TheOnlyRake	8
246	_KuruKuru	8
246	MirielThePastor	8
273	maxdacatv2	7
273	Krimys	7
273	fanofbands101	7
273	AuroraValkyrie	7
273	KingFaenor	7
273	6king6colt6	7
273	xXTheWolfmanXx	7
273	gren_ben	7
273	RebelAndroid	7
273	livingdaydreams	7
273	SpaceGrenadier	7
273	MrKrabOnCoke	7
273	G1ldor	7
273	UncreativeArtist	7
273	JitteryJared2	7
273	AnnieBathory	7
273	Mattesco	7
273	ougstur	7
273	brycepants	7
273	KeruNatsema	7
273	Elastiq	7
273	Thomez_	7
273	EveryonesUncle	7
273	master9067	7
273	sufjanlover	7
273	Darkgon	7
273	1442	7
273	EfficientC52	7
