rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	52
5	joethahobo	48
6	oscminus	36
7	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	KarlKaek	20
12	m_be9	20
14	_Dean_123	19
14	ConnorDanky_	19
16	kekhon	18
16	FreakGenius	18
18	Mahoose	17
18	EcksD	17
20	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	TheSecondLord	11
26	Skylord_Luke	11
29	EMC_	10
29	bloodbiter	10
29	Jackattack53	10
29	Eraxa	10
29	Njensen7	10
34	PazinGaming	9
34	XboxPanda	9
34	crashomon	9
34	Akoot_	9
38	Groovy_MoonBird	8
38	ECstardust	8
38	eitanzaki	8
38	Alteriity	8
38	beeperbeeper5	8
38	xxPipperDipperxx	8
38	Chromary	8
38	Hyp3rion_	8
38	sp00ky_ghost977	8
38	fffMike	8
38	MilleGrug	8
49	CoffeeNoir	7
49	Huwulling	7
49	Historical_Sand	7
49	Fullut	7
49	Snowflowe	7
49	F_Uhre	7
49	pixelviolin	7
49	Soplight	7
49	jnp_gaming	7
49	annebolyn	7
59	6king6colt6	6
59	myaccountwasgone	6
59	BlancoFlaco	6
59	Swexti	6
59	500am	6
59	burbankbuilder28	6
59	Meatlaugh	6
59	Luigipunch989	6
59	Kubeusz2010	6
59	skitzxo	6
59	Yamdalorian	6
70	KingFaenor	5
70	ImpavidArcher	5
70	Inchef	5
70	r123moore	5
70	mimbo1211	5
70	legal_tax_evader	5
70	hanaryheatwave	5
70	Zythose	5
70	Rasmanden	5
70	Lord_Jord	5
70	EdGalbraith	5
70	NomadicRobin_	5
70	Manaateee	5
70	Shogunite	5
70	Warlord324	5
70	Segotep999	5
70	Enderxz3	5
70	Legendosh	5
70	TheSandwhich_	5
89	Frozil20	4
89	Creativebuilder2	4
89	Killercatty78	4
89	tuckerdoodle	4
89	T045RTY	4
89	ShedJr_	4
89	Sleepy_Time_	4
89	Saucepeh	4
89	Crizma_	4
89	MinttyFressh	4
89	lorpus	4
89	Awyrlas	4
89	TheDankPlatypus	4
89	guiltybastard	4
89	jillian12345	4
89	Bumpy419	4
89	ApophisNova	4
89	FishyBoy3811	4
89	zToasty69z	4
89	Joestra	4
89	Tyrannosplart	4
89	HellsSponge	4
89	pretty_pink_reno	4
89	the__Reaper4999	4
89	Racengan	4
89	FiguraDei	4
89	33sudo	4
89	Pickel_Lord	4
89	IdeallyGrey	4
89	Pumpkin_P_Patch	4
89	Spenduh	4
89	jcool7	4
89	KingMatthew506	4
89	Eczbek	4
89	EngagedGrub41	4
89	MyNamaSheff	4
89	MandenR1	4
126	j5ylim	3
126	seanitoo	3
126	_Virify_	3
126	gren_ben	3
126	Archsam	3
126	Gregward_Smith	3
126	rarrq	3
126	Auseawesome	3
126	Tiberonus	3
126	poopybh	3
126	set67	3
126	Xalithia	3
126	Touched_Bread	3
126	Purplehere	3
126	SuperPooch06	3
126	U_Mos_	3
126	Boipl	3
126	ooga47	3
126	Cruncy_	3
126	Mattesco	3
126	XeroByMyth	3
126	groofles	3
126	fluddd	3
126	Airem_Core	3
126	Druid95	3
126	starbits140	3
126	elliebelle107	3
126	VentiHilton	3
126	Sral7	3
155	H0UNDFRMH3LL	2
155	Jovaphobic	2
155	Zee_zey	2
155	MuffinManzz	2
