rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	51
4	Ezekson	47
5	joethahobo	46
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
9	PlasticOtari	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
31	Groovy_MoonBird	8
31	eitanzaki	8
31	beeperbeeper5	8
31	Jackattack53	8
31	Chromary	8
31	sp00ky_ghost977	8
31	MilleGrug	8
38	CoffeeNoir	7
38	Historical_Sand	7
38	TheSecondLord	7
38	Fullut	7
38	Snowflowe	7
38	fred870d	7
38	jnp_gaming	7
38	kinas45y5	7
46	6king6colt6	6
46	BlancoFlaco	6
46	Swexti	6
46	500am	6
46	burbankbuilder28	6
46	Meatlaugh	6
46	Soplight	6
46	Luigipunch989	6
46	Kubeusz2010	6
55	KingFaenor	5
55	ImpavidArcher	5
55	Inchef	5
55	r123moore	5
55	mimbo1211	5
55	loveseeker	5
55	Hyp3rion_	5
55	Zythose	5
55	Rasmanden	5
55	Lord_Jord	5
55	NomadicRobin_	5
55	Shogunite	5
55	Warlord324	5
55	Legendosh	5
55	MeetTheWollo	5
70	EMC_	4
70	tuckerdoodle	4
70	T045RTY	4
70	ShedJr_	4
70	Sleepy_Time_	4
70	MinttyFressh	4
70	egglapras	4
70	Awyrlas	4
70	TheDankPlatypus	4
70	jillian12345	4
70	Bumpy419	4
70	ApophisNova	4
70	FishyBoy3811	4
70	ToastedGamingYT	4
70	Joestra	4
70	chipklip	4
70	HellsSponge	4
70	Frozil12	4
70	the__Reaper4999	4
70	Racengan	4
70	33sudo	4
70	Pickel_Lord	4
70	IdeallyGrey	4
70	Segotep999	4
70	Spenduh	4
70	fffMike	4
70	jcool7	4
70	KingMatthew506	4
70	Eczbek	4
70	MyNamaSheff	4
70	Yogscast_Manden	4
70	EcksDofficial	4
70	Smoke____	4
103	seanitoo	3
103	_Virify_	3
103	H72l9w	3
103	rarrq	3
103	Auseawesome	3
103	Ardennes	3
103	shyshyannne	3
103	set67	3
103	Xalithia	3
103	xxPipperDipperxx	3
103	Purplehere	3
103	SuperPooch06	3
103	_Boipl_	3
103	ooga47	3
103	CruncyIsTaken	3
103	XeroByMyth	3
103	groofles	3
103	fluddd	3
103	Airem_Core	3
103	Dusk_95	3
103	starbits140	3
103	alderban107	3
103	VentiHilton	3
103	Sral7	3
127	Jovaphobic	2
127	Menthas	2
127	eotzuca	2
127	dudcreeper	2
127	hollowww	2
127	Merv__	2
127	q_wq	2
127	Tommhh	2
127	chrolus	2
127	error10101	2
127	Ryker	2
127	jimintyy	2
127	ZaneABrain	2
127	KomputerDude	2
127	awesomeoneme	2
127	Jackster03	2
127	Da_Boss_Rani	2
127	picardred	2
127	dopplexd	2
127	titanlax	2
127	Malorn_Aetherius	2
127	Comma__	2
127	TheThomas69	2
127	zorin123	2
127	AJbeast01	2
127	CrookedKaptain	2
127	UncreativeArtist	2
127	Scathra	2
127	thescout7	2
127	intropass	2
127	Glowhetic	2
127	Touched_Bread	2
127	Bolete	2
127	Windo_licker	2
127	Avermu	2
127	Ristebraaten	2
127	XLIFluid	2
127	SlayerCrypto	2
127	WET_WET_WET	2
127	Arceus1975	2
127	MangoTheFish	2
127	tobinwilliams	2
127	BronkerBrum	2
127	Rebytre	2
127	ItsAki_	2
127	The11thDoctor	2
127	DC_XII	2
127	RodSerlingCringe	2
127	Choco_Spy	2
127	fw3xywashere	2
127	SpookyDraggin	2
127	_Crimson_Legate	2
127	yulgur1	2
127	KevinLikesPie	2
127	TheSeismicDuck	2
127	FreddyFart	2
127	masskedman	2
127	fkGrim	2
127	_Bguette_	2
127	KlausVonStiglitz	2
127	ori0le	2
127	DarkS0L	2
127	Toiton	2
127	Soap_Bender	2
127	_Karmaa	2
127	alddd	2
127	Nycteus_	2
127	Xclax101	2
127	Groundler	2
127	DeGodz4life	2
127	technic_squirrel	2
127	MovingFish7	2
127	Nagasaki_Riku	2
127	ElectricDragon81	2
127	stavgod	2
127	TheEnderman548	2
127	KG1999	2
127	kyouma777	2
127	SvenskaHugo	2
127	pixelviolin	2
127	AssFullaCum	2
127	SSytex_X	2
127	lcvezra	2
127	a_smol_bean	2
127	Dreamdbr14	2
127	Steelynan	2
127	Skippeh	2
127	Miko_Fullbuster	2
127	cichy096	2
127	UrbanPlanner1978	2
127	vandmanden	2
127	PA_Tech_Gaming	2
127	Zoeyfortnite	2
127	h2p_emrld	2
127	diggydog67	2
222	Bruh77	1
222	peachfuzz1267	1
222	hr0x0	1
222	abramgray	1
222	_stets	1
222	Ailmast	1
222	teslawolf38	1
222	TildaAndrea	1
222	bigstankyy	1
222	baboonlord400	1
222	RatatJuice	1
222	Hpdinosaur	1
222	BodaciousCake	1
222	No_u4	1
222	SpaceGrenadier	1
222	TheMaster972	1
222	oreee	1
222	tramizu	1
222	Ssor69	1
222	Euclidoris	1
222	Stynxy	1
222	Khelvoryk	1
222	Gooberkid223	1
222	jiggywraps	1
222	Z3braYTIL	1
222	Uzbeki_John	1
222	Kubelz	1
222	Focat	1
222	Winklepicker279	1
222	gabriels543	1
222	Nyxiom_	1
222	cwartzo	1
222	pappaberg	1
222	WolfthePiggy	1
222	Flucxks	1
222	Oliver_Frost	1
222	RobotMinion101	1
222	dartwaffle	1
222	Drewen24	1
222	KliBeast21	1
222	Austinizzle	1
222	ogoa	1
222	Inbefour	1
222	Gryglu583	1
222	EveryonesUncle	1
222	Syropatathe	1
222	Jiminie	1
222	Karbl	1
222	MyNameIsDakar	1
222	Quincannon	1
222	Quaintster	1
222	Travka100	1
222	Jamstroxian	1
222	CurvedCubes	1
222	MightyWertu	1
222	LazySupport00	1
222	SkateboardR6	1
222	cytotoxaint	1
222	lordpipe	1
222	WyngGoy	1
222	PabloGonza02	1
222	stahouo	1
222	microcrisp	1
222	obzii	1
222	annoyingenderman	1
222	Hermanni__	1
222	StamWolf	1
222	Mr_Teddiursa_K	1
222	BreadBacon	1
222	smogfrog	1
222	QueenOfDirt	1
222	TheRealHi	1
222	TechnoNinja64	1
222	00000000-0000-0000-0009-01f898304150	1
