rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	54
5	joethahobo	48
6	oscminus	40
7	doublemaki	32
8	Di_infiri	31
9	pintsizedrogue	23
10	PlasticOtari	22
11	Kowcio_	21
12	Caribouse	20
12	m_be9	20
12	thewindmillman	20
15	_Dean_123	19
15	ConnorDanky_	19
17	kekhon	18
17	FreakGenius	18
19	Mahoose	17
19	_witch_craft_	17
19	EcksD	17
22	claivin	15
23	Onennon	14
24	TheShyPig	13
25	k_ce	12
25	Kakolbus	12
25	Blu3beast	12
28	TheSecondLord	11
28	Skylord_Luke	11
30	EMC_	10
30	bloodbiter	10
30	craaaash	10
30	Jackattack53	10
30	Eraxa	10
30	Njensen7	10
36	PazinGaming	9
36	XboxPanda	9
36	Akoot_	9
36	Spaghettatron	9
40	Groovy_MoonBird	8
40	ECstardust	8
40	powercas_gamer	8
40	eitanzaki	8
40	Alteriity	8
40	beeperbeeper5	8
40	xxPipperDipperxx	8
40	Chromary	8
40	Hyp3rion_	8
40	sp00ky_ghost977	8
40	fffMike	8
40	MilleGrug	8
52	j5ylim	7
52	CoffeeNoir	7
52	Huwulling	7
52	Historical_Sand	7
52	Fullut	7
52	Snowflowe	7
52	F_Uhre	7
52	pixelviolin	7
52	Soplight	7
52	Enderxz3	7
52	jnp_gaming	7
52	es0th	7
52	Yamdalorian	7
65	shineh10	6
65	6king6colt6	6
65	MyMawgDonaldsGon	6
65	BlancoFlaco	6
65	Swexti	6
65	500am	6
65	philandr	6
65	burbankbuilder28	6
65	Meatlaugh	6
65	Luigipunch989	6
65	Kubeusz2010	6
76	Mr_Byzantine	5
76	KingFaenor	5
76	ImpavidArcher	5
76	Inchef	5
76	r123moore	5
76	mimbo1211	5
76	legal_tax_evader	5
76	hanaryheatwave	5
76	Zythose	5
76	Rasmanden	5
76	Lord_Jord	5
76	EdGalbraith	5
76	NomadicRobin_	5
76	DJzombiehunter	5
76	Manaateee	5
76	Shogunite	5
76	Warlord324	5
76	Segotep999	5
76	Legendosh	5
76	TheSandwhich_	5
96	Frozil20	4
96	Creativebuilder2	4
96	Killercatty78	4
96	tuckerdoodle	4
96	T045RTY	4
96	ShedJr_	4
96	Sleepy_Time_	4
96	Saucepeh	4
96	Crizma_	4
96	MinttyFressh	4
96	lorpus	4
96	Awyrlas	4
96	TheDankPlatypus	4
96	OneLessChromosom	4
96	jillian12345	4
96	Bumpy419	4
96	ApophisNova	4
96	FishyBoy3811	4
96	zToasty69z	4
96	Joestra	4
96	Tyrannosplart	4
96	HellsSponge	4
96	cutelilreno	4
96	the__Reaper4999	4
96	Racengan	4
96	FiguraDei	4
96	shuniji_	4
96	Pickel_Lord	4
96	IdeallyGrey	4
96	Pumpkin_P_Patch	4
96	Spenduh	4
96	jcool7	4
96	KingMatthew506	4
96	Eczbek	4
96	EngagedGrub41	4
96	MyNamaSheff	4
96	MandenR1	4
133	seanitoo	3
133	_Virify_	3
133	Niklas20114552	3
133	gren_ben	3
133	Archsam	3
133	Gregward_Smith	3
133	rarrq	3
133	Auseawesome	3
133	Tiberonus	3
133	poopybh	3
133	squeezal	3
133	set67	3
133	Xalithia	3
133	Touched_Bread	3
133	Purplehere	3
133	SuperPooch06	3
133	U_Mos_	3
133	Boipl	3
133	GildedRemnant	3
133	ooga47	3
133	Cruncy_	3
133	Mattesco	3
133	XeroByMyth	3
133	groofles	3
133	_flud	3
