rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
1	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	YungMaki	32
7	Di_infiri	31
8	oscminus	27
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	m_be9	20
13	_Dean_123	19
13	ConnorDanky_	19
15	kekhon	18
15	FreakGenius	18
17	Mahoose	17
17	EcksD	17
19	thewindmillman	16
20	claivin	15
21	KarlKaek	14
21	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	Skylord_Luke	11
27	bloodbiter	10
27	Eraxa	10
27	Njensen7	10
30	k_ce	9
30	PazinGaming	9
30	TheSecondLord	9
30	XboxPanda	9
30	Jackattack53	9
30	Akoot_	9
36	Groovy_MoonBird	8
36	EMC_	8
36	eitanzaki	8
36	beeperbeeper5	8
36	Chromary	8
36	sp00ky_ghost977	8
36	fffMike	8
36	MilleGrug	8
44	CoffeeNoir	7
44	Historical_Sand	7
44	Fullut	7
44	Hyp3rion_	7
44	Snowflowe	7
44	F_Uhre	7
44	jnp_gaming	7
44	skrongus	7
52	6king6colt6	6
52	BlancoFlaco	6
52	Alteriity	6
52	Swexti	6
52	500am	6
52	xxPipperDipperxx	6
52	burbankbuilder28	6
52	Meatlaugh	6
52	Soplight	6
52	Luigipunch989	6
52	Kubeusz2010	6
52	AdmiralSmoke	6
64	KingFaenor	5
64	ImpavidArcher	5
64	Inchef	5
64	r123moore	5
64	mimbo1211	5
64	legal_tax_evader	5
64	Zythose	5
64	Rasmanden	5
64	Lord_Jord	5
64	LeonelSalamanca	5
64	NomadicRobin_	5
64	Manaateee	5
64	Shogunite	5
64	Warlord324	5
64	pixelviolin	5
64	Segotep999	5
64	Legendosh	5
64	MirielThePastor	5
82	Frozil20	4
82	Creativebuilder2	4
82	Killercatty78	4
82	tuckerdoodle	4
82	T045RTY	4
82	ShedJr_	4
82	Sleepy_Time_	4
82	Saucepeh	4
82	MinttyFressh	4
82	lorpus	4
82	Awyrlas	4
82	TheDankPlatypus	4
82	ItsMrRamen	4
82	jillian12345	4
82	Bumpy419	4
82	ApophisNova	4
82	FishyBoy3811	4
82	zToasty69z	4
82	Joestra	4
82	Tyrannosplart	4
82	HellsSponge	4
82	the__Reaper4999	4
82	Racengan	4
82	33sudo	4
82	Pickel_Lord	4
82	IdeallyGrey	4
82	MineMaster0012	4
82	Spenduh	4
82	jcool7	4
