rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	55
4	Ezekson	49
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	ConnorDanky_	19
13	kekhon	18
13	FreakGenius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	TheSecondLord	9
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
32	Groovy_MoonBird	8
32	PazinGaming	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
41	CoffeeNoir	7
41	Historical_Sand	7
41	Fullut	7
41	Hyp3rion_	7
41	Snowflowe	7
41	F_Uhre	7
41	jnp_gaming	7
41	bladeefan2009	7
49	EMC_	6
49	6king6colt6	6
49	BlancoFlaco	6
49	Swexti	6
49	500am	6
49	burbankbuilder28	6
49	Meatlaugh	6
49	Soplight	6
49	Luigipunch989	6
49	Kubeusz2010	6
59	KingFaenor	5
59	ImpavidArcher	5
59	Inchef	5
59	r123moore	5
59	mimbo1211	5
59	legal_tax_evader	5
59	Zythose	5
59	Rasmanden	5
59	Lord_Jord	5
59	binman420	5
59	NomadicRobin_	5
59	Shogunite	5
59	Warlord324	5
59	RealGroot	5
59	Legendosh	5
59	MirielThePastor	5
59	Smoke____	5
76	Frozil20	4
76	Creativebuilder2	4
76	Killercatty78	4
76	tuckerdoodle	4
76	T045RTY	4
76	ShedJr_	4
76	Sleepy_Time_	4
76	MinttyFressh	4
76	lorpus	4
76	Awyrlas	4
76	TheDankPlatypus	4
76	jillian12345	4
76	Bumpy419	4
76	ApophisNova	4
76	FishyBoy3811	4
76	zToasty69z	4
76	Joestra	4
76	Tyrannosplart	4
76	HellsSponge	4
76	the__Reaper4999	4
76	Racengan	4
76	33sudo	4
76	Pickel_Lord	4
76	IdeallyGrey	4
76	gusstationwerker	4
76	jcool7	4
76	KingMatthew506	4
76	Eczbek	4
76	EngagedGrub41	4
76	MyNamaSheff	4
76	MandenR1	4
76	xolstoi	4
108	seanitoo	3
108	_Virify_	3
108	Huwulling	3
108	H72l9w	3
108	rarrq	3
108	Auseawesome	3
108	Ardennes	3
108	shyshyannne	3
108	set67	3
108	Xalithia	3
108	xxPipperDipperxx	3
108	Touched_Bread	3
108	Purplehere	3
108	SuperPooch06	3
108	_Boipl_	3
108	ooga47	3
108	Smussa	3
108	XeroByMyth	3
108	groofles	3
108	fluddd	3
108	Airem_Core	3
108	Dusk_95	3
108	starbits140	3
108	alderban107	3
108	VentiHilton	3
108	Sral7	3
134	Jovaphobic	2
134	NatalieTW	2
134	luvcheesecake	2
134	dudcreeper	2
134	hollowww	2
134	Merv__	2
134	Dumkii	2
134	q_wq	2
134	Tommhh	2
134	diamondgolem35	2
134	chrolus	2
134	gren_ben	2
134	DinoDoctor_	2
134	Ryker	2
134	jimintyy	2
134	ZaneABrain	2
134	KomputerDude	2
134	ThiccExotic	2
134	Jackster03	2
134	Da_Boss_Rani	2
134	picardred	2
134	dopplexd	2
134	titanlax	2
134	Malorn_Aetherius	2
134	Comma__	2
134	TheThomas69	2
134	zorin123	2
134	corvidpartyfor6	2
134	AJbeast01	2
134	CrookedKaptain	2
134	UncreativeArtist	2
134	Scathra	2
134	thescout7	2
134	intropass	2
134	Glowhetic	2
134	Bolete	2
134	Windo_licker	2
134	PuustaKauasPdnt	2
134	Ristebraaten	2
134	Itz_DuongVN	2
134	SlayerCrypto	2
134	WET_WET_WET	2
134	Arceus1975	2
134	MangoTheFish	2
134	tobinwilliams	2
134	BronkerBrum	2
134	Rebytre	2
134	ItsAki_	2
134	The11thDoctor	2
134	DC_XII	2
134	Luminad3	2
134	SaintJosie	2
134	Choco_Spy	2
134	fw3xywashere	2
134	xDraggin	2
134	_Crimson_Legate	2
134	yulgur1	2
134	KevinLikesPie	2
134	TheSeismicDuck	2
134	FreddyFart	2
134	masskedman	2
134	aldplaysmc	2
134	fkGrim	2
134	_Bguette_	2
134	KlausVonStiglitz	2
134	ori0le	2
134	DarkS0L	2
134	Toiton	2
134	Fuad_R	2
134	Soap_Bender	2
134	_Karmaa	2
134	Nycteus_	2
134	Xclax101	2
134	Groundler	2
134	MS_Pryxx	2
134	technic_squirrel	2
134	MovingFish7	2
134	NiveauSubmarine	2
134	Kura2218	2
134	ElectricDragon81	2
134	stavgod	2
134	TheEnderMan548	2
134	Mythic1130	2
134	kyouma777	2
134	SvenskaHugo	2
134	pixelviolin	2
134	AssFullaCum	2
134	SSytex_X	2
134	lcvezra	2
134	c0la_c0ca	2
134	SpacesickPrism	2
134	Dreamdbr14	2
134	Steelynan	2
134	Skippeh	2
134	Iamthejo	2
134	cichy096	2
134	UrbanPlanningEx	2
134	vandmanden	2
134	PA_Tech_Gaming	2
134	Zoeyfortnite	2
134	h2p_emrld	2
134	diggydog67	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	Bruh77	1
237	peachfuzz1267	1
237	hr0x0	1
237	abramgray	1
237	_stets	1
237	Ailmast	1
237	teslawolf38	1
237	TildaAndrea	1
237	bigstankyy	1
237	baboonlord400	1
237	RatatJuice	1
237	Hpdinosaur	1
237	BodaciousCake	1
237	No_u4	1
237	SpaceGrenadier	1
237	TheMaster972	1
237	oreee	1
237	tramizu	1
237	Ssor69	1
237	Euclidoris	1
237	Stynxy	1
237	Khelvoryk	1
237	Gooberkid223	1
237	mattybeewrapss	1
237	Z3braYTIL	1
237	Uzbeki_John	1
237	Kubelz	1
237	Focat	1
237	Winklepicker279	1
237	gabriels543	1
237	Nyxiom_	1
237	0Vyp_	1
237	pappaberg	1
237	WolfthePiggy	1
237	Flucxks	1
237	Oliver_Frost	1
237	RobotMinion101	1
237	dartwaffle	1
237	Drewen24	1
237	KliBeast21	1
237	Austinizzle	1
237	ogoa	1
237	Inbefour	1
237	Gryglu583	1
237	JoeSaysBingBong	1
237	EveryonesUncle	1
237	Syropatathe	1
237	luseis	1
237	Karbl	1
237	MyNameIsDakar	1
237	Quincannon	1
237	Quaintster	1
237	Travka100	1
237	Jamstroxian	1
237	CurvedCubes	1
237	MightyWertu	1
237	LazySupport00	1
237	SkateboardR6	1
237	cytotoxaint	1
237	lordpipe	1
237	WyngGoy	1
237	PabloGonza02	1
237	xzvu	1
237	LeEricc	1
