rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Spacewardharpy7	62
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	ConnorDanky_	19
13	kekhon	18
13	FreakGenius	18
13	Kowcio_	18
16	Mahoose	17
16	EcksD	17
18	thewindmillman	16
19	claivin	15
20	KarlKaek	14
20	Onennon	14
22	TheShyPig	13
23	Kakolbus	12
23	Blu3beast	12
25	Skylord_Luke	11
26	bloodbiter	10
26	Eraxa	10
26	Njensen7	10
29	TheSecondLord	9
29	XboxPanda	9
29	Akoot_	9
32	Groovy_MoonBird	8
32	PazinGaming	8
32	EMC_	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
42	k_ce	7
42	CoffeeNoir	7
42	Historical_Sand	7
42	Fullut	7
42	Hyp3rion_	7
42	Snowflowe	7
42	F_Uhre	7
42	jnp_gaming	7
42	bladeefan2009	7
51	6king6colt6	6
51	BlancoFlaco	6
51	Swexti	6
51	500am	6
51	burbankbuilder28	6
51	Meatlaugh	6
51	Soplight	6
51	Luigipunch989	6
51	Kubeusz2010	6
60	KingFaenor	5
60	ImpavidArcher	5
60	Inchef	5
60	r123moore	5
60	mimbo1211	5
60	legal_tax_evader	5
60	Zythose	5
60	Rasmanden	5
60	Lord_Jord	5
60	binman420	5
60	NomadicRobin_	5
60	Shogunite	5
60	Warlord324	5
60	RealGroot	5
60	Legendosh	5
60	MirielThePastor	5
60	Smoke____	5
77	Frozil20	4
77	Creativebuilder2	4
77	Killercatty78	4
77	tuckerdoodle	4
77	T045RTY	4
77	ShedJr_	4
77	Sleepy_Time_	4
77	MinttyFressh	4
77	lorpus	4
77	Awyrlas	4
77	TheDankPlatypus	4
77	ItsMrRamen	4
77	jillian12345	4
77	Bumpy419	4
77	ApophisNova	4
77	FishyBoy3811	4
77	zToasty69z	4
77	Joestra	4
77	Tyrannosplart	4
77	HellsSponge	4
77	the__Reaper4999	4
77	Racengan	4
77	33sudo	4
77	Pickel_Lord	4
77	IdeallyGrey	4
77	gusstationwerker	4
77	jcool7	4
77	KingMatthew506	4
77	Eczbek	4
77	EngagedGrub41	4
77	MyNamaSheff	4
77	MandenR1	4
77	xolstoi	4
110	seanitoo	3
110	_Virify_	3
110	Huwulling	3
110	H72l9w	3
110	rarrq	3
110	Auseawesome	3
110	Ardennes	3
110	shyshyannne	3
110	set67	3
110	Xalithia	3
110	xxPipperDipperxx	3
110	Touched_Bread	3
110	Purplehere	3
110	SuperPooch06	3
110	_Boipl_	3
110	ooga47	3
110	Smussa	3
110	XeroByMyth	3
110	groofles	3
110	RoofTyler	3
110	fluddd	3
110	Airem_Core	3
110	Dusk_95	3
110	starbits140	3
110	alderban107	3
110	VentiHilton	3
110	Sral7	3
137	H0UNDFRMH3LL	2
137	Jovaphobic	2
137	MuffinManzz	2
137	NatalieTW	2
137	luvcheesecake	2
137	dudcreeper	2
137	hollowww	2
137	Merv__	2
137	Dumkii	2
137	q_wq	2
137	Tommhh	2
137	diamondgolem35	2
137	chrolus	2
137	gren_ben	2
137	DinoDoctor_	2
137	Ryker	2
137	nattybears	2
137	jimintyy	2
137	ZaneABrain	2
137	KomputerDude	2
137	ThiccExotic	2
137	Jackster03	2
137	Da_Boss_Rani	2
137	picardred	2
137	dopplexd	2
137	titanlax	2
137	Malorn_Aetherius	2
137	Comma__	2
137	TheThomas69	2
137	zorin123	2
137	corvidpartyfor6	2
137	AJbeast01	2
137	CrookedKaptain	2
137	UncreativeArtist	2
137	Scathra	2
137	thescout7	2
137	intropass	2
137	stickymonkeyboy	2
137	Glowhetic	2
137	Bolete	2
137	Windo_licker	2
137	PuustaKauasPdnt	2
137	Ristebraaten	2
137	Itz_DuongVN	2
137	SlayerCrypto	2
137	WET_WET_WET	2
137	Arceus1975	2
137	MangoTheFish	2
137	tobinwilliams	2
