rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	49
4	Ezekson	47
5	joethahobo	44
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
9	PlasticOtari	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
31	Groovy_MoonBird	8
31	eitanzaki	8
31	beeperbeeper5	8
31	Jackattack53	8
31	Chromary	8
31	sp00ky_ghost977	8
31	MilleGrug	8
38	CoffeeNoir	7
38	Historical_Sand	7
38	TheSecondLord	7
38	Fullut	7
38	Snowflowe	7
38	fred870d	7
38	jnp_gaming	7
38	kinas45y5	7
46	6king6colt6	6
46	BlancoFlaco	6
46	Swexti	6
46	500am	6
46	burbankbuilder28	6
46	Meatlaugh	6
46	Soplight	6
46	Luigipunch989	6
46	Kubeusz2010	6
55	KingFaenor	5
55	ImpavidArcher	5
55	Inchef	5
55	r123moore	5
55	mimbo1211	5
55	loveseeker	5
55	Zythose	5
55	Rasmanden	5
55	Lord_Jord	5
55	NomadicRobin_	5
55	Shogunite	5
55	Warlord324	5
55	Legendosh	5
55	MeetTheWollo	5
69	EMC_	4
69	tuckerdoodle	4
69	T045RTY	4
69	ShedJr_	4
69	Sleepy_Time_	4
69	MinttyFressh	4
69	egglapras	4
69	Awyrlas	4
69	TheDankPlatypus	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	ToastedGamingYT	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	Eczbek	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
100	seanitoo	3
100	_Virify_	3
100	H72l9w	3
100	rarrq	3
100	Auseawesome	3
100	Ardennes	3
100	shyshyannne	3
100	set67	3
100	Xalithia	3
100	xxPipperDipperxx	3
100	Purplehere	3
100	SuperPooch06	3
100	Hyp3rion_	3
100	_Boipl_	3
100	ooga47	3
100	CruncyIsTaken	3
100	XeroByMyth	3
100	fluddd	3
100	Airem_Core	3
100	Dusk_95	3
100	Segotep999	3
100	starbits140	3
100	alderban107	3
100	VentiHilton	3
100	Sral7	3
125	Jovaphobic	2
125	Menthas	2
125	eotzuca	2
125	dudcreeper	2
125	hollowww	2
125	Merv__	2
125	q_wq	2
125	Tommhh	2
125	chrolus	2
125	error10101	2
125	Ryker	2
125	jimintyy	2
125	ZaneABrain	2
125	KomputerDude	2
125	awesomeoneme	2
125	Jackster03	2
125	Da_Boss_Rani	2
125	picardred	2
125	dopplexd	2
125	titanlax	2
125	Malorn_Aetherius	2
125	Comma__	2
125	TheThomas69	2
125	zorin123	2
125	AJbeast01	2
125	CrookedKaptain	2
125	UncreativeArtist	2
125	Scathra	2
125	thescout7	2
125	intropass	2
125	Glowhetic	2
125	Touched_Bread	2
125	Bolete	2
125	Windo_licker	2
125	Avermu	2
125	Ristebraaten	2
125	XLIFluid	2
125	SlayerCrypto	2
125	WET_WET_WET	2
125	Arceus1975	2
125	MangoTheFish	2
125	tobinwilliams	2
125	BronkerBrum	2
125	Rebytre	2
125	ItsAki_	2
125	The11thDoctor	2
125	DC_XII	2
125	groofles	2
125	RodSerlingCringe	2
125	Choco_Spy	2
125	fw3xywashere	2
125	SpookyDraggin	2
125	_Crimson_Legate	2
125	yulgur1	2
125	KevinLikesPie	2
125	TheSeismicDuck	2
125	FreddyFart	2
125	masskedman	2
125	fkGrim	2
125	_Bguette_	2
125	KlausVonStiglitz	2
125	ori0le	2
125	DarkS0L	2
125	Toiton	2
125	Soap_Bender	2
125	_Karmaa	2
125	alddd	2
125	Nycteus_	2
125	Xclax101	2
125	Groundler	2
125	DeGodz4life	2
125	technic_squirrel	2
125	MovingFish7	2
125	Nagasaki_Riku	2
125	ElectricDragon81	2
125	stavgod	2
125	TheEnderman548	2
125	KG1999	2
125	kyouma777	2
125	SvenskaHugo	2
125	pixelviolin	2
125	AssFullaCum	2
125	SSytex_X	2
125	lcvezra	2
125	a_smol_bean	2
125	Dreamdbr14	2
125	Steelynan	2
125	Skippeh	2
125	Miko_Fullbuster	2
125	cichy096	2
125	UrbanPlanner1978	2
125	vandmanden	2
125	PA_Tech_Gaming	2
125	Zoeyfortnite	2
125	h2p_emrld	2
125	diggydog67	2
221	Bruh77	1
221	peachfuzz1267	1
221	hr0x0	1
221	abramgray	1
221	_stets	1
221	Ailmast	1
221	teslawolf38	1
221	TildaAndrea	1
221	bigstankyy	1
221	baboonlord400	1
221	RatatJuice	1
221	Hpdinosaur	1
221	BodaciousCake	1
221	No_u4	1
221	SpaceGrenadier	1
221	TheMaster972	1
221	oreee	1
221	tramizu	1
221	Ssor69	1
221	Euclidoris	1
221	Stynxy	1
221	Khelvoryk	1
221	Gooberkid223	1
221	jiggywraps	1
221	Z3braYTIL	1
221	Uzbeki_John	1
221	Kubelz	1
221	Focat	1
221	Winklepicker279	1
221	gabriels543	1
221	Nyxiom_	1
221	cwartzo	1
221	pappaberg	1
221	WolfthePiggy	1
221	Flucxks	1
221	Oliver_Frost	1
221	RobotMinion101	1
221	dartwaffle	1
221	Drewen24	1
221	KliBeast21	1
221	Austinizzle	1
221	ogoa	1
221	Inbefour	1
221	Gryglu583	1
221	EveryonesUncle	1
221	Syropatathe	1
221	Jiminie	1
221	Karbl	1
221	MyNameIsDakar	1
221	Quincannon	1
221	Quaintster	1
221	Travka100	1
221	Jamstroxian	1
221	CurvedCubes	1
221	MightyWertu	1
221	SkateboardR6	1
221	cytotoxaint	1
221	lordpipe	1
221	WyngGoy	1
221	PabloGonza02	1
221	stahouo	1
221	microcrisp	1
221	obzii	1
221	annoyingenderman	1
221	Hermanni__	1
221	StamWolf	1
221	Mr_Teddiursa_K	1
221	BreadBacon	1
221	smogfrog	1
221	QueenOfDirt	1
221	TheRealHi	1
221	TechnoNinja64	1
221	00000000-0000-0000-0009-01f898304150	1
