rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	55
4	Ezekson	49
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	ConnorDanky_	19
13	kekhon	18
13	FreakGenius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	TheSecondLord	9
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
32	Groovy_MoonBird	8
32	PazinGaming	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
41	CoffeeNoir	7
41	Historical_Sand	7
41	Fullut	7
41	Hyp3rion_	7
41	Snowflowe	7
41	F_Uhre	7
41	jnp_gaming	7
41	bladeefan2009	7
49	6king6colt6	6
49	BlancoFlaco	6
49	Swexti	6
49	500am	6
49	burbankbuilder28	6
49	Meatlaugh	6
49	Soplight	6
49	Luigipunch989	6
49	Kubeusz2010	6
58	KingFaenor	5
58	ImpavidArcher	5
58	Inchef	5
58	r123moore	5
58	mimbo1211	5
58	legal_tax_evader	5
58	Zythose	5
58	Rasmanden	5
58	Lord_Jord	5
58	binman420	5
58	NomadicRobin_	5
58	Shogunite	5
58	Warlord324	5
58	RealGroot	5
58	Legendosh	5
58	MirielThePastor	5
58	Smoke____	5
75	EMC_	4
75	Frozil20	4
75	Killercatty78	4
75	tuckerdoodle	4
75	T045RTY	4
75	ShedJr_	4
75	Sleepy_Time_	4
75	MinttyFressh	4
75	lorpus	4
75	Awyrlas	4
75	TheDankPlatypus	4
75	jillian12345	4
75	Bumpy419	4
75	ApophisNova	4
75	FishyBoy3811	4
75	zToasty69z	4
75	Joestra	4
75	Tyrannosplart	4
75	HellsSponge	4
75	the__Reaper4999	4
75	Racengan	4
75	33sudo	4
75	Pickel_Lord	4
75	IdeallyGrey	4
75	gusstationwerker	4
75	jcool7	4
75	KingMatthew506	4
75	Eczbek	4
75	EngagedGrub41	4
75	MyNamaSheff	4
75	MandenR1	4
75	xolstoi	4
107	seanitoo	3
107	_Virify_	3
107	H72l9w	3
107	rarrq	3
107	Auseawesome	3
107	Ardennes	3
107	shyshyannne	3
107	set67	3
107	Xalithia	3
107	xxPipperDipperxx	3
107	Touched_Bread	3
107	Purplehere	3
107	SuperPooch06	3
107	_Boipl_	3
107	ooga47	3
107	Smussa	3
107	XeroByMyth	3
107	groofles	3
107	fluddd	3
107	Airem_Core	3
107	Dusk_95	3
107	starbits140	3
107	alderban107	3
107	VentiHilton	3
107	Sral7	3
132	Jovaphobic	2
132	NatalieTW	2
132	luvcheesecake	2
132	dudcreeper	2
132	hollowww	2
132	Merv__	2
132	q_wq	2
132	Tommhh	2
132	diamondgolem35	2
132	chrolus	2
132	Creativebuilder2	2
132	gren_ben	2
132	DinoDoctor_	2
132	Ryker	2
132	jimintyy	2
132	ZaneABrain	2
132	KomputerDude	2
132	Huwulling	2
132	ThiccExotic	2
132	Jackster03	2
132	Da_Boss_Rani	2
132	picardred	2
132	dopplexd	2
132	titanlax	2
132	Malorn_Aetherius	2
132	Comma__	2
132	TheThomas69	2
132	zorin123	2
132	corvidpartyfor6	2
132	AJbeast01	2
132	CrookedKaptain	2
132	UncreativeArtist	2
132	Scathra	2
132	thescout7	2
132	intropass	2
132	Glowhetic	2
132	Bolete	2
132	Windo_licker	2
132	PuustaKauasPdnt	2
132	Ristebraaten	2
132	Itz_DuongVN	2
132	SlayerCrypto	2
132	WET_WET_WET	2
132	Arceus1975	2
132	MangoTheFish	2
132	tobinwilliams	2
132	BronkerBrum	2
132	Rebytre	2
132	ItsAki_	2
132	The11thDoctor	2
132	DC_XII	2
132	Luminad3	2
132	SaintJosie	2
132	Choco_Spy	2
132	fw3xywashere	2
132	xDraggin	2
132	_Crimson_Legate	2
132	yulgur1	2
132	KevinLikesPie	2
132	TheSeismicDuck	2
132	FreddyFart	2
132	masskedman	2
132	aldplaysmc	2
132	fkGrim	2
132	_Bguette_	2
132	KlausVonStiglitz	2
132	ori0le	2
132	DarkS0L	2
132	Toiton	2
132	Fuad_R	2
132	Soap_Bender	2
132	_Karmaa	2
132	Nycteus_	2
132	Xclax101	2
132	Groundler	2
132	MS_Pryxx	2
132	technic_squirrel	2
132	MovingFish7	2
132	Kura2218	2
132	ElectricDragon81	2
132	stavgod	2
132	TheEnderMan548	2
132	Mythic1130	2
132	kyouma777	2
132	SvenskaHugo	2
132	pixelviolin	2
132	AssFullaCum	2
132	SSytex_X	2
132	lcvezra	2
132	c0la_c0ca	2
132	SpacesickPrism	2
132	Dreamdbr14	2
132	Steelynan	2
132	Skippeh	2
132	Iamthejo	2
132	cichy096	2
132	UrbanPlanningEx	2
132	vandmanden	2
132	PA_Tech_Gaming	2
132	Zoeyfortnite	2
132	h2p_emrld	2
132	diggydog67	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Bruh77	1
235	peachfuzz1267	1
235	hr0x0	1
235	abramgray	1
235	_stets	1
235	Ailmast	1
235	teslawolf38	1
235	TildaAndrea	1
235	bigstankyy	1
235	baboonlord400	1
235	RatatJuice	1
235	Hpdinosaur	1
235	BodaciousCake	1
235	No_u4	1
235	SpaceGrenadier	1
235	TheMaster972	1
235	oreee	1
235	tramizu	1
235	Ssor69	1
235	Euclidoris	1
235	Stynxy	1
235	Khelvoryk	1
235	Gooberkid223	1
235	mattybeewrapss	1
235	Z3braYTIL	1
235	Uzbeki_John	1
235	Kubelz	1
235	Focat	1
235	Winklepicker279	1
235	gabriels543	1
235	Nyxiom_	1
235	0Vyp_	1
235	pappaberg	1
235	WolfthePiggy	1
235	Flucxks	1
235	Oliver_Frost	1
235	RobotMinion101	1
235	dartwaffle	1
235	Drewen24	1
235	KliBeast21	1
235	Austinizzle	1
235	ogoa	1
235	Inbefour	1
235	Gryglu583	1
235	EveryonesUncle	1
235	Syropatathe	1
235	luseis	1
235	Karbl	1
235	MyNameIsDakar	1
235	Quincannon	1
235	Quaintster	1
235	Travka100	1
235	Jamstroxian	1
235	CurvedCubes	1
235	MightyWertu	1
235	LazySupport00	1
235	SkateboardR6	1
235	cytotoxaint	1
235	lordpipe	1
235	WyngGoy	1
235	PabloGonza02	1
235	xzvu	1
235	LeEricc	1
235	obzii	1
235	annoyingenderman	1
235	Hermanni__	1
