rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	53
4	Ezekson	49
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	TheSecondLord	9
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
32	Groovy_MoonBird	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
40	CoffeeNoir	7
40	Historical_Sand	7
40	Fullut	7
40	Hyp3rion_	7
40	Snowflowe	7
40	fred870d	7
40	jnp_gaming	7
40	kinas45y5	7
48	PazinGaming	6
48	6king6colt6	6
48	BlancoFlaco	6
48	Swexti	6
48	500am	6
48	burbankbuilder28	6
48	Meatlaugh	6
48	Soplight	6
48	Luigipunch989	6
48	Kubeusz2010	6
58	KingFaenor	5
58	ImpavidArcher	5
58	Inchef	5
58	r123moore	5
58	mimbo1211	5
58	loveseeker	5
58	Zythose	5
58	Rasmanden	5
58	Lord_Jord	5
58	binman420	5
58	NomadicRobin_	5
58	Shogunite	5
58	Warlord324	5
58	Segotep999	5
58	Legendosh	5
58	MeetTheWollo	5
58	Smoke____	5
75	EMC_	4
75	Frozil20	4
75	Killercatty78	4
75	tuckerdoodle	4
75	T045RTY	4
75	ShedJr_	4
75	Sleepy_Time_	4
75	MinttyFressh	4
75	egglapras	4
75	Awyrlas	4
75	TheDankPlatypus	4
75	jillian12345	4
75	Bumpy419	4
75	ApophisNova	4
75	FishyBoy3811	4
75	ToastedGamingYT	4
75	Joestra	4
75	chipklip	4
75	HellsSponge	4
75	the__Reaper4999	4
75	Racengan	4
75	33sudo	4
75	Pickel_Lord	4
75	IdeallyGrey	4
75	Spenduh	4
75	jcool7	4
75	KingMatthew506	4
75	Eczbek	4
75	EngagedGrub41	4
75	MyNamaSheff	4
75	Yogscast_Manden	4
75	EcksDofficial	4
107	seanitoo	3
107	_Virify_	3
107	H72l9w	3
107	rarrq	3
107	Auseawesome	3
107	Ardennes	3
107	shyshyannne	3
107	set67	3
107	Xalithia	3
107	xxPipperDipperxx	3
107	Touched_Bread	3
107	Purplehere	3
107	SuperPooch06	3
107	_Boipl_	3
107	ooga47	3
107	CruncyIsTaken	3
107	XeroByMyth	3
107	groofles	3
107	fluddd	3
107	Airem_Core	3
107	Dusk_95	3
107	starbits140	3
107	alderban107	3
107	VentiHilton	3
107	Sral7	3
132	Jovaphobic	2
132	Menthas	2
132	eotzuca	2
132	dudcreeper	2
132	hollowww	2
132	Merv__	2
132	q_wq	2
132	Tommhh	2
132	diamondgolem35	2
132	chrolus	2
132	error10101	2
132	DinoDoctor_	2
132	Ryker	2
132	jimintyy	2
132	ZaneABrain	2
132	KomputerDude	2
132	Huwulling	2
132	awesomeoneme	2
132	Jackster03	2
132	Da_Boss_Rani	2
132	picardred	2
132	dopplexd	2
132	titanlax	2
132	Malorn_Aetherius	2
132	Comma__	2
132	TheThomas69	2
132	zorin123	2
132	corvidpartyfor6	2
132	AJbeast01	2
132	CrookedKaptain	2
132	UncreativeArtist	2
132	Scathra	2
132	thescout7	2
132	intropass	2
132	Glowhetic	2
132	Bolete	2
132	Windo_licker	2
132	Avermu	2
132	Ristebraaten	2
132	XLIFluid	2
132	SlayerCrypto	2
132	WET_WET_WET	2
132	Arceus1975	2
132	MangoTheFish	2
132	tobinwilliams	2
132	BronkerBrum	2
132	Rebytre	2
132	ItsAki_	2
132	The11thDoctor	2
132	DC_XII	2
132	Luminad3	2
132	RodSerlingCringe	2
132	Choco_Spy	2
132	fw3xywashere	2
132	SpookyDraggin	2
132	_Crimson_Legate	2
132	yulgur1	2
132	KevinLikesPie	2
132	TheSeismicDuck	2
132	FreddyFart	2
132	masskedman	2
132	aldplaysmc	2
132	fkGrim	2
132	_Bguette_	2
132	KlausVonStiglitz	2
132	ori0le	2
132	DarkS0L	2
132	Toiton	2
132	Fuad_R	2
132	Soap_Bender	2
132	_Karmaa	2
132	Nycteus_	2
132	Xclax101	2
132	Groundler	2
132	DeGodz4life	2
132	technic_squirrel	2
132	MovingFish7	2
132	Nagasaki_Riku	2
132	ElectricDragon81	2
132	stavgod	2
132	TheEnderman548	2
132	KG1999	2
132	kyouma777	2
132	SvenskaHugo	2
132	pixelviolin	2
132	AssFullaCum	2
132	SSytex_X	2
132	lcvezra	2
132	a_smol_bean	2
132	SpacesickPrism	2
132	Dreamdbr14	2
132	Steelynan	2
132	Skippeh	2
132	Miko_Fullbuster	2
132	cichy096	2
132	UrbanPlanner1978	2
132	vandmanden	2
132	PA_Tech_Gaming	2
132	Zoeyfortnite	2
132	h2p_emrld	2
132	diggydog67	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	Bruh77	1
234	peachfuzz1267	1
234	hr0x0	1
234	abramgray	1
234	_stets	1
234	Ailmast	1
234	teslawolf38	1
234	TildaAndrea	1
234	bigstankyy	1
234	baboonlord400	1
234	RatatJuice	1
234	Hpdinosaur	1
234	BodaciousCake	1
234	No_u4	1
234	SpaceGrenadier	1
234	TheMaster972	1
234	oreee	1
234	tramizu	1
234	Ssor69	1
234	Euclidoris	1
234	Stynxy	1
234	Khelvoryk	1
234	Gooberkid223	1
234	jiggywraps	1
234	Z3braYTIL	1
234	Uzbeki_John	1
234	Kubelz	1
234	Focat	1
234	Winklepicker279	1
234	gabriels543	1
234	Nyxiom_	1
234	cwartzo	1
234	pappaberg	1
234	WolfthePiggy	1
234	Flucxks	1
234	Oliver_Frost	1
234	RobotMinion101	1
234	dartwaffle	1
234	Drewen24	1
234	KliBeast21	1
234	Austinizzle	1
234	ogoa	1
234	Inbefour	1
234	Gryglu583	1
234	EveryonesUncle	1
234	Syropatathe	1
234	Jiminie	1
234	Karbl	1
234	MyNameIsDakar	1
234	Quincannon	1
234	Quaintster	1
234	Travka100	1
234	Jamstroxian	1
234	CurvedCubes	1
234	MightyWertu	1
234	LazySupport00	1
234	SkateboardR6	1
234	cytotoxaint	1
234	lordpipe	1
234	WyngGoy	1
234	PabloGonza02	1
234	stahouo	1
234	microcrisp	1
234	obzii	1
234	annoyingenderman	1
234	Hermanni__	1
234	StamWolf	1
