rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	47
4	Spacewardharpy7	46
5	joethahobo	41
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	Freak_Genius	18
14	Mahoose	17
14	EcksD	17
16	claivin	15
17	KarlKaek	14
17	thewindmillman	14
17	Onennon	14
20	TheShyPig	13
21	Kakolbus	12
21	Blu3beast	12
23	bloodbiter	10
23	Eraxa	10
23	Njensen7	10
26	XboxPanda	9
26	Skylord_Luke	9
26	Kowcio_	9
29	Groovy_MoonBird	8
29	eitanzaki	8
29	beeperbeeper5	8
29	Jackattack53	8
29	Chromary	8
29	sp00ky_ghost977	8
29	MilleGrug	8
36	CoffeeNoir	7
36	Historical_Sand	7
36	TheSecondLord	7
36	Fullut	7
36	Snowflowe	7
36	fred870d	7
36	Akoot_	7
36	jnp_gaming	7
36	kinas45y5	7
45	6king6colt6	6
45	BlancoFlaco	6
45	Swexti	6
45	500am	6
45	burbankbuilder28	6
45	Meatlaugh	6
45	Soplight	6
45	Luigipunch989	6
45	Kubeusz2010	6
54	KingFaenor	5
54	ImpavidArcher	5
54	Inchef	5
54	r123moore	5
54	mimbo1211	5
54	loveseeker	5
54	Zythose	5
54	Rasmanden	5
54	Lord_Jord	5
54	NomadicRobin_	5
54	Shogunite	5
54	Warlord324	5
54	Legendosh	5
54	MeetTheWollo	5
68	EMC_	4
68	T045RTY	4
68	ShedJr_	4
68	MinttyFressh	4
68	egglapras	4
68	Awyrlas	4
68	jillian12345	4
68	Bumpy419	4
68	ApophisNova	4
68	FishyBoy3811	4
68	Joestra	4
68	chipklip	4
68	HellsSponge	4
68	Frozil12	4
68	the__Reaper4999	4
68	33sudo	4
68	Pickel_Lord	4
68	IdeallyGrey	4
68	Spenduh	4
68	fffMike	4
68	jcool7	4
68	KingMatthew506	4
68	Eczbek	4
68	MyNamaSheff	4
68	Yogscast_Manden	4
68	EcksDofficial	4
68	Smoke____	4
95	seanitoo	3
95	_Virify_	3
95	H72l9w	3
95	rarrq	3
95	Auseawesome	3
95	Ardennes	3
95	shyshyannne	3
95	set67	3
95	Xalithia	3
95	xxPipperDipperxx	3
95	TheDankPlatypus	3
95	Purplehere	3
95	SuperPooch06	3
95	Hyp3rion_	3
95	ooga47	3
95	CruncyIsTaken	3
95	XeroByMyth	3
95	fluddd	3
95	Airem_Core	3
95	Dusk_95	3
95	Segotep999	3
95	starbits140	3
95	alderban107	3
95	VentiHilton	3
95	Sral7	3
120	Jovaphobic	2
120	Menthas	2
120	eotzuca	2
120	dudcreeper	2
120	hollowww	2
120	Merv__	2
120	q_wq	2
120	Tommhh	2
120	chrolus	2
120	error10101	2
120	tuckerdoodle	2
120	Ryker	2
120	jimintyy	2
120	KomputerDude	2
120	awesomeoneme	2
120	Jackster03	2
120	picardred	2
120	dopplexd	2
120	titanlax	2
120	Malorn_Aetherius	2
120	Comma__	2
120	TheThomas69	2
120	zorin123	2
120	AJbeast01	2
120	CrookedKaptain	2
120	UncreativeArtist	2
120	Scathra	2
120	thescout7	2
120	intropass	2
120	Glowhetic	2
120	Bolete	2
120	Windo_licker	2
120	Avermu	2
120	Ristebraaten	2
120	XLIFluid	2
120	SlayerCrypto	2
120	WET_WET_WET	2
120	Arceus1975	2
120	MangoTheFish	2
120	tobinwilliams	2
120	BronkerBrum	2
120	Rebytre	2
120	ItsAki_	2
120	The11thDoctor	2
120	DC_XII	2
120	ToastedGamingYT	2
120	RodSerlingCringe	2
120	Choco_Spy	2
120	fw3xywashere	2
120	SpookyDraggin	2
120	_Crimson_Legate	2
120	yulgur1	2
120	KevinLikesPie	2
120	TheSeismicDuck	2
120	FreddyFart	2
120	masskedman	2
120	fkGrim	2
120	_Bguette_	2
120	KlausVonStiglitz	2
120	ori0le	2
120	DarkS0L	2
120	Toiton	2
120	Soap_Bender	2
120	_Karmaa	2
120	alddd	2
120	Nycteus_	2
120	Xclax101	2
120	Groundler	2
120	DeGodz4life	2
120	MovingFish7	2
120	Nagasaki_Riku	2
120	ElectricDragon81	2
120	stavgod	2
120	TheEnderman548	2
120	KG1999	2
120	kyouma777	2
120	SvenskaHugo	2
120	pixelviolin	2
120	AssFullaCum	2
120	SSytex_X	2
120	lcvezra	2
120	a_smol_bean	2
120	Dreamdbr14	2
120	Steelynan	2
120	Skippeh	2
120	Miko_Fullbuster	2
120	cichy096	2
120	UrbanPlanner1978	2
120	vandmanden	2
120	PA_Tech_Gaming	2
120	Zoeyfortnite	2
120	h2p_emrld	2
120	diggydog67	2
213	Bruh77	1
213	peachfuzz1267	1
213	hr0x0	1
213	abramgray	1
213	_stets	1
213	Ailmast	1
213	teslawolf38	1
213	TildaAndrea	1
213	bigstankyy	1
213	baboonlord400	1
213	RatatJuice	1
213	Hpdinosaur	1
213	BodaciousCake	1
213	No_u4	1
213	ZaneABrain	1
213	SpaceGrenadier	1
213	TheMaster972	1
213	oreee	1
213	tramizu	1
213	Ssor69	1
213	Euclidoris	1
213	Stynxy	1
213	Khelvoryk	1
213	Gooberkid223	1
213	jiggywraps	1
213	Z3braYTIL	1
213	Uzbeki_John	1
213	Kubelz	1
213	Focat	1
213	Winklepicker279	1
213	gabriels543	1
213	Nyxiom_	1
213	cwartzo	1
213	_Boipl_	1
213	pappaberg	1
213	WolfthePiggy	1
213	Flucxks	1
213	Oliver_Frost	1
213	RobotMinion101	1
213	dartwaffle	1
213	Drewen24	1
213	KliBeast21	1
213	Austinizzle	1
213	ogoa	1
213	Inbefour	1
213	Gryglu583	1
213	EveryonesUncle	1
213	Syropatathe	1
213	Jiminie	1
213	Karbl	1
213	MyNameIsDakar	1
213	Quincannon	1
213	Quaintster	1
213	Travka100	1
213	Jamstroxian	1
213	CurvedCubes	1
213	MightyWertu	1
213	SkateboardR6	1
213	cytotoxaint	1
213	lordpipe	1
213	WyngGoy	1
213	PabloGonza02	1
213	stahouo	1
213	obzii	1
213	annoyingenderman	1
213	Hermanni__	1
213	StamWolf	1
213	Mr_Teddiursa_K	1
213	BreadBacon	1
213	smogfrog	1
213	QueenOfDirt	1
213	TheRealHi	1
213	TechnoNinja64	1
213	00000000-0000-0000-0009-01f898304150	1
