rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	54
5	joethahobo	48
6	oscminus	40
7	doublemaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	Caribouse	20
12	m_be9	20
14	_Dean_123	19
14	ConnorDanky_	19
16	kekhon	18
16	FreakGenius	18
18	Mahoose	17
18	_witch_craft_	17
18	EcksD	17
21	thewindmillman	16
22	claivin	15
23	Onennon	14
24	TheShyPig	13
25	Kakolbus	12
25	Blu3beast	12
27	k_ce	11
27	TheSecondLord	11
27	Skylord_Luke	11
30	EMC_	10
30	bloodbiter	10
30	craaaash	10
30	Jackattack53	10
30	Eraxa	10
30	Njensen7	10
36	PazinGaming	9
36	XboxPanda	9
36	Akoot_	9
36	Spaghettatron	9
40	Groovy_MoonBird	8
40	ECstardust	8
40	powercas_gamer	8
40	eitanzaki	8
40	Alteriity	8
40	beeperbeeper5	8
40	xxPipperDipperxx	8
40	Chromary	8
40	Hyp3rion_	8
40	sp00ky_ghost977	8
40	fffMike	8
40	MilleGrug	8
52	j5ylim	7
52	CoffeeNoir	7
52	Huwulling	7
52	Historical_Sand	7
52	Fullut	7
52	Snowflowe	7
52	F_Uhre	7
52	pixelviolin	7
52	Soplight	7
52	Enderxz3	7
52	jnp_gaming	7
52	es0th	7
52	Yamdalorian	7
65	shineh10	6
65	6king6colt6	6
65	MyMawgDonaldsGon	6
65	BlancoFlaco	6
65	Swexti	6
65	500am	6
65	philandr	6
65	burbankbuilder28	6
65	Meatlaugh	6
65	Luigipunch989	6
65	Kubeusz2010	6
76	KingFaenor	5
76	ImpavidArcher	5
76	Inchef	5
76	r123moore	5
76	mimbo1211	5
76	legal_tax_evader	5
76	hanaryheatwave	5
76	Zythose	5
76	Rasmanden	5
76	Lord_Jord	5
76	EdGalbraith	5
76	NomadicRobin_	5
76	Manaateee	5
76	Shogunite	5
76	Warlord324	5
76	Segotep999	5
76	Legendosh	5
76	TheSandwhich_	5
94	Mr_Byzantine	4
94	Frozil20	4
94	Creativebuilder2	4
94	Killercatty78	4
94	tuckerdoodle	4
94	T045RTY	4
94	ShedJr_	4
94	Sleepy_Time_	4
94	Saucepeh	4
94	Crizma_	4
94	MinttyFressh	4
94	lorpus	4
94	Awyrlas	4
94	TheDankPlatypus	4
94	OneLessChromosom	4
94	jillian12345	4
94	Bumpy419	4
94	ApophisNova	4
94	FishyBoy3811	4
94	zToasty69z	4
94	Joestra	4
94	Tyrannosplart	4
94	HellsSponge	4
94	cutelilreno	4
94	the__Reaper4999	4
94	Racengan	4
94	FiguraDei	4
94	shuniji_	4
94	Pickel_Lord	4
94	IdeallyGrey	4
94	Pumpkin_P_Patch	4
94	Spenduh	4
94	jcool7	4
94	KingMatthew506	4
94	Eczbek	4
94	EngagedGrub41	4
94	MyNamaSheff	4
94	MandenR1	4
132	seanitoo	3
132	_Virify_	3
132	gren_ben	3
132	Archsam	3
132	Gregward_Smith	3
132	rarrq	3
132	Auseawesome	3
132	Tiberonus	3
132	poopybh	3
132	set67	3
132	Xalithia	3
132	Touched_Bread	3
132	Purplehere	3
132	SuperPooch06	3
132	U_Mos_	3
132	Boipl	3
132	ooga47	3
132	Cruncy_	3
132	Mattesco	3
132	XeroByMyth	3
132	groofles	3
132	_flud	3
132	Airem_Core	3
132	Druid95	3
132	starbits140	3
132	elliebelle107	3
132	VentiHilton	3
