rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	oscminus	32
6	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	m_be9	20
13	_Dean_123	19
13	ConnorDanky_	19
15	kekhon	18
15	FreakGenius	18
17	Mahoose	17
17	EcksD	17
19	KarlKaek	16
19	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	Skylord_Luke	11
28	bloodbiter	10
28	Eraxa	10
28	Njensen7	10
31	PazinGaming	9
31	TheSecondLord	9
31	XboxPanda	9
31	Jackattack53	9
31	Akoot_	9
36	Groovy_MoonBird	8
36	EMC_	8
36	eitanzaki	8
36	beeperbeeper5	8
36	xxPipperDipperxx	8
36	Chromary	8
36	sp00ky_ghost977	8
36	fffMike	8
36	MilleGrug	8
45	CoffeeNoir	7
45	Historical_Sand	7
45	Fullut	7
45	Hyp3rion_	7
45	Snowflowe	7
45	F_Uhre	7
45	pixelviolin	7
45	jnp_gaming	7
45	skrongus	7
54	6king6colt6	6
54	BlancoFlaco	6
54	Alteriity	6
54	Swexti	6
54	500am	6
54	burbankbuilder28	6
54	Meatlaugh	6
54	Soplight	6
54	Luigipunch989	6
54	Kubeusz2010	6
54	xolstoi	6
54	AdmiralSmoke	6
66	KingFaenor	5
66	ImpavidArcher	5
66	Huwulling	5
66	Inchef	5
66	r123moore	5
66	mimbo1211	5
66	legal_tax_evader	5
66	Zythose	5
66	Rasmanden	5
66	Lord_Jord	5
66	LeonelSalamanca	5
66	NomadicRobin_	5
66	Manaateee	5
66	Shogunite	5
66	Warlord324	5
66	Segotep999	5
66	Legendosh	5
66	MirielThePastor	5
84	Frozil20	4
84	Creativebuilder2	4
84	Killercatty78	4
84	tuckerdoodle	4
84	T045RTY	4
84	ShedJr_	4
84	Sleepy_Time_	4
84	Saucepeh	4
84	MinttyFressh	4
84	lorpus	4
84	Awyrlas	4
84	TheDankPlatypus	4
84	ItsMrRamen	4
84	jillian12345	4
84	Bumpy419	4
84	ApophisNova	4
84	FishyBoy3811	4
84	zToasty69z	4
84	Joestra	4
84	Tyrannosplart	4
84	HellsSponge	4
84	the__Reaper4999	4
84	Racengan	4
84	33sudo	4
84	Pickel_Lord	4
84	IdeallyGrey	4
84	MineMaster0012	4
84	Spenduh	4
84	jcool7	4
84	KingMatthew506	4
84	Eczbek	4
84	EngagedGrub41	4
84	MyNamaSheff	4
84	MandenR1	4
118	j5ylim	3
118	seanitoo	3
118	_Virify_	3
118	Archsam	3
118	H72l9w	3
118	rarrq	3
118	Auseawesome	3
118	Tiberonus	3
118	poopybh	3
118	set67	3
118	Xalithia	3
118	Touched_Bread	3
118	Purplehere	3
118	SuperPooch06	3
118	hanaryheatwave	3
118	_Boipl_	3
118	ooga47	3
118	The_Cruncy	3
118	XeroByMyth	3
118	groofles	3
118	fluddd	3
118	Airem_Core	3
118	Druid95	3
118	starbits140	3
118	alderban107	3
118	VentiHilton	3
118	Sral7	3
145	H0UNDFRMH3LL	2
145	Jovaphobic	2
145	Zee_zey	2
145	MuffinManzz	2
145	NatalieTW	2
145	luvcheesecake	2
145	dudcreeper	2
145	hollowww	2
145	Merv__	2
145	ECstardust	2
145	Dumkii	2
145	q_wq	2
145	Tommhh	2
145	diamondgolem35	2
145	chrolus	2
