rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	53
4	Ezekson	49
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
31	Groovy_MoonBird	8
31	eitanzaki	8
31	beeperbeeper5	8
31	Jackattack53	8
31	Chromary	8
31	sp00ky_ghost977	8
31	MilleGrug	8
38	CoffeeNoir	7
38	Historical_Sand	7
38	TheSecondLord	7
38	Fullut	7
38	Hyp3rion_	7
38	Snowflowe	7
38	fred870d	7
38	jnp_gaming	7
38	kinas45y5	7
47	PazinGaming	6
47	6king6colt6	6
47	BlancoFlaco	6
47	Swexti	6
47	500am	6
47	burbankbuilder28	6
47	Meatlaugh	6
47	Soplight	6
47	Luigipunch989	6
47	Kubeusz2010	6
57	KingFaenor	5
57	ImpavidArcher	5
57	Inchef	5
57	r123moore	5
57	mimbo1211	5
57	loveseeker	5
57	Zythose	5
57	Rasmanden	5
57	Lord_Jord	5
57	NomadicRobin_	5
57	Shogunite	5
57	Warlord324	5
57	Segotep999	5
57	Legendosh	5
57	MeetTheWollo	5
72	EMC_	4
72	Frozil20	4
72	Killercatty78	4
72	tuckerdoodle	4
72	T045RTY	4
72	ShedJr_	4
72	Sleepy_Time_	4
72	MinttyFressh	4
72	egglapras	4
72	Awyrlas	4
72	TheDankPlatypus	4
72	jillian12345	4
72	Bumpy419	4
72	ApophisNova	4
72	FishyBoy3811	4
72	ToastedGamingYT	4
72	Joestra	4
72	binman420	4
72	chipklip	4
72	HellsSponge	4
72	the__Reaper4999	4
72	Racengan	4
72	33sudo	4
72	Pickel_Lord	4
72	IdeallyGrey	4
72	Spenduh	4
72	fffMike	4
72	jcool7	4
72	KingMatthew506	4
72	Eczbek	4
72	EngagedGrub41	4
72	MyNamaSheff	4
72	Yogscast_Manden	4
72	EcksDofficial	4
72	Smoke____	4
107	seanitoo	3
107	_Virify_	3
107	H72l9w	3
107	rarrq	3
107	Auseawesome	3
107	Ardennes	3
107	shyshyannne	3
107	set67	3
107	Xalithia	3
107	xxPipperDipperxx	3
107	Touched_Bread	3
107	Purplehere	3
107	SuperPooch06	3
107	_Boipl_	3
107	ooga47	3
107	CruncyIsTaken	3
107	XeroByMyth	3
107	groofles	3
107	fluddd	3
107	Airem_Core	3
107	Dusk_95	3
107	starbits140	3
107	alderban107	3
107	VentiHilton	3
107	Sral7	3
132	Jovaphobic	2
132	Menthas	2
132	eotzuca	2
132	dudcreeper	2
132	hollowww	2
132	Merv__	2
132	q_wq	2
132	Tommhh	2
132	diamondgolem35	2
132	chrolus	2
132	error10101	2
132	DinoDoctor_	2
132	Ryker	2
132	jimintyy	2
132	ZaneABrain	2
132	KomputerDude	2
132	awesomeoneme	2
132	Jackster03	2
132	Da_Boss_Rani	2
132	picardred	2
132	dopplexd	2
132	titanlax	2
132	Malorn_Aetherius	2
132	Comma__	2
132	TheThomas69	2
132	zorin123	2
132	corvidpartyfor6	2
132	AJbeast01	2
132	CrookedKaptain	2
132	UncreativeArtist	2
132	Scathra	2
132	thescout7	2
132	intropass	2
132	Glowhetic	2
132	Bolete	2
132	Windo_licker	2
132	Avermu	2
132	Ristebraaten	2
132	XLIFluid	2
132	SlayerCrypto	2
132	WET_WET_WET	2
132	Arceus1975	2
132	MangoTheFish	2
132	tobinwilliams	2
132	BronkerBrum	2
132	Rebytre	2
132	ItsAki_	2
132	The11thDoctor	2
132	DC_XII	2
132	Luminad3	2
132	RodSerlingCringe	2
132	Choco_Spy	2
132	fw3xywashere	2
132	SpookyDraggin	2
132	_Crimson_Legate	2
132	yulgur1	2
132	KevinLikesPie	2
132	TheSeismicDuck	2
132	FreddyFart	2
132	masskedman	2
132	aldplaysmc	2
132	fkGrim	2
132	_Bguette_	2
132	KlausVonStiglitz	2
132	ori0le	2
132	DarkS0L	2
132	Toiton	2
132	Fuad_R	2
132	Soap_Bender	2
132	_Karmaa	2
132	Nycteus_	2
132	Xclax101	2
132	Groundler	2
132	DeGodz4life	2
132	technic_squirrel	2
132	MovingFish7	2
132	Nagasaki_Riku	2
132	ElectricDragon81	2
132	stavgod	2
132	TheEnderman548	2
132	KG1999	2
132	kyouma777	2
132	SvenskaHugo	2
132	pixelviolin	2
132	AssFullaCum	2
132	SSytex_X	2
132	lcvezra	2
132	a_smol_bean	2
132	SpacesickPrism	2
132	Dreamdbr14	2
132	Steelynan	2
132	Skippeh	2
132	Miko_Fullbuster	2
132	cichy096	2
132	UrbanPlanner1978	2
132	vandmanden	2
132	PA_Tech_Gaming	2
132	Zoeyfortnite	2
132	h2p_emrld	2
132	diggydog67	2
232	Bruh77	1
232	peachfuzz1267	1
232	hr0x0	1
232	abramgray	1
232	_stets	1
232	Ailmast	1
232	teslawolf38	1
232	TildaAndrea	1
232	bigstankyy	1
232	baboonlord400	1
232	RatatJuice	1
232	Hpdinosaur	1
232	BodaciousCake	1
232	No_u4	1
232	SpaceGrenadier	1
232	TheMaster972	1
232	oreee	1
232	tramizu	1
232	Ssor69	1
232	Euclidoris	1
232	Stynxy	1
232	Khelvoryk	1
232	Gooberkid223	1
232	jiggywraps	1
232	Z3braYTIL	1
232	Uzbeki_John	1
232	Kubelz	1
232	Focat	1
232	Winklepicker279	1
232	gabriels543	1
232	Nyxiom_	1
232	cwartzo	1
232	pappaberg	1
232	WolfthePiggy	1
232	Flucxks	1
232	Oliver_Frost	1
232	RobotMinion101	1
232	dartwaffle	1
232	Drewen24	1
232	KliBeast21	1
232	Austinizzle	1
232	ogoa	1
232	Inbefour	1
232	Gryglu583	1
232	EveryonesUncle	1
232	Syropatathe	1
232	Jiminie	1
232	Karbl	1
232	MyNameIsDakar	1
232	Quincannon	1
232	Quaintster	1
232	Travka100	1
232	Jamstroxian	1
232	CurvedCubes	1
232	MightyWertu	1
232	LazySupport00	1
232	SkateboardR6	1
232	cytotoxaint	1
232	lordpipe	1
232	WyngGoy	1
232	PabloGonza02	1
232	stahouo	1
232	microcrisp	1
232	obzii	1
232	annoyingenderman	1
232	Hermanni__	1
232	StamWolf	1
232	Mr_Teddiursa_K	1
232	BreadBacon	1
