rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	47
4	Spacewardharpy7	44
5	joethahobo	40
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	Freak_Genius	18
12	PlasticOtari	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	bloodbiter	10
24	Eraxa	10
24	Njensen7	10
27	XboxPanda	9
27	Skylord_Luke	9
27	Kowcio_	9
30	Groovy_MoonBird	8
30	eitanzaki	8
30	beeperbeeper5	8
30	Chromary	8
30	sp00ky_ghost977	8
30	MilleGrug	8
36	CoffeeNoir	7
36	Historical_Sand	7
36	TheSecondLord	7
36	Fullut	7
36	Jackattack53	7
36	Snowflowe	7
36	fred870d	7
36	Akoot_	7
36	jnp_gaming	7
36	kinas45y5	7
46	6king6colt6	6
46	BlancoFlaco	6
46	Swexti	6
46	500am	6
46	burbankbuilder28	6
46	Meatlaugh	6
46	Soplight	6
46	Luigipunch989	6
46	Kubeusz2010	6
55	KingFaenor	5
55	ImpavidArcher	5
55	Inchef	5
55	r123moore	5
55	mimbo1211	5
55	loveseeker	5
55	Zythose	5
55	Rasmanden	5
55	Lord_Jord	5
55	NomadicRobin_	5
55	Shogunite	5
55	Warlord324	5
55	Legendosh	5
55	MeetTheWollo	5
69	EMC_	4
69	T045RTY	4
69	ShedJr_	4
69	MinttyFressh	4
69	egglapras	4
69	Awyrlas	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
95	seanitoo	3
95	_Virify_	3
95	H72l9w	3
95	rarrq	3
95	Auseawesome	3
95	Ardennes	3
95	shyshyannne	3
95	set67	3
95	Xalithia	3
95	xxPipperDipperxx	3
95	TheDankPlatypus	3
95	Purplehere	3
95	SuperPooch06	3
95	Hyp3rion_	3
95	ooga47	3
95	CruncyIsTaken	3
95	XeroByMyth	3
95	fluddd	3
95	Airem_Core	3
95	Dusk_95	3
95	starbits140	3
95	alderban107	3
95	VentiHilton	3
95	Sral7	3
119	Jovaphobic	2
119	Menthas	2
119	eotzuca	2
119	dudcreeper	2
119	hollowww	2
119	Merv__	2
119	q_wq	2
119	Tommhh	2
119	chrolus	2
119	error10101	2
119	jimintyy	2
119	KomputerDude	2
119	awesomeoneme	2
119	Jackster03	2
119	picardred	2
119	dopplexd	2
119	titanlax	2
119	Malorn_Aetherius	2
119	Comma__	2
119	TheThomas69	2
119	zorin123	2
119	AJbeast01	2
119	CrookedKaptain	2
119	UncreativeArtist	2
119	Scathra	2
119	thescout7	2
119	intropass	2
119	Bolete	2
119	Windo_licker	2
119	Avermu	2
119	Ristebraaten	2
119	SlayerCrypto	2
119	WET_WET_WET	2
119	Arceus1975	2
119	MangoTheFish	2
119	tobinwilliams	2
119	BronkerBrum	2
119	Rebytre	2
119	ItsAki_	2
119	The11thDoctor	2
119	DC_XII	2
119	ToastedGamingYT	2
119	RodSerlingCringe	2
119	Choco_Spy	2
119	SpookyDraggin	2
119	_Crimson_Legate	2
119	yulgur1	2
119	KevinLikesPie	2
119	TheSeismicDuck	2
119	FreddyFart	2
119	masskedman	2
119	fkGrim	2
119	_Bguette_	2
119	KlausVonStiglitz	2
119	ori0le	2
119	DarkS0L	2
119	Toiton	2
119	Soap_Bender	2
119	_Karmaa	2
119	alddd	2
119	Nycteus_	2
119	Xclax101	2
119	Groundler	2
119	DeGodz4life	2
119	MovingFish7	2
119	Nagasaki_Riku	2
119	ElectricDragon81	2
119	stavgod	2
119	TheEnderman548	2
119	KG1999	2
119	kyouma777	2
119	SvenskaHugo	2
119	pixelviolin	2
119	AssFullaCum	2
119	Segotep999	2
119	SSytex_X	2
119	lcvezra	2
119	a_smol_bean	2
119	sebastiensaborio	2
119	Dreamdbr14	2
119	Eczbek	2
119	Skippeh	2
119	cichy096	2
119	UrbanPlanner1978	2
119	vandmanden	2
119	PA_Tech_Gaming	2
119	Zoeyfortnite	2
119	h2p_emrld	2
119	diggydog67	2
208	Bruh77	1
208	peachfuzz1267	1
208	abramgray	1
208	_stets	1
208	Ailmast	1
208	teslawolf38	1
208	TildaAndrea	1
208	bigstankyy	1
208	baboonlord400	1
208	RatatJuice	1
208	Hpdinosaur	1
208	BodaciousCake	1
208	No_u4	1
208	ZaneABrain	1
208	SpaceGrenadier	1
208	TheMaster972	1
208	oreee	1
208	tramizu	1
208	Ssor69	1
208	Euclidoris	1
208	Stynxy	1
208	Khelvoryk	1
208	Gooberkid223	1
208	jiggywraps	1
208	Z3braYTIL	1
208	Uzbeki_John	1
208	Kubelz	1
208	Focat	1
208	Winklepicker279	1
208	gabriels543	1
208	Nyxiom_	1
208	cwartzo	1
208	_Boipl_	1
208	pappaberg	1
208	WolfthePiggy	1
208	Flucxks	1
208	Oliver_Frost	1
208	RobotMinion101	1
208	Drewen24	1
208	KliBeast21	1
208	Austinizzle	1
208	ogoa	1
208	Inbefour	1
208	Gryglu583	1
208	EveryonesUncle	1
208	Syropatathe	1
208	Jiminie	1
208	Karbl	1
208	MyNameIsDakar	1
208	Quincannon	1
208	Quaintster	1
208	Travka100	1
208	Jamstroxian	1
208	CurvedCubes	1
208	MightyWertu	1
208	SkateboardR6	1
208	cytotoxaint	1
208	lordpipe	1
208	WyngGoy	1
208	PabloGonza02	1
208	stahouo	1
208	obzii	1
208	annoyingenderman	1
208	Hermanni__	1
208	StamWolf	1
208	Mr_Teddiursa_K	1
208	BreadBacon	1
208	smogfrog	1
208	QueenOfDirt	1
208	TheRealHi	1
208	TechnoNinja64	1
