rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
1	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	YungMaki	32
7	Di_infiri	31
8	pintsizedrogue	22
8	PlasticOtari	22
10	oscminus	21
10	Kowcio_	21
12	m_be9	20
13	_Dean_123	19
13	ConnorDanky_	19
15	kekhon	18
15	FreakGenius	18
17	Mahoose	17
17	EcksD	17
19	thewindmillman	16
20	claivin	15
21	KarlKaek	14
21	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	Skylord_Luke	11
27	bloodbiter	10
27	Eraxa	10
27	Njensen7	10
30	k_ce	9
30	PazinGaming	9
30	TheSecondLord	9
30	XboxPanda	9
30	Jackattack53	9
30	Akoot_	9
36	Groovy_MoonBird	8
36	EMC_	8
36	eitanzaki	8
36	beeperbeeper5	8
36	Chromary	8
36	sp00ky_ghost977	8
36	fffMike	8
36	MilleGrug	8
44	CoffeeNoir	7
44	Historical_Sand	7
44	Fullut	7
44	Hyp3rion_	7
44	Snowflowe	7
44	F_Uhre	7
44	jnp_gaming	7
44	skrongus	7
52	6king6colt6	6
52	BlancoFlaco	6
52	Swexti	6
52	500am	6
52	xxPipperDipperxx	6
52	burbankbuilder28	6
52	Meatlaugh	6
52	Soplight	6
52	Luigipunch989	6
52	Kubeusz2010	6
52	AdmiralSmoke	6
63	KingFaenor	5
63	ImpavidArcher	5
63	Inchef	5
63	r123moore	5
63	mimbo1211	5
63	legal_tax_evader	5
63	Zythose	5
63	Rasmanden	5
63	Lord_Jord	5
63	LeonelSalamanca	5
63	NomadicRobin_	5
63	Manaateee	5
63	Shogunite	5
63	Warlord324	5
63	pixelviolin	5
63	Segotep999	5
63	Legendosh	5
63	MirielThePastor	5
81	Frozil20	4
81	Creativebuilder2	4
81	Killercatty78	4
81	tuckerdoodle	4
81	T045RTY	4
81	ShedJr_	4
81	Sleepy_Time_	4
81	Saucepeh	4
81	MinttyFressh	4
81	lorpus	4
81	Awyrlas	4
81	TheDankPlatypus	4
81	ItsMrRamen	4
81	jillian12345	4
81	Bumpy419	4
81	ApophisNova	4
81	FishyBoy3811	4
81	zToasty69z	4
81	Joestra	4
81	Tyrannosplart	4
81	HellsSponge	4
81	the__Reaper4999	4
81	Racengan	4
81	33sudo	4
81	Pickel_Lord	4
81	IdeallyGrey	4
81	MineMaster0012	4
81	Spenduh	4
81	jcool7	4
