rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	53
4	joethahobo	48
5	Ezekson	47
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
31	Groovy_MoonBird	8
31	eitanzaki	8
31	beeperbeeper5	8
31	Jackattack53	8
31	Chromary	8
31	sp00ky_ghost977	8
31	MilleGrug	8
38	CoffeeNoir	7
38	Historical_Sand	7
38	TheSecondLord	7
38	Fullut	7
38	Hyp3rion_	7
38	Snowflowe	7
38	fred870d	7
38	jnp_gaming	7
38	kinas45y5	7
47	6king6colt6	6
47	BlancoFlaco	6
47	Swexti	6
47	500am	6
47	burbankbuilder28	6
47	Meatlaugh	6
47	Soplight	6
47	Luigipunch989	6
47	Kubeusz2010	6
56	KingFaenor	5
56	ImpavidArcher	5
56	Inchef	5
56	r123moore	5
56	mimbo1211	5
56	loveseeker	5
56	Zythose	5
56	Rasmanden	5
56	Lord_Jord	5
56	NomadicRobin_	5
56	Shogunite	5
56	Warlord324	5
56	Segotep999	5
56	Legendosh	5
56	MeetTheWollo	5
71	EMC_	4
71	tuckerdoodle	4
71	T045RTY	4
71	ShedJr_	4
71	Sleepy_Time_	4
71	MinttyFressh	4
71	egglapras	4
71	Awyrlas	4
71	TheDankPlatypus	4
71	jillian12345	4
71	Bumpy419	4
71	ApophisNova	4
71	FishyBoy3811	4
71	ToastedGamingYT	4
71	Joestra	4
71	chipklip	4
71	HellsSponge	4
71	Frozil12	4
71	the__Reaper4999	4
71	Racengan	4
71	33sudo	4
71	Pickel_Lord	4
71	IdeallyGrey	4
71	Spenduh	4
71	fffMike	4
71	jcool7	4
71	KingMatthew506	4
71	Eczbek	4
71	MyNamaSheff	4
71	Yogscast_Manden	4
71	EcksDofficial	4
71	Smoke____	4
103	seanitoo	3
103	_Virify_	3
103	H72l9w	3
103	rarrq	3
103	Auseawesome	3
103	Ardennes	3
103	shyshyannne	3
103	set67	3
103	Xalithia	3
103	xxPipperDipperxx	3
103	Touched_Bread	3
103	Purplehere	3
103	SuperPooch06	3
103	_Boipl_	3
103	ooga47	3
103	CruncyIsTaken	3
103	XeroByMyth	3
103	groofles	3
103	fluddd	3
103	Airem_Core	3
103	Dusk_95	3
103	starbits140	3
103	alderban107	3
103	VentiHilton	3
103	Sral7	3
128	Jovaphobic	2
128	Menthas	2
128	eotzuca	2
128	dudcreeper	2
128	hollowww	2
128	Merv__	2
128	q_wq	2
128	Tommhh	2
128	chrolus	2
128	error10101	2
128	DinoDoctor_	2
128	Killercatty78	2
128	Ryker	2
128	jimintyy	2
128	ZaneABrain	2
128	KomputerDude	2
128	awesomeoneme	2
128	Jackster03	2
128	Da_Boss_Rani	2
128	picardred	2
128	dopplexd	2
128	titanlax	2
128	Malorn_Aetherius	2
128	Comma__	2
128	TheThomas69	2
128	zorin123	2
128	corvidpartyfor6	2
128	AJbeast01	2
128	CrookedKaptain	2
128	UncreativeArtist	2
128	Scathra	2
128	thescout7	2
128	intropass	2
128	Glowhetic	2
128	Bolete	2
128	Windo_licker	2
128	Avermu	2
128	Ristebraaten	2
128	XLIFluid	2
128	SlayerCrypto	2
128	WET_WET_WET	2
128	Arceus1975	2
128	MangoTheFish	2
128	tobinwilliams	2
128	BronkerBrum	2
128	Rebytre	2
128	ItsAki_	2
128	The11thDoctor	2
128	DC_XII	2
128	RodSerlingCringe	2
128	Choco_Spy	2
128	fw3xywashere	2
128	SpookyDraggin	2
128	_Crimson_Legate	2
128	yulgur1	2
128	KevinLikesPie	2
128	TheSeismicDuck	2
128	FreddyFart	2
128	masskedman	2
128	aldplaysmc	2
128	fkGrim	2
128	_Bguette_	2
128	KlausVonStiglitz	2
128	ori0le	2
128	DarkS0L	2
128	Toiton	2
128	Fuad_R	2
128	Soap_Bender	2
128	_Karmaa	2
128	Nycteus_	2
128	Xclax101	2
128	Groundler	2
128	DeGodz4life	2
128	technic_squirrel	2
128	MovingFish7	2
128	Nagasaki_Riku	2
128	ElectricDragon81	2
128	stavgod	2
128	TheEnderman548	2
128	KG1999	2
128	kyouma777	2
128	SvenskaHugo	2
128	pixelviolin	2
128	AssFullaCum	2
128	SSytex_X	2
128	lcvezra	2
128	a_smol_bean	2
128	Dreamdbr14	2
128	Steelynan	2
128	Skippeh	2
128	Miko_Fullbuster	2
128	cichy096	2
128	UrbanPlanner1978	2
128	vandmanden	2
128	PA_Tech_Gaming	2
128	Zoeyfortnite	2
128	h2p_emrld	2
128	diggydog67	2
226	Bruh77	1
226	peachfuzz1267	1
226	hr0x0	1
226	abramgray	1
226	_stets	1
226	Ailmast	1
226	teslawolf38	1
226	TildaAndrea	1
226	bigstankyy	1
226	baboonlord400	1
226	RatatJuice	1
226	Hpdinosaur	1
226	BodaciousCake	1
226	No_u4	1
226	SpaceGrenadier	1
226	TheMaster972	1
226	oreee	1
226	tramizu	1
226	Ssor69	1
226	Euclidoris	1
226	Stynxy	1
226	Khelvoryk	1
226	Gooberkid223	1
226	jiggywraps	1
226	Z3braYTIL	1
226	Uzbeki_John	1
226	Kubelz	1
226	Focat	1
226	Winklepicker279	1
226	gabriels543	1
226	Nyxiom_	1
226	cwartzo	1
226	pappaberg	1
226	WolfthePiggy	1
226	Flucxks	1
226	Oliver_Frost	1
226	RobotMinion101	1
226	dartwaffle	1
226	Drewen24	1
226	KliBeast21	1
226	Austinizzle	1
226	ogoa	1
226	Inbefour	1
226	Gryglu583	1
226	EveryonesUncle	1
226	Syropatathe	1
226	Jiminie	1
226	Karbl	1
226	MyNameIsDakar	1
226	Quincannon	1
226	Quaintster	1
226	Travka100	1
226	Jamstroxian	1
226	CurvedCubes	1
226	MightyWertu	1
226	LazySupport00	1
226	SkateboardR6	1
226	cytotoxaint	1
226	lordpipe	1
226	WyngGoy	1
226	PabloGonza02	1
226	stahouo	1
226	microcrisp	1
226	obzii	1
226	annoyingenderman	1
226	Hermanni__	1
226	StamWolf	1
226	Mr_Teddiursa_K	1
226	BreadBacon	1
226	smogfrog	1
226	QueenOfDirt	1
226	TheRealHi	1
226	TechnoNinja64	1
226	00000000-0000-0000-0009-01f898304150	1
