rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	53
4	Ezekson	47
5	joethahobo	46
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
9	PlasticOtari	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
16	claivin	15
17	KarlKaek	14
17	thewindmillman	14
17	Onennon	14
20	TheShyPig	13
21	Kakolbus	12
21	Blu3beast	12
23	Skylord_Luke	11
24	bloodbiter	10
24	Eraxa	10
24	Njensen7	10
27	XboxPanda	9
27	Akoot_	9
27	Kowcio_	9
30	Groovy_MoonBird	8
30	eitanzaki	8
30	beeperbeeper5	8
30	Jackattack53	8
30	Chromary	8
30	sp00ky_ghost977	8
30	MilleGrug	8
37	CoffeeNoir	7
37	Historical_Sand	7
37	TheSecondLord	7
37	Fullut	7
37	Snowflowe	7
37	fred870d	7
37	jnp_gaming	7
37	kinas45y5	7
45	6king6colt6	6
45	BlancoFlaco	6
45	Swexti	6
45	500am	6
45	burbankbuilder28	6
45	Meatlaugh	6
45	Soplight	6
45	Luigipunch989	6
45	Kubeusz2010	6
54	KingFaenor	5
54	ImpavidArcher	5
54	Inchef	5
54	r123moore	5
54	mimbo1211	5
54	loveseeker	5
54	Hyp3rion_	5
54	Zythose	5
54	Rasmanden	5
54	Lord_Jord	5
54	NomadicRobin_	5
54	Shogunite	5
54	Warlord324	5
54	Legendosh	5
54	MeetTheWollo	5
69	EMC_	4
69	tuckerdoodle	4
69	T045RTY	4
69	ShedJr_	4
69	Sleepy_Time_	4
69	MinttyFressh	4
69	egglapras	4
69	Awyrlas	4
69	TheDankPlatypus	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	ToastedGamingYT	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	Racengan	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Segotep999	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	Eczbek	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
102	seanitoo	3
102	_Virify_	3
102	H72l9w	3
102	rarrq	3
102	Auseawesome	3
102	Ardennes	3
102	shyshyannne	3
102	set67	3
102	Xalithia	3
102	xxPipperDipperxx	3
102	Purplehere	3
102	SuperPooch06	3
102	_Boipl_	3
102	ooga47	3
102	CruncyIsTaken	3
102	XeroByMyth	3
102	groofles	3
102	fluddd	3
102	Airem_Core	3
102	Dusk_95	3
102	starbits140	3
102	alderban107	3
102	VentiHilton	3
102	Sral7	3
126	Jovaphobic	2
126	Menthas	2
126	eotzuca	2
126	dudcreeper	2
126	hollowww	2
126	Merv__	2
126	q_wq	2
126	Tommhh	2
126	chrolus	2
126	error10101	2
126	Ryker	2
126	jimintyy	2
126	ZaneABrain	2
126	KomputerDude	2
126	awesomeoneme	2
126	Jackster03	2
126	Da_Boss_Rani	2
126	picardred	2
126	dopplexd	2
126	titanlax	2
126	Malorn_Aetherius	2
126	Comma__	2
126	TheThomas69	2
126	zorin123	2
126	corvidpartyfor6	2
126	AJbeast01	2
126	CrookedKaptain	2
126	UncreativeArtist	2
126	Scathra	2
126	thescout7	2
126	intropass	2
126	Glowhetic	2
126	Touched_Bread	2
126	Bolete	2
126	Windo_licker	2
126	Avermu	2
126	Ristebraaten	2
126	XLIFluid	2
126	SlayerCrypto	2
126	WET_WET_WET	2
126	Arceus1975	2
126	MangoTheFish	2
126	tobinwilliams	2
126	BronkerBrum	2
126	Rebytre	2
126	ItsAki_	2
126	The11thDoctor	2
126	DC_XII	2
126	RodSerlingCringe	2
126	Choco_Spy	2
126	fw3xywashere	2
126	SpookyDraggin	2
126	_Crimson_Legate	2
126	yulgur1	2
126	KevinLikesPie	2
126	TheSeismicDuck	2
126	FreddyFart	2
126	masskedman	2
126	fkGrim	2
126	_Bguette_	2
126	KlausVonStiglitz	2
126	ori0le	2
126	DarkS0L	2
126	Toiton	2
126	Soap_Bender	2
126	_Karmaa	2
126	alddd	2
126	Nycteus_	2
126	Xclax101	2
126	Groundler	2
126	DeGodz4life	2
126	technic_squirrel	2
126	MovingFish7	2
126	Nagasaki_Riku	2
126	ElectricDragon81	2
126	stavgod	2
126	TheEnderman548	2
126	KG1999	2
126	kyouma777	2
126	SvenskaHugo	2
126	pixelviolin	2
126	AssFullaCum	2
126	SSytex_X	2
126	lcvezra	2
126	a_smol_bean	2
126	Dreamdbr14	2
126	Steelynan	2
126	Skippeh	2
126	Miko_Fullbuster	2
126	cichy096	2
126	UrbanPlanner1978	2
126	vandmanden	2
126	PA_Tech_Gaming	2
126	Zoeyfortnite	2
126	h2p_emrld	2
126	diggydog67	2
222	Bruh77	1
222	peachfuzz1267	1
222	hr0x0	1
222	abramgray	1
222	_stets	1
222	Ailmast	1
222	teslawolf38	1
222	TildaAndrea	1
222	bigstankyy	1
222	baboonlord400	1
222	RatatJuice	1
222	Hpdinosaur	1
222	BodaciousCake	1
222	No_u4	1
222	SpaceGrenadier	1
222	TheMaster972	1
222	oreee	1
222	tramizu	1
222	Ssor69	1
222	Euclidoris	1
222	Stynxy	1
222	Khelvoryk	1
222	Gooberkid223	1
222	jiggywraps	1
222	Z3braYTIL	1
222	Uzbeki_John	1
222	Kubelz	1
222	Focat	1
222	Winklepicker279	1
222	gabriels543	1
222	Nyxiom_	1
222	cwartzo	1
222	pappaberg	1
222	WolfthePiggy	1
222	Flucxks	1
222	Oliver_Frost	1
222	RobotMinion101	1
222	dartwaffle	1
222	Drewen24	1
222	KliBeast21	1
222	Austinizzle	1
222	ogoa	1
222	Inbefour	1
222	Gryglu583	1
222	EveryonesUncle	1
222	Syropatathe	1
222	Jiminie	1
222	Karbl	1
222	MyNameIsDakar	1
222	Quincannon	1
222	Quaintster	1
222	Travka100	1
222	Jamstroxian	1
222	CurvedCubes	1
222	MightyWertu	1
222	LazySupport00	1
222	SkateboardR6	1
222	cytotoxaint	1
222	lordpipe	1
222	WyngGoy	1
222	PabloGonza02	1
222	stahouo	1
222	microcrisp	1
222	obzii	1
222	annoyingenderman	1
222	Hermanni__	1
222	StamWolf	1
222	Mr_Teddiursa_K	1
222	BreadBacon	1
222	smogfrog	1
222	QueenOfDirt	1
222	TheRealHi	1
222	TechnoNinja64	1
222	00000000-0000-0000-0009-01f898304150	1
