rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Spacewardharpy7	60
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	ConnorDanky_	19
13	kekhon	18
13	FreakGenius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
21	Kowcio_	13
23	Kakolbus	12
23	Blu3beast	12
25	Skylord_Luke	11
26	bloodbiter	10
26	Eraxa	10
26	Njensen7	10
29	TheSecondLord	9
29	XboxPanda	9
29	Akoot_	9
32	Groovy_MoonBird	8
32	PazinGaming	8
32	EMC_	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
42	CoffeeNoir	7
42	Historical_Sand	7
42	Fullut	7
42	Hyp3rion_	7
42	Snowflowe	7
42	F_Uhre	7
42	jnp_gaming	7
42	bladeefan2009	7
50	6king6colt6	6
50	BlancoFlaco	6
50	Swexti	6
50	500am	6
50	burbankbuilder28	6
50	Meatlaugh	6
50	Soplight	6
50	Luigipunch989	6
50	Kubeusz2010	6
59	KingFaenor	5
59	ImpavidArcher	5
59	Inchef	5
59	r123moore	5
59	mimbo1211	5
59	legal_tax_evader	5
59	Zythose	5
59	Rasmanden	5
59	Lord_Jord	5
59	binman420	5
59	NomadicRobin_	5
59	Shogunite	5
59	Warlord324	5
59	RealGroot	5
59	Legendosh	5
59	MirielThePastor	5
59	Smoke____	5
76	k_ce	4
76	Frozil20	4
76	Creativebuilder2	4
76	Killercatty78	4
76	tuckerdoodle	4
76	T045RTY	4
76	ShedJr_	4
76	Sleepy_Time_	4
76	MinttyFressh	4
76	lorpus	4
76	Awyrlas	4
76	TheDankPlatypus	4
76	ItsMrRamen	4
76	jillian12345	4
76	Bumpy419	4
76	ApophisNova	4
76	FishyBoy3811	4
76	zToasty69z	4
76	Joestra	4
76	Tyrannosplart	4
76	HellsSponge	4
76	the__Reaper4999	4
76	Racengan	4
76	33sudo	4
76	Pickel_Lord	4
76	IdeallyGrey	4
76	gusstationwerker	4
76	jcool7	4
76	KingMatthew506	4
76	Eczbek	4
76	EngagedGrub41	4
76	MyNamaSheff	4
76	MandenR1	4
76	xolstoi	4
110	seanitoo	3
110	_Virify_	3
110	Huwulling	3
110	H72l9w	3
110	rarrq	3
110	Auseawesome	3
110	Ardennes	3
110	shyshyannne	3
110	set67	3
110	Xalithia	3
110	xxPipperDipperxx	3
110	Touched_Bread	3
110	Purplehere	3
110	SuperPooch06	3
110	_Boipl_	3
110	ooga47	3
110	Smussa	3
110	XeroByMyth	3
110	groofles	3
110	fluddd	3
110	Airem_Core	3
110	Dusk_95	3
110	starbits140	3
110	alderban107	3
110	VentiHilton	3
110	Sral7	3
136	H0UNDFRMH3LL	2
136	Jovaphobic	2
136	MuffinManzz	2
136	NatalieTW	2
136	luvcheesecake	2
136	dudcreeper	2
136	hollowww	2
136	Merv__	2
136	Dumkii	2
136	q_wq	2
136	Tommhh	2
136	diamondgolem35	2
136	chrolus	2
136	gren_ben	2
136	DinoDoctor_	2
136	Ryker	2
136	nattybears	2
136	jimintyy	2
136	ZaneABrain	2
136	KomputerDude	2
136	ThiccExotic	2
136	Jackster03	2
136	Da_Boss_Rani	2
136	picardred	2
136	dopplexd	2
136	titanlax	2
136	Malorn_Aetherius	2
136	Comma__	2
136	TheThomas69	2
136	zorin123	2
136	corvidpartyfor6	2
136	AJbeast01	2
136	CrookedKaptain	2
136	UncreativeArtist	2
136	Scathra	2
136	thescout7	2
136	intropass	2
136	stickymonkeyboy	2
136	Glowhetic	2
136	Bolete	2
136	Windo_licker	2
136	PuustaKauasPdnt	2
136	Ristebraaten	2
136	Itz_DuongVN	2
136	SlayerCrypto	2
136	WET_WET_WET	2
136	Arceus1975	2
136	MangoTheFish	2
136	tobinwilliams	2
136	BronkerBrum	2
136	Rebytre	2
136	ItsAki_	2
136	Btabtab	2
136	The11thDoctor	2
136	DC_XII	2
136	Luminad3	2
136	SaintJosie	2
136	Choco_Spy	2
136	fw3xywashere	2
136	xDraggin	2
136	_Crimson_Legate	2
136	yulgur1	2
136	KevinLikesPie	2
136	TheSeismicDuck	2
136	FreddyFart	2
136	masskedman	2
136	aldplaysmc	2
136	fkGrim	2
136	_Bguette_	2
136	KlausVonStiglitz	2
136	ori0le	2
136	DarkS0L	2
136	Toiton	2
136	Fuad_R	2
136	Soap_Bender	2
136	_Karmaa	2
136	Nycteus_	2
136	Xclax101	2
136	Groundler	2
136	MS_Pryxx	2
136	technic_squirrel	2
136	MovingFish7	2
136	NiveauSubmarine	2
136	Kura2218	2
136	ElectricDragon81	2
136	stavgod	2
136	TheEnderMan548	2
136	Mythic1130	2
136	kyouma777	2
136	SvenskaHugo	2
136	pixelviolin	2
136	AssFullaCum	2
136	MineMaster0012	2
136	SSytex_X	2
136	lcvezra	2
136	c0la_c0ca	2
136	GlitchyPlate810	2
136	SpacesickPrism	2
136	Dreamdbr14	2
136	Steelynan	2
136	Skippeh	2
136	Iamthejo	2
136	cichy096	2
136	UrbanPlanningEx	2
136	vandmanden	2
136	PA_Tech_Gaming	2
136	Zoeyfortnite	2
136	h2p_emrld	2
136	diggydog67	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	Bruh77	1
246	peachfuzz1267	1
246	hr0x0	1
246	abramgray	1
246	_stets	1
246	Ailmast	1
246	teslawolf38	1
246	TildaAndrea	1
246	bigstankyy	1
246	baboonlord400	1
246	RatatJuice	1
246	Hpdinosaur	1
246	BodaciousCake	1
246	No_u4	1
246	SpaceGrenadier	1
246	TheMaster972	1
246	oreee	1
246	tramizu	1
246	Ssor69	1
246	Euclidoris	1
246	Stynxy	1
246	Khelvoryk	1
246	Gooberkid223	1
246	mattybeewrapss	1
246	Z3braYTIL	1
246	Uzbeki_John	1
246	Kubelz	1
246	Focat	1
246	Winklepicker279	1
