rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	55
4	Ezekson	49
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	ConnorDanky_	19
13	kekhon	18
13	FreakGenius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	TheSecondLord	9
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
32	Groovy_MoonBird	8
32	PazinGaming	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
41	CoffeeNoir	7
41	Historical_Sand	7
41	Fullut	7
41	Hyp3rion_	7
41	Snowflowe	7
41	F_Uhre	7
41	jnp_gaming	7
41	bladeefan2009	7
49	6king6colt6	6
49	BlancoFlaco	6
49	Swexti	6
49	500am	6
49	burbankbuilder28	6
49	Meatlaugh	6
49	Soplight	6
49	Luigipunch989	6
49	Kubeusz2010	6
58	KingFaenor	5
58	ImpavidArcher	5
58	Inchef	5
58	r123moore	5
58	mimbo1211	5
58	legal_tax_evader	5
58	Zythose	5
58	Rasmanden	5
58	Lord_Jord	5
58	binman420	5
58	NomadicRobin_	5
58	Shogunite	5
58	Warlord324	5
58	RealGroot	5
58	Legendosh	5
58	MirielThePastor	5
58	Smoke____	5
75	EMC_	4
75	Frozil20	4
75	Creativebuilder2	4
75	Killercatty78	4
75	tuckerdoodle	4
75	T045RTY	4
75	ShedJr_	4
75	Sleepy_Time_	4
75	MinttyFressh	4
75	lorpus	4
75	Awyrlas	4
75	TheDankPlatypus	4
75	jillian12345	4
75	Bumpy419	4
75	ApophisNova	4
75	FishyBoy3811	4
75	zToasty69z	4
75	Joestra	4
75	Tyrannosplart	4
75	HellsSponge	4
75	the__Reaper4999	4
75	Racengan	4
75	33sudo	4
75	Pickel_Lord	4
75	IdeallyGrey	4
75	gusstationwerker	4
75	jcool7	4
75	KingMatthew506	4
75	Eczbek	4
75	EngagedGrub41	4
75	MyNamaSheff	4
75	MandenR1	4
75	xolstoi	4
108	seanitoo	3
108	_Virify_	3
108	H72l9w	3
108	rarrq	3
108	Auseawesome	3
108	Ardennes	3
108	shyshyannne	3
108	set67	3
108	Xalithia	3
108	xxPipperDipperxx	3
108	Touched_Bread	3
108	Purplehere	3
108	SuperPooch06	3
108	_Boipl_	3
108	ooga47	3
108	Smussa	3
108	XeroByMyth	3
108	groofles	3
108	fluddd	3
108	Airem_Core	3
108	Dusk_95	3
108	starbits140	3
108	alderban107	3
108	VentiHilton	3
108	Sral7	3
133	Jovaphobic	2
133	NatalieTW	2
133	luvcheesecake	2
133	dudcreeper	2
133	hollowww	2
133	Merv__	2
133	q_wq	2
133	Tommhh	2
133	diamondgolem35	2
133	chrolus	2
133	gren_ben	2
133	DinoDoctor_	2
133	Ryker	2
133	jimintyy	2
133	ZaneABrain	2
133	KomputerDude	2
133	Huwulling	2
133	ThiccExotic	2
133	Jackster03	2
133	Da_Boss_Rani	2
133	picardred	2
133	dopplexd	2
133	titanlax	2
133	Malorn_Aetherius	2
133	Comma__	2
133	TheThomas69	2
133	zorin123	2
133	corvidpartyfor6	2
133	AJbeast01	2
133	CrookedKaptain	2
133	UncreativeArtist	2
133	Scathra	2
133	thescout7	2
133	intropass	2
133	Glowhetic	2
133	Bolete	2
133	Windo_licker	2
133	PuustaKauasPdnt	2
133	Ristebraaten	2
133	Itz_DuongVN	2
133	SlayerCrypto	2
133	WET_WET_WET	2
133	Arceus1975	2
133	MangoTheFish	2
133	tobinwilliams	2
133	BronkerBrum	2
133	Rebytre	2
133	ItsAki_	2
133	The11thDoctor	2
133	DC_XII	2
133	Luminad3	2
133	SaintJosie	2
133	Choco_Spy	2
133	fw3xywashere	2
133	xDraggin	2
133	_Crimson_Legate	2
133	yulgur1	2
133	KevinLikesPie	2
133	TheSeismicDuck	2
133	FreddyFart	2
133	masskedman	2
133	aldplaysmc	2
133	fkGrim	2
133	_Bguette_	2
133	KlausVonStiglitz	2
133	ori0le	2
133	DarkS0L	2
133	Toiton	2
133	Fuad_R	2
133	Soap_Bender	2
133	_Karmaa	2
133	Nycteus_	2
133	Xclax101	2
133	Groundler	2
133	MS_Pryxx	2
133	technic_squirrel	2
133	MovingFish7	2
133	Kura2218	2
133	ElectricDragon81	2
133	stavgod	2
133	TheEnderMan548	2
133	Mythic1130	2
133	kyouma777	2
133	SvenskaHugo	2
133	pixelviolin	2
133	AssFullaCum	2
133	SSytex_X	2
133	lcvezra	2
133	c0la_c0ca	2
133	SpacesickPrism	2
133	Dreamdbr14	2
133	Steelynan	2
133	Skippeh	2
133	Iamthejo	2
133	cichy096	2
133	UrbanPlanningEx	2
133	vandmanden	2
133	PA_Tech_Gaming	2
133	Zoeyfortnite	2
133	h2p_emrld	2
133	diggydog67	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Bruh77	1
235	peachfuzz1267	1
235	hr0x0	1
235	abramgray	1
235	_stets	1
235	Ailmast	1
235	teslawolf38	1
235	TildaAndrea	1
235	bigstankyy	1
235	baboonlord400	1
235	RatatJuice	1
235	Hpdinosaur	1
235	BodaciousCake	1
235	No_u4	1
235	SpaceGrenadier	1
235	TheMaster972	1
235	oreee	1
235	tramizu	1
235	Ssor69	1
235	Euclidoris	1
235	Stynxy	1
235	Khelvoryk	1
235	Gooberkid223	1
235	mattybeewrapss	1
235	Z3braYTIL	1
235	Uzbeki_John	1
235	Kubelz	1
235	Focat	1
235	Winklepicker279	1
235	gabriels543	1
235	Nyxiom_	1
235	0Vyp_	1
235	pappaberg	1
235	WolfthePiggy	1
235	Flucxks	1
235	Oliver_Frost	1
235	RobotMinion101	1
235	dartwaffle	1
235	Drewen24	1
235	KliBeast21	1
235	Austinizzle	1
235	ogoa	1
235	Inbefour	1
235	Gryglu583	1
235	JoeSaysBingBong	1
235	EveryonesUncle	1
235	Syropatathe	1
235	luseis	1
235	Karbl	1
235	MyNameIsDakar	1
235	Quincannon	1
235	Quaintster	1
235	Travka100	1
235	Jamstroxian	1
235	CurvedCubes	1
235	MightyWertu	1
235	LazySupport00	1
235	SkateboardR6	1
235	cytotoxaint	1
235	lordpipe	1
235	WyngGoy	1
235	PabloGonza02	1
235	xzvu	1
235	LeEricc	1
235	obzii	1
235	annoyingenderman	1
