rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	54
5	joethahobo	48
6	oscminus	36
7	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	KarlKaek	20
12	m_be9	20
14	_Dean_123	19
14	ConnorDanky_	19
16	kekhon	18
16	FreakGenius	18
18	Mahoose	17
18	EcksD	17
20	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	TheSecondLord	11
26	_witch_craft_	11
26	Skylord_Luke	11
30	EMC_	10
30	bloodbiter	10
30	Jackattack53	10
30	Eraxa	10
30	Njensen7	10
35	PazinGaming	9
35	XboxPanda	9
35	crashomon	9
35	Akoot_	9
39	Groovy_MoonBird	8
39	ECstardust	8
39	powercas_gamer	8
39	eitanzaki	8
39	Alteriity	8
39	beeperbeeper5	8
39	xxPipperDipperxx	8
39	Chromary	8
39	Hyp3rion_	8
39	sp00ky_ghost977	8
39	fffMike	8
39	MilleGrug	8
51	CoffeeNoir	7
51	Huwulling	7
51	Historical_Sand	7
51	Fullut	7
51	Snowflowe	7
51	F_Uhre	7
51	pixelviolin	7
51	Soplight	7
51	jnp_gaming	7
51	annebolyn	7
61	shineh10	6
61	6king6colt6	6
61	myaccountwasgone	6
61	BlancoFlaco	6
61	Swexti	6
61	500am	6
61	philandr	6
61	burbankbuilder28	6
61	Meatlaugh	6
61	Luigipunch989	6
61	Kubeusz2010	6
61	skitzxo	6
61	Yamdalorian	6
74	KingFaenor	5
74	ImpavidArcher	5
74	Inchef	5
74	r123moore	5
74	mimbo1211	5
74	legal_tax_evader	5
74	hanaryheatwave	5
74	Zythose	5
74	Rasmanden	5
74	Lord_Jord	5
74	EdGalbraith	5
74	NomadicRobin_	5
74	Manaateee	5
74	Shogunite	5
74	Warlord324	5
74	Segotep999	5
74	Enderxz3	5
74	Legendosh	5
74	TheSandwhich_	5
93	Frozil20	4
93	Creativebuilder2	4
93	Killercatty78	4
93	tuckerdoodle	4
93	T045RTY	4
93	ShedJr_	4
93	Sleepy_Time_	4
93	Saucepeh	4
93	Crizma_	4
93	MinttyFressh	4
93	lorpus	4
93	Awyrlas	4
93	TheDankPlatypus	4
93	guiltybastard	4
93	jillian12345	4
93	Bumpy419	4
93	ApophisNova	4
93	FishyBoy3811	4
93	zToasty69z	4
93	Joestra	4
93	Tyrannosplart	4
93	HellsSponge	4
93	pretty_pink_reno	4
93	the__Reaper4999	4
93	Racengan	4
93	FiguraDei	4
93	33sudo	4
93	Pickel_Lord	4
93	IdeallyGrey	4
93	Pumpkin_P_Patch	4
93	Spenduh	4
93	jcool7	4
93	KingMatthew506	4
93	Eczbek	4
93	EngagedGrub41	4
93	MyNamaSheff	4
93	MandenR1	4
130	j5ylim	3
130	seanitoo	3
130	_Virify_	3
130	gren_ben	3
130	Archsam	3
130	Gregward_Smith	3
130	rarrq	3
130	Auseawesome	3
130	Tiberonus	3
130	poopybh	3
130	set67	3
130	Xalithia	3
130	Touched_Bread	3
130	Purplehere	3
130	SuperPooch06	3
130	U_Mos_	3
130	Boipl	3
130	ooga47	3
130	Cruncy_	3
130	Mattesco	3
130	XeroByMyth	3
130	groofles	3
130	fluddd	3
130	Airem_Core	3
130	Druid95	3
130	starbits140	3
130	elliebelle107	3
130	VentiHilton	3
130	Sral7	3
