rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	47
4	Spacewardharpy7	46
5	joethahobo	42
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	Freak_Genius	18
12	PlasticOtari	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	bloodbiter	10
24	Eraxa	10
24	Njensen7	10
27	XboxPanda	9
27	Skylord_Luke	9
27	Kowcio_	9
30	Groovy_MoonBird	8
30	eitanzaki	8
30	beeperbeeper5	8
30	Jackattack53	8
30	Chromary	8
30	sp00ky_ghost977	8
30	MilleGrug	8
37	CoffeeNoir	7
37	Historical_Sand	7
37	TheSecondLord	7
37	Fullut	7
37	Snowflowe	7
37	fred870d	7
37	Akoot_	7
37	jnp_gaming	7
37	kinas45y5	7
46	6king6colt6	6
46	BlancoFlaco	6
46	Swexti	6
46	500am	6
46	burbankbuilder28	6
46	Meatlaugh	6
46	Soplight	6
46	Luigipunch989	6
46	Kubeusz2010	6
55	KingFaenor	5
55	ImpavidArcher	5
55	Inchef	5
55	r123moore	5
55	mimbo1211	5
55	loveseeker	5
55	Zythose	5
55	Rasmanden	5
55	Lord_Jord	5
55	NomadicRobin_	5
55	Shogunite	5
55	Warlord324	5
55	Legendosh	5
55	MeetTheWollo	5
69	EMC_	4
69	tuckerdoodle	4
69	T045RTY	4
69	ShedJr_	4
69	MinttyFressh	4
69	egglapras	4
69	Awyrlas	4
69	TheDankPlatypus	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	ToastedGamingYT	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	Eczbek	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
99	seanitoo	3
99	_Virify_	3
99	H72l9w	3
99	rarrq	3
99	Auseawesome	3
99	Ardennes	3
99	shyshyannne	3
99	set67	3
99	Xalithia	3
99	xxPipperDipperxx	3
99	Purplehere	3
99	SuperPooch06	3
99	Hyp3rion_	3
99	_Boipl_	3
99	ooga47	3
99	CruncyIsTaken	3
99	XeroByMyth	3
99	fluddd	3
99	Airem_Core	3
99	Dusk_95	3
99	Segotep999	3
99	starbits140	3
99	alderban107	3
99	VentiHilton	3
99	Sral7	3
124	Jovaphobic	2
124	Menthas	2
124	eotzuca	2
124	dudcreeper	2
124	hollowww	2
124	Merv__	2
124	q_wq	2
124	Tommhh	2
124	chrolus	2
124	error10101	2
124	Ryker	2
124	jimintyy	2
124	KomputerDude	2
124	awesomeoneme	2
124	Jackster03	2
124	Da_Boss_Rani	2
124	picardred	2
124	dopplexd	2
124	titanlax	2
124	Malorn_Aetherius	2
124	Comma__	2
124	TheThomas69	2
124	zorin123	2
124	AJbeast01	2
124	CrookedKaptain	2
124	UncreativeArtist	2
124	Scathra	2
124	thescout7	2
124	intropass	2
124	Glowhetic	2
124	Bolete	2
124	Windo_licker	2
124	Avermu	2
124	Ristebraaten	2
124	XLIFluid	2
124	SlayerCrypto	2
124	WET_WET_WET	2
124	Arceus1975	2
124	MangoTheFish	2
124	tobinwilliams	2
124	BronkerBrum	2
124	Rebytre	2
124	ItsAki_	2
124	The11thDoctor	2
124	DC_XII	2
124	RodSerlingCringe	2
124	Choco_Spy	2
124	fw3xywashere	2
124	SpookyDraggin	2
124	_Crimson_Legate	2
124	yulgur1	2
124	KevinLikesPie	2
124	TheSeismicDuck	2
124	FreddyFart	2
124	masskedman	2
124	fkGrim	2
124	_Bguette_	2
124	KlausVonStiglitz	2
124	ori0le	2
124	DarkS0L	2
124	Toiton	2
124	Soap_Bender	2
124	_Karmaa	2
124	alddd	2
124	Nycteus_	2
124	Xclax101	2
124	Groundler	2
124	DeGodz4life	2
124	MovingFish7	2
124	Nagasaki_Riku	2
124	ElectricDragon81	2
124	stavgod	2
124	TheEnderman548	2
124	KG1999	2
124	kyouma777	2
124	SvenskaHugo	2
124	pixelviolin	2
124	AssFullaCum	2
124	SSytex_X	2
124	lcvezra	2
124	a_smol_bean	2
124	Dreamdbr14	2
124	Steelynan	2
124	Skippeh	2
124	Miko_Fullbuster	2
124	cichy096	2
124	UrbanPlanner1978	2
124	vandmanden	2
124	PA_Tech_Gaming	2
124	Zoeyfortnite	2
124	h2p_emrld	2
124	diggydog67	2
216	Bruh77	1
216	peachfuzz1267	1
216	hr0x0	1
216	abramgray	1
216	_stets	1
216	Ailmast	1
216	teslawolf38	1
216	TildaAndrea	1
216	bigstankyy	1
216	baboonlord400	1
216	RatatJuice	1
216	Hpdinosaur	1
216	BodaciousCake	1
216	No_u4	1
216	ZaneABrain	1
216	SpaceGrenadier	1
216	TheMaster972	1
216	oreee	1
216	tramizu	1
216	Ssor69	1
216	Euclidoris	1
216	Stynxy	1
216	Khelvoryk	1
216	Gooberkid223	1
216	jiggywraps	1
216	Z3braYTIL	1
216	Uzbeki_John	1
216	Kubelz	1
216	Focat	1
216	Winklepicker279	1
216	gabriels543	1
216	Nyxiom_	1
216	cwartzo	1
216	pappaberg	1
216	WolfthePiggy	1
216	Flucxks	1
216	Oliver_Frost	1
216	RobotMinion101	1
216	dartwaffle	1
216	Drewen24	1
216	KliBeast21	1
216	Austinizzle	1
216	ogoa	1
216	Inbefour	1
216	Gryglu583	1
216	EveryonesUncle	1
216	Syropatathe	1
216	Jiminie	1
216	Karbl	1
216	MyNameIsDakar	1
216	Quincannon	1
216	Quaintster	1
216	Travka100	1
216	Jamstroxian	1
216	CurvedCubes	1
216	MightyWertu	1
216	SkateboardR6	1
216	cytotoxaint	1
216	lordpipe	1
216	WyngGoy	1
216	PabloGonza02	1
216	stahouo	1
216	obzii	1
216	annoyingenderman	1
216	Hermanni__	1
216	StamWolf	1
216	Mr_Teddiursa_K	1
216	BreadBacon	1
216	smogfrog	1
216	QueenOfDirt	1
216	TheRealHi	1
216	TechnoNinja64	1
216	00000000-0000-0000-0009-01f898304150	1
