rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	45
4	joethahobo	38
5	Spacewardharpy7	35
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	OtariCharlie	18
12	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	bloodbiter	10
24	Eraxa	10
24	Njensen7	10
27	XboxPanda	9
27	Skylord_Luke	9
27	Kowcio_	9
30	Groovy_MoonBird	8
30	eitanzaki	8
30	beeperbeeper5	8
30	Chromary	8
30	sp00ky_ghost977	8
30	MilleGrug	8
36	CoffeeNoir	7
36	Historical_Sand	7
36	Fullut	7
36	Jackattack53	7
36	Snowflowe	7
36	fred870d	7
36	Akoot_	7
36	jnp_gaming	7
36	kinas45y5	7
45	6king6colt6	6
45	BlancoFlaco	6
45	Swexti	6
45	500am	6
45	burbankbuilder28	6
45	Meatlaugh	6
45	Soplight	6
45	Luigipunch989	6
45	Kubeusz2010	6
54	KingFaenor	5
54	ImpavidArcher	5
54	TheSecondLord	5
54	Inchef	5
54	r123moore	5
54	mimbo1211	5
54	loveseeker	5
54	Zythose	5
54	Rasmanden	5
54	Lord_Jord	5
54	NomadicRobin_	5
54	Shogunite	5
54	Warlord324	5
54	Legendosh	5
54	MeetTheWollo	5
69	EMC_	4
69	T045RTY	4
69	ShedJr_	4
69	egglapras	4
69	Awyrlas	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
94	seanitoo	3
94	_Virify_	3
94	H72l9w	3
94	rarrq	3
94	Auseawesome	3
94	Ardennes	3
94	shyshyannne	3
94	set67	3
94	Xalithia	3
94	xxPipperDipperxx	3
94	TheDankPlatypus	3
94	Purplehere	3
94	SuperPooch06	3
94	Hyp3rion_	3
94	ooga47	3
94	CruncyIsTaken	3
94	XeroByMyth	3
94	Airem_Core	3
94	Dusk_95	3
94	starbits140	3
94	alderban107	3
94	VentiHilton	3
94	Sral7	3
117	Jovaphobic	2
117	eotzuca	2
117	dudcreeper	2
117	hollowww	2
117	Merv__	2
117	q_wq	2
117	Tommhh	2
117	error10101	2
117	Natofthese	2
117	jimintyy	2
117	KomputerDude	2
117	awesomeoneme	2
117	Jackster03	2
117	picardred	2
117	dopplexd	2
117	titanlax	2
117	Malorn_Aetherius	2
117	Comma__	2
117	TheThomas69	2
117	zorin123	2
117	AJbeast01	2
117	CrookedKaptain	2
117	UncreativeArtist	2
117	Scathra	2
117	thescout7	2
117	intropass	2
117	Bolete	2
117	Windo_licker	2
117	Avermu	2
117	Ristebraaten	2
117	SlayerCrypto	2
117	WET_WET_WET	2
117	Arceus1975	2
117	MangoTheFish	2
117	tobinwilliams	2
117	BronkerBrum	2
117	ItsAki_	2
117	The11thDoctor	2
117	DC_XII	2
117	RodSerlingCringe	2
117	Choco_Spy	2
117	SpookyDraggin	2
117	_Crimson_Legate	2
117	yulgur1	2
117	KevinLikesPie	2
117	TheSeismicDuck	2
117	FreddyFart	2
117	masskedman	2
117	fkGrim	2
117	_Bguette_	2
117	KlausVonStiglitz	2
117	ori0le	2
117	DarkS0L	2
117	Toiton	2
117	Soap_Bender	2
117	_Karmaa	2
117	alddd	2
117	Nycteus_	2
117	Xclax101	2
117	Groundler	2
117	DeGodz4life	2
117	MovingFish7	2
117	Nagasaki_Riku	2
117	ElectricDragon81	2
117	stavgod	2
117	TheEnderman548	2
117	KG1999	2
117	kyouma777	2
117	SvenskaHugo	2
117	pixelviolin	2
117	AssFullaCum	2
117	SSytex_X	2
117	lcvezra	2
117	a_smol_bean	2
117	sebastiensaborio	2
117	Dreamdbr14	2
117	Eczbek	2
117	Skippeh	2
117	UrbanPlanner1978	2
117	vandmanden	2
117	PA_Tech_Gaming	2
117	Zoeyfortnite	2
117	h2p_emrld	2
117	diggydog67	2
201	Bruh77	1
201	peachfuzz1267	1
201	abramgray	1
201	Ailmast	1
201	teslawolf38	1
201	TildaAndrea	1
201	bigstankyy	1
201	baboonlord400	1
201	RatatJuice	1
201	Hpdinosaur	1
201	BodaciousCake	1
201	No_u4	1
201	ZaneABrain	1
201	SpaceGrenadier	1
201	TheMaster972	1
201	oreee	1
201	tramizu	1
201	Ssor69	1
201	Euclidoris	1
201	Stynxy	1
201	Gooberkid223	1
201	jiggywraps	1
201	Z3braYTIL	1
201	Uzbeki_John	1
201	Kubelz	1
201	Focat	1
201	Winklepicker279	1
201	gabriels543	1
201	Nyxiom_	1
201	cwartzo	1
201	_Boipl_	1
201	pappaberg	1
201	WolfthePiggy	1
201	Flucxks	1
201	Oliver_Frost	1
201	RobotMinion101	1
201	Drewen24	1
201	KliBeast21	1
201	Austinizzle	1
201	ogoa	1
201	Inbefour	1
201	Gryglu583	1
201	EveryonesUncle	1
201	Syropatathe	1
201	Jiminie	1
201	Karbl	1
201	MyNameIsDakar	1
201	Quincannon	1
201	Quaintster	1
201	Travka100	1
201	Jamstroxian	1
201	CurvedCubes	1
201	fluddd	1
201	MightyWertu	1
201	SkateboardR6	1
201	cytotoxaint	1
201	lordpipe	1
201	WyngGoy	1
201	PabloGonza02	1
201	stahouo	1
201	obzii	1
201	annoyingenderman	1
201	Hermanni__	1
201	StamWolf	1
201	cichy096	1
201	Mr_Teddiursa_K	1
201	BreadBacon	1
201	smogfrog	1
201	QueenOfDirt	1
201	TheRealHi	1
201	TechnoNinja64	1
