rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	54
5	joethahobo	48
6	oscminus	36
7	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	KarlKaek	20
12	m_be9	20
14	_Dean_123	19
14	ConnorDanky_	19
16	kekhon	18
16	FreakGenius	18
18	Mahoose	17
18	EcksD	17
20	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	TheSecondLord	11
26	Skylord_Luke	11
29	EMC_	10
29	bloodbiter	10
29	_witch_craft_	10
29	Jackattack53	10
29	Eraxa	10
29	Njensen7	10
35	PazinGaming	9
35	XboxPanda	9
35	crashomon	9
35	Akoot_	9
39	Groovy_MoonBird	8
39	ECstardust	8
39	eitanzaki	8
39	Alteriity	8
39	beeperbeeper5	8
39	xxPipperDipperxx	8
39	Chromary	8
39	Hyp3rion_	8
39	sp00ky_ghost977	8
39	fffMike	8
39	MilleGrug	8
50	CoffeeNoir	7
50	Huwulling	7
50	Historical_Sand	7
50	Fullut	7
50	Snowflowe	7
50	F_Uhre	7
50	pixelviolin	7
50	Soplight	7
50	jnp_gaming	7
50	annebolyn	7
60	shineh10	6
60	6king6colt6	6
60	myaccountwasgone	6
60	BlancoFlaco	6
60	Swexti	6
60	500am	6
60	philandr	6
60	burbankbuilder28	6
60	Meatlaugh	6
60	Luigipunch989	6
60	Kubeusz2010	6
60	skitzxo	6
60	Yamdalorian	6
73	KingFaenor	5
73	ImpavidArcher	5
73	Inchef	5
73	r123moore	5
73	mimbo1211	5
73	legal_tax_evader	5
73	hanaryheatwave	5
73	Zythose	5
73	Rasmanden	5
73	Lord_Jord	5
73	EdGalbraith	5
73	NomadicRobin_	5
73	Manaateee	5
73	Shogunite	5
73	Warlord324	5
73	Segotep999	5
73	Enderxz3	5
73	Legendosh	5
73	TheSandwhich_	5
92	Frozil20	4
92	Creativebuilder2	4
92	Killercatty78	4
92	tuckerdoodle	4
92	T045RTY	4
92	ShedJr_	4
92	Sleepy_Time_	4
92	Saucepeh	4
92	Crizma_	4
92	MinttyFressh	4
92	lorpus	4
92	Awyrlas	4
92	TheDankPlatypus	4
92	guiltybastard	4
92	jillian12345	4
92	Bumpy419	4
92	ApophisNova	4
92	FishyBoy3811	4
92	zToasty69z	4
92	Joestra	4
92	Tyrannosplart	4
92	HellsSponge	4
92	pretty_pink_reno	4
92	the__Reaper4999	4
92	Racengan	4
92	FiguraDei	4
92	33sudo	4
92	Pickel_Lord	4
92	IdeallyGrey	4
92	Pumpkin_P_Patch	4
92	Spenduh	4
92	jcool7	4
92	KingMatthew506	4
92	Eczbek	4
92	EngagedGrub41	4
92	MyNamaSheff	4
92	MandenR1	4
129	j5ylim	3
129	seanitoo	3
129	_Virify_	3
129	gren_ben	3
129	Archsam	3
129	Gregward_Smith	3
129	rarrq	3
129	Auseawesome	3
129	Tiberonus	3
129	poopybh	3
129	set67	3
129	Xalithia	3
129	Touched_Bread	3
129	Purplehere	3
129	SuperPooch06	3
129	U_Mos_	3
129	Boipl	3
129	ooga47	3
129	Cruncy_	3
129	Mattesco	3
129	XeroByMyth	3
129	groofles	3
129	fluddd	3
129	Airem_Core	3
129	Druid95	3
129	starbits140	3
129	elliebelle107	3
129	VentiHilton	3
129	Sral7	3
158	H0UNDFRMH3LL	2
