rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	55
4	Ezekson	49
5	joethahobo	48
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	ConnorDanky_	19
13	kekhon	18
13	FreakGenius	18
15	Mahoose	17
15	EcksD	17
17	thewindmillman	16
18	claivin	15
19	KarlKaek	14
19	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	TheSecondLord	9
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
32	Groovy_MoonBird	8
32	PazinGaming	8
32	eitanzaki	8
32	beeperbeeper5	8
32	Jackattack53	8
32	Chromary	8
32	sp00ky_ghost977	8
32	fffMike	8
32	MilleGrug	8
41	CoffeeNoir	7
41	Historical_Sand	7
41	Fullut	7
41	Hyp3rion_	7
41	Snowflowe	7
41	F_Uhre	7
41	jnp_gaming	7
41	bladeefan2009	7
49	6king6colt6	6
49	BlancoFlaco	6
49	Swexti	6
49	500am	6
49	burbankbuilder28	6
49	Meatlaugh	6
49	Soplight	6
49	Luigipunch989	6
49	Kubeusz2010	6
58	KingFaenor	5
58	ImpavidArcher	5
58	Inchef	5
58	r123moore	5
58	mimbo1211	5
58	legal_tax_evader	5
58	Zythose	5
58	Rasmanden	5
58	Lord_Jord	5
58	binman420	5
58	NomadicRobin_	5
58	Shogunite	5
58	Warlord324	5
58	RealGroot	5
58	Legendosh	5
58	MirielThePastor	5
58	Smoke____	5
75	EMC_	4
75	Frozil20	4
75	Creativebuilder2	4
75	Killercatty78	4
75	tuckerdoodle	4
75	T045RTY	4
75	ShedJr_	4
75	Sleepy_Time_	4
75	MinttyFressh	4
75	lorpus	4
75	Awyrlas	4
75	TheDankPlatypus	4
75	jillian12345	4
75	Bumpy419	4
75	ApophisNova	4
75	FishyBoy3811	4
75	zToasty69z	4
75	Joestra	4
75	Tyrannosplart	4
75	HellsSponge	4
75	the__Reaper4999	4
75	Racengan	4
75	33sudo	4
75	Pickel_Lord	4
75	IdeallyGrey	4
75	gusstationwerker	4
75	jcool7	4
75	KingMatthew506	4
75	Eczbek	4
75	EngagedGrub41	4
75	MyNamaSheff	4
75	MandenR1	4
75	xolstoi	4
108	seanitoo	3
108	_Virify_	3
108	Huwulling	3
108	H72l9w	3
108	rarrq	3
108	Auseawesome	3
108	Ardennes	3
108	shyshyannne	3
108	set67	3
108	Xalithia	3
108	xxPipperDipperxx	3
108	Touched_Bread	3
108	Purplehere	3
108	SuperPooch06	3
108	_Boipl_	3
108	ooga47	3
108	Smussa	3
108	XeroByMyth	3
108	groofles	3
108	fluddd	3
108	Airem_Core	3
108	Dusk_95	3
108	starbits140	3
108	alderban107	3
108	VentiHilton	3
108	Sral7	3
134	Jovaphobic	2
134	NatalieTW	2
134	luvcheesecake	2
134	dudcreeper	2
134	hollowww	2
134	Merv__	2
134	q_wq	2
134	Tommhh	2
134	diamondgolem35	2
134	chrolus	2
134	gren_ben	2
134	DinoDoctor_	2
134	Ryker	2
134	jimintyy	2
134	ZaneABrain	2
134	KomputerDude	2
134	ThiccExotic	2
134	Jackster03	2
134	Da_Boss_Rani	2
134	picardred	2
134	dopplexd	2
134	titanlax	2
134	Malorn_Aetherius	2
134	Comma__	2
134	TheThomas69	2
134	zorin123	2
134	corvidpartyfor6	2
134	AJbeast01	2
134	CrookedKaptain	2
134	UncreativeArtist	2
134	Scathra	2
134	thescout7	2
134	intropass	2
134	Glowhetic	2
134	Bolete	2
134	Windo_licker	2
134	PuustaKauasPdnt	2
134	Ristebraaten	2
134	Itz_DuongVN	2
134	SlayerCrypto	2
134	WET_WET_WET	2
134	Arceus1975	2
134	MangoTheFish	2
134	tobinwilliams	2
134	BronkerBrum	2
134	Rebytre	2
134	ItsAki_	2
134	The11thDoctor	2
134	DC_XII	2
134	Luminad3	2
134	SaintJosie	2
134	Choco_Spy	2
134	fw3xywashere	2
134	xDraggin	2
134	_Crimson_Legate	2
134	yulgur1	2
134	KevinLikesPie	2
134	TheSeismicDuck	2
134	FreddyFart	2
134	masskedman	2
134	aldplaysmc	2
134	fkGrim	2
134	_Bguette_	2
134	KlausVonStiglitz	2
134	ori0le	2
134	DarkS0L	2
134	Toiton	2
134	Fuad_R	2
134	Soap_Bender	2
134	_Karmaa	2
134	Nycteus_	2
134	Xclax101	2
134	Groundler	2
134	MS_Pryxx	2
134	technic_squirrel	2
134	MovingFish7	2
134	Kura2218	2
134	ElectricDragon81	2
134	stavgod	2
134	TheEnderMan548	2
134	Mythic1130	2
134	kyouma777	2
134	SvenskaHugo	2
134	pixelviolin	2
134	AssFullaCum	2
134	SSytex_X	2
134	lcvezra	2
134	c0la_c0ca	2
134	SpacesickPrism	2
134	Dreamdbr14	2
134	Steelynan	2
134	Skippeh	2
134	Iamthejo	2
134	cichy096	2
134	UrbanPlanningEx	2
134	vandmanden	2
134	PA_Tech_Gaming	2
134	Zoeyfortnite	2
134	h2p_emrld	2
134	diggydog67	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Bruh77	1
235	peachfuzz1267	1
235	hr0x0	1
235	abramgray	1
235	_stets	1
235	Ailmast	1
235	teslawolf38	1
235	TildaAndrea	1
235	bigstankyy	1
235	baboonlord400	1
235	RatatJuice	1
235	Hpdinosaur	1
235	BodaciousCake	1
235	No_u4	1
235	SpaceGrenadier	1
235	TheMaster972	1
235	oreee	1
235	tramizu	1
235	Ssor69	1
235	Euclidoris	1
235	Stynxy	1
235	Khelvoryk	1
235	Gooberkid223	1
235	mattybeewrapss	1
235	Z3braYTIL	1
235	Uzbeki_John	1
235	Kubelz	1
235	Focat	1
235	Winklepicker279	1
235	gabriels543	1
235	Nyxiom_	1
235	0Vyp_	1
235	pappaberg	1
235	WolfthePiggy	1
235	Flucxks	1
235	Oliver_Frost	1
235	RobotMinion101	1
235	dartwaffle	1
235	Drewen24	1
235	KliBeast21	1
235	Austinizzle	1
235	ogoa	1
235	Inbefour	1
235	Gryglu583	1
235	JoeSaysBingBong	1
235	EveryonesUncle	1
235	Syropatathe	1
235	luseis	1
235	Karbl	1
235	MyNameIsDakar	1
235	Quincannon	1
235	Quaintster	1
235	Travka100	1
235	Jamstroxian	1
235	CurvedCubes	1
235	MightyWertu	1
235	LazySupport00	1
235	SkateboardR6	1
235	cytotoxaint	1
235	lordpipe	1
235	WyngGoy	1
235	PabloGonza02	1
235	xzvu	1
235	LeEricc	1
235	obzii	1
235	annoyingenderman	1
