rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	52
5	joethahobo	48
6	oscminus	36
7	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	KarlKaek	20
12	m_be9	20
14	_Dean_123	19
14	ConnorDanky_	19
16	kekhon	18
16	FreakGenius	18
18	Mahoose	17
18	EcksD	17
20	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	TheSecondLord	11
26	Skylord_Luke	11
29	EMC_	10
29	bloodbiter	10
29	Jackattack53	10
29	Eraxa	10
29	Njensen7	10
34	PazinGaming	9
34	XboxPanda	9
34	crashomon	9
34	Akoot_	9
38	Groovy_MoonBird	8
38	ECstardust	8
38	eitanzaki	8
38	Alteriity	8
38	beeperbeeper5	8
38	xxPipperDipperxx	8
38	Chromary	8
38	Hyp3rion_	8
38	sp00ky_ghost977	8
38	fffMike	8
38	MilleGrug	8
49	CoffeeNoir	7
49	Huwulling	7
49	Historical_Sand	7
49	Fullut	7
49	Snowflowe	7
49	F_Uhre	7
49	pixelviolin	7
49	Soplight	7
49	jnp_gaming	7
49	annebolyn	7
59	shineh10	6
59	6king6colt6	6
59	myaccountwasgone	6
59	BlancoFlaco	6
59	Swexti	6
59	500am	6
59	philandr	6
59	burbankbuilder28	6
59	Meatlaugh	6
59	Luigipunch989	6
59	Kubeusz2010	6
59	skitzxo	6
59	Yamdalorian	6
72	KingFaenor	5
72	ImpavidArcher	5
72	Inchef	5
72	r123moore	5
72	mimbo1211	5
72	legal_tax_evader	5
72	hanaryheatwave	5
72	Zythose	5
72	Rasmanden	5
72	Lord_Jord	5
72	EdGalbraith	5
72	NomadicRobin_	5
72	Manaateee	5
72	Shogunite	5
72	Warlord324	5
72	Segotep999	5
72	Enderxz3	5
72	Legendosh	5
72	TheSandwhich_	5
91	Frozil20	4
91	Creativebuilder2	4
91	Killercatty78	4
91	tuckerdoodle	4
91	T045RTY	4
91	ShedJr_	4
91	Sleepy_Time_	4
91	Saucepeh	4
91	Crizma_	4
91	MinttyFressh	4
91	lorpus	4
91	Awyrlas	4
91	TheDankPlatypus	4
91	guiltybastard	4
91	jillian12345	4
91	Bumpy419	4
91	ApophisNova	4
91	FishyBoy3811	4
91	zToasty69z	4
91	Joestra	4
91	Tyrannosplart	4
91	HellsSponge	4
91	pretty_pink_reno	4
91	the__Reaper4999	4
91	Racengan	4
91	FiguraDei	4
91	33sudo	4
91	Pickel_Lord	4
91	IdeallyGrey	4
91	Pumpkin_P_Patch	4
91	Spenduh	4
91	jcool7	4
91	KingMatthew506	4
91	Eczbek	4
91	EngagedGrub41	4
91	MyNamaSheff	4
91	MandenR1	4
128	j5ylim	3
128	seanitoo	3
128	_Virify_	3
128	gren_ben	3
128	Archsam	3
128	Gregward_Smith	3
128	rarrq	3
128	Auseawesome	3
128	Tiberonus	3
128	poopybh	3
128	set67	3
128	Xalithia	3
128	Touched_Bread	3
128	Purplehere	3
128	SuperPooch06	3
128	U_Mos_	3
128	Boipl	3
128	ooga47	3
128	Cruncy_	3
128	Mattesco	3
128	XeroByMyth	3
128	groofles	3
128	fluddd	3
128	Airem_Core	3
128	Druid95	3
128	starbits140	3
128	elliebelle107	3
128	VentiHilton	3
128	Sral7	3
157	H0UNDFRMH3LL	2
157	Jovaphobic	2
