rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	oscminus	36
7	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	m_be9	20
13	_Dean_123	19
13	ConnorDanky_	19
15	kekhon	18
15	FreakGenius	18
17	Mahoose	17
17	EcksD	17
19	KarlKaek	16
19	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	TheSecondLord	11
26	Skylord_Luke	11
29	EMC_	10
29	bloodbiter	10
29	Eraxa	10
29	Njensen7	10
33	PazinGaming	9
33	XboxPanda	9
33	Jackattack53	9
33	Akoot_	9
37	Groovy_MoonBird	8
37	eitanzaki	8
37	beeperbeeper5	8
37	xxPipperDipperxx	8
37	Chromary	8
37	sp00ky_ghost977	8
37	fffMike	8
37	MilleGrug	8
45	CoffeeNoir	7
45	Huwulling	7
45	Historical_Sand	7
45	Fullut	7
45	Hyp3rion_	7
45	Snowflowe	7
45	F_Uhre	7
45	pixelviolin	7
45	Soplight	7
45	jnp_gaming	7
45	annebolyn	7
56	6king6colt6	6
56	BlancoFlaco	6
56	Alteriity	6
56	Swexti	6
56	500am	6
56	burbankbuilder28	6
56	Meatlaugh	6
56	Luigipunch989	6
56	Kubeusz2010	6
56	skitzxo	6
56	Yamdalorian	6
67	KingFaenor	5
67	myaccountwasgone	5
67	ImpavidArcher	5
67	Inchef	5
67	r123moore	5
67	mimbo1211	5
67	crashomon	5
67	legal_tax_evader	5
67	hanaryheatwave	5
67	Zythose	5
67	Rasmanden	5
67	Lord_Jord	5
67	EdGalbraith	5
67	NomadicRobin_	5
67	Manaateee	5
67	Shogunite	5
67	Warlord324	5
67	Segotep999	5
67	Enderxz3	5
67	Legendosh	5
67	TheSandwhich_	5
88	ECstardust	4
88	Frozil20	4
88	Creativebuilder2	4
88	Killercatty78	4
88	tuckerdoodle	4
88	T045RTY	4
88	ShedJr_	4
88	Sleepy_Time_	4
88	Saucepeh	4
88	Crizma_	4
88	MinttyFressh	4
88	lorpus	4
88	Awyrlas	4
88	TheDankPlatypus	4
88	guiltybastard	4
88	jillian12345	4
88	Bumpy419	4
88	ApophisNova	4
88	FishyBoy3811	4
88	zToasty69z	4
88	Joestra	4
88	Tyrannosplart	4
88	HellsSponge	4
88	the__Reaper4999	4
88	Racengan	4
88	33sudo	4
88	Pickel_Lord	4
88	IdeallyGrey	4
88	Pumpkin_P_Patch	4
88	Spenduh	4
88	jcool7	4
88	KingMatthew506	4
88	Eczbek	4
88	EngagedGrub41	4
88	MyNamaSheff	4
88	MandenR1	4
124	j5ylim	3
124	seanitoo	3
124	_Virify_	3
124	Archsam	3
124	Gregward_Smith	3
124	rarrq	3
124	Auseawesome	3
124	Tiberonus	3
124	poopybh	3
124	set67	3
124	Xalithia	3
124	Touched_Bread	3
124	Purplehere	3
124	SuperPooch06	3
124	Boipl	3
124	ooga47	3
124	Cruncy_	3
124	XeroByMyth	3
124	groofles	3
124	pretty_pink_reno	3
124	fluddd	3
124	Airem_Core	3
124	Druid95	3
124	starbits140	3
124	elliebelle107	3
124	VentiHilton	3
124	Sral7	3
151	H0UNDFRMH3LL	2
151	Jovaphobic	2
151	Zee_zey	2
151	MuffinManzz	2
151	NatalieTW	2
151	luvcheesecake	2
151	dudcreeper	2
