rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
1	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	Di_infiri	31
6	YungMaki	31
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	Kowcio_	19
11	ConnorDanky_	19
14	kekhon	18
14	FreakGenius	18
16	Mahoose	17
16	EcksD	17
18	thewindmillman	16
19	oscminus	15
19	claivin	15
21	KarlKaek	14
21	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	Skylord_Luke	11
27	bloodbiter	10
27	Eraxa	10
27	Njensen7	10
30	TheSecondLord	9
30	XboxPanda	9
30	Jackattack53	9
30	Akoot_	9
34	Groovy_MoonBird	8
34	k_ce	8
34	PazinGaming	8
34	EMC_	8
34	eitanzaki	8
34	beeperbeeper5	8
34	Chromary	8
34	sp00ky_ghost977	8
34	fffMike	8
34	MilleGrug	8
44	CoffeeNoir	7
44	Historical_Sand	7
44	Fullut	7
44	Hyp3rion_	7
44	Snowflowe	7
44	F_Uhre	7
44	jnp_gaming	7
44	skrongus	7
52	6king6colt6	6
52	BlancoFlaco	6
52	Swexti	6
52	500am	6
52	xxPipperDipperxx	6
52	burbankbuilder28	6
52	Meatlaugh	6
52	Soplight	6
52	Luigipunch989	6
52	Kubeusz2010	6
52	AdmiralSmoke	6
63	KingFaenor	5
63	ImpavidArcher	5
63	Inchef	5
63	r123moore	5
63	mimbo1211	5
63	legal_tax_evader	5
63	Zythose	5
63	Rasmanden	5
63	Lord_Jord	5
63	LeonelSalamanca	5
63	NomadicRobin_	5
63	Shogunite	5
63	Warlord324	5
63	pixelviolin	5
63	Segotep999	5
63	Legendosh	5
63	MirielThePastor	5
80	Frozil20	4
80	Creativebuilder2	4
80	Killercatty78	4
80	tuckerdoodle	4
80	T045RTY	4
80	ShedJr_	4
80	Sleepy_Time_	4
80	MinttyFressh	4
80	lorpus	4
80	Awyrlas	4
80	TheDankPlatypus	4
80	ItsMrRamen	4
80	jillian12345	4
80	Bumpy419	4
80	ApophisNova	4
80	FishyBoy3811	4
80	zToasty69z	4
80	Joestra	4
80	Tyrannosplart	4
80	Manaateee	4
80	HellsSponge	4
80	the__Reaper4999	4
80	Racengan	4
80	33sudo	4
80	Pickel_Lord	4
80	IdeallyGrey	4
80	Spenduh	4
80	jcool7	4
80	KingMatthew506	4
80	Eczbek	4
