rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	66
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	YungMaki	32
7	Di_infiri	31
8	oscminus	29
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	m_be9	20
13	_Dean_123	19
13	ConnorDanky_	19
15	kekhon	18
15	FreakGenius	18
17	Mahoose	17
17	EcksD	17
19	thewindmillman	16
20	KarlKaek	15
20	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	Skylord_Luke	11
28	bloodbiter	10
28	Eraxa	10
28	Njensen7	10
31	PazinGaming	9
31	TheSecondLord	9
31	XboxPanda	9
31	Jackattack53	9
31	Akoot_	9
36	Groovy_MoonBird	8
36	EMC_	8
36	eitanzaki	8
36	beeperbeeper5	8
36	Chromary	8
36	sp00ky_ghost977	8
36	fffMike	8
36	MilleGrug	8
44	CoffeeNoir	7
44	Historical_Sand	7
44	Fullut	7
44	Hyp3rion_	7
44	Snowflowe	7
44	F_Uhre	7
44	pixelviolin	7
44	jnp_gaming	7
44	skrongus	7
53	6king6colt6	6
53	BlancoFlaco	6
53	Alteriity	6
53	Swexti	6
53	500am	6
53	xxPipperDipperxx	6
53	burbankbuilder28	6
53	Meatlaugh	6
53	Soplight	6
53	Luigipunch989	6
53	Kubeusz2010	6
53	AdmiralSmoke	6
65	KingFaenor	5
65	ImpavidArcher	5
65	Inchef	5
65	r123moore	5
65	mimbo1211	5
65	legal_tax_evader	5
65	Zythose	5
65	Rasmanden	5
65	Lord_Jord	5
65	LeonelSalamanca	5
65	NomadicRobin_	5
65	Manaateee	5
65	Shogunite	5
65	Warlord324	5
65	Segotep999	5
65	Legendosh	5
65	MirielThePastor	5
82	Frozil20	4
82	Creativebuilder2	4
82	Killercatty78	4
82	tuckerdoodle	4
82	T045RTY	4
82	ShedJr_	4
82	Sleepy_Time_	4
82	Saucepeh	4
82	MinttyFressh	4
82	lorpus	4
82	Awyrlas	4
82	TheDankPlatypus	4
82	ItsMrRamen	4
82	jillian12345	4
82	Bumpy419	4
82	ApophisNova	4
82	FishyBoy3811	4
82	zToasty69z	4
82	Joestra	4
82	Tyrannosplart	4
82	HellsSponge	4
82	the__Reaper4999	4
82	Racengan	4
82	33sudo	4
82	Pickel_Lord	4
82	IdeallyGrey	4
82	MineMaster0012	4
82	Spenduh	4
82	jcool7	4
82	KingMatthew506	4
82	Eczbek	4
82	EngagedGrub41	4
82	MyNamaSheff	4
82	MandenR1	4
82	xolstoi	4
117	j5ylim	3
117	seanitoo	3
117	_Virify_	3
117	Huwulling	3
117	Archsam	3
117	H72l9w	3
117	rarrq	3
117	Auseawesome	3
117	Tiberonus	3
117	poopybh	3
117	set67	3
117	Xalithia	3
117	Touched_Bread	3
117	Purplehere	3
117	SuperPooch06	3
117	hanaryheatwave	3
117	_Boipl_	3
117	ooga47	3
117	The_Cruncy	3
117	XeroByMyth	3
117	groofles	3
117	fluddd	3
117	Airem_Core	3
117	Druid95	3
117	starbits140	3
117	alderban107	3
117	VentiHilton	3
117	Sral7	3
145	H0UNDFRMH3LL	2
145	Jovaphobic	2
145	Zee_zey	2
145	MuffinManzz	2
145	NatalieTW	2
145	luvcheesecake	2
145	dudcreeper	2
145	hollowww	2
145	Merv__	2
145	ECstardust	2
145	Dumkii	2
145	q_wq	2
145	Tommhh	2
145	diamondgolem35	2
145	chrolus	2
145	gren_ben	2
145	DinoDoctor_	2
145	Minimize501	2
145	Ryker	2
145	nattybears	2
145	jimintyy	2
145	ActualPatbaf	2
145	ZaneABrain	2
145	KomputerDude	2
145	MoistMicrowave	2
145	Jackster03	2
145	Da_Boss_Rani	2
145	picardred	2
145	dopplexd	2
145	titanlax	2
145	Malorn_Aetherius	2
145	Comma__	2
145	Chickenchaser2	2
145	12Magner05	2
145	TheThomas69	2
145	zorin123	2
145	corvidpartyfor6	2
145	AJbeast01	2
145	CrookedKaptain	2
145	UncreativeArtist	2
145	Scathra	2
145	thescout7	2
145	intropass	2
145	imcombxt	2
145	Glowhetic	2
145	Bolete	2
145	Windo_licker	2
145	Marbz_	2
145	Aneurysmas	2
145	Ristebraaten	2
145	Itz_DuongVN	2
145	SlayerCrypto	2
145	WET_WET_WET	2
145	Arceus1975	2
145	Eczbox	2
145	tobinwilliams	2
145	BronkerBrum	2
145	Rebytre	2
145	ItsAki_	2
145	Btabtab	2
145	The11thDoctor	2
145	Mattesco	2
145	DC_XII	2
145	Luminad3	2
145	Choco_Spy	2
145	fw3xy74	2
145	xDraggin	2
145	_Crimson_Legate	2
145	yulgur1	2
145	KevinLikesPie	2
145	TheSeismicDuck	2
145	FreddyFart	2
145	masskedman	2
145	aldplaysmc	2
145	fkGrim	2
145	luseis	2
145	_Bguette_	2
145	KlausVonStiglitz	2
145	ori0le	2
145	DarkS0L	2
145	Toiton	2
145	Fuad_R	2
145	Soap_Bender	2
145	_Karmaa	2
145	Nycteus_	2
145	Xclax101	2
145	Groundler	2
145	MS_Pryxx	2
145	technic_squirrel	2
145	MovingFish7	2
145	NiveauSubmarine	2
145	Kura2218	2
145	ElectricDragon81	2
145	stavgod	2
145	TheEnderMan548	2
145	_Mythic____	2
145	kyouma777	2
145	MustardSquid	2
145	SvenskaHugo	2
145	AssFullaCum	2
145	SSytex_X	2
145	lcvezra	2
145	c0la_c0ca	2
145	_i_ERROR_i_	2
145	SpacesickPrism	2
145	Dreamdbr14	2
145	Steelynan	2
145	Skippeh	2
145	Iamthejo	2
145	cichy096	2
145	Enderxz3	2
145	UrbanPlanningEx	2
145	vandmanden	2
145	PA_Tech_Gaming	2
145	Zoeyfortnite	2
145	h2p_emrld	2
145	diggydog67	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
263	Bruh77	1
263	peachfuzz1267	1
263	hr0x0	1
263	abramgray	1
263	_stets	1
263	Ailmast	1
263	teslawolf38	1
263	TildaAndrea	1
263	bigstankyy	1
263	baboonlord400	1
263	RatatJuice	1
263	Hpdinosaur	1
263	BodaciousCake	1
263	No_u4	1
263	SpaceGrenadier	1
263	TheMaster972	1
263	oreee	1
263	tramizu	1
263	Ssor69	1
263	Euclidoris	1
263	Stynxy	1
263	Miroryk	1
263	XHectorSalamanca	1
263	ItsHydroMC	1
263	mattybeewrapss	1
263	Z3braYTIL	1
263	Uzbeki_John	1
263	Kubelz	1
263	Focat	1
263	Winklepicker279	1
263	yheece	1
263	Nyxiom_	1
263	0Vyp_	1
263	pappaberg	1
263	WolfthePiggy	1
263	Flucxks	1
263	Oliver_Frost	1
263	RobotMinion101	1
