rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	47
4	Spacewardharpy7	44
5	joethahobo	41
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	Freak_Genius	18
14	Mahoose	17
14	EcksD	17
16	claivin	15
17	KarlKaek	14
17	thewindmillman	14
17	Onennon	14
20	TheShyPig	13
21	Kakolbus	12
21	Blu3beast	12
23	bloodbiter	10
23	Eraxa	10
23	Njensen7	10
26	XboxPanda	9
26	Skylord_Luke	9
26	Kowcio_	9
29	Groovy_MoonBird	8
29	eitanzaki	8
29	beeperbeeper5	8
29	Chromary	8
29	sp00ky_ghost977	8
29	MilleGrug	8
35	CoffeeNoir	7
35	Historical_Sand	7
35	TheSecondLord	7
35	Fullut	7
35	Jackattack53	7
35	Snowflowe	7
35	fred870d	7
35	Akoot_	7
35	jnp_gaming	7
35	kinas45y5	7
45	6king6colt6	6
45	BlancoFlaco	6
45	Swexti	6
45	500am	6
45	burbankbuilder28	6
45	Meatlaugh	6
45	Soplight	6
45	Luigipunch989	6
45	Kubeusz2010	6
54	KingFaenor	5
54	ImpavidArcher	5
54	Inchef	5
54	r123moore	5
54	mimbo1211	5
54	loveseeker	5
54	Zythose	5
54	Rasmanden	5
54	Lord_Jord	5
54	NomadicRobin_	5
54	Shogunite	5
54	Warlord324	5
54	Legendosh	5
54	MeetTheWollo	5
68	EMC_	4
68	T045RTY	4
68	ShedJr_	4
68	MinttyFressh	4
68	egglapras	4
68	Awyrlas	4
68	jillian12345	4
68	Bumpy419	4
68	ApophisNova	4
68	FishyBoy3811	4
68	Joestra	4
68	chipklip	4
68	HellsSponge	4
68	Frozil12	4
68	the__Reaper4999	4
68	33sudo	4
68	Pickel_Lord	4
68	IdeallyGrey	4
68	Spenduh	4
68	fffMike	4
68	jcool7	4
68	KingMatthew506	4
68	MyNamaSheff	4
68	Yogscast_Manden	4
68	EcksDofficial	4
68	Smoke____	4
94	seanitoo	3
94	_Virify_	3
94	H72l9w	3
94	rarrq	3
94	Auseawesome	3
94	Ardennes	3
94	shyshyannne	3
94	set67	3
94	Xalithia	3
94	xxPipperDipperxx	3
94	TheDankPlatypus	3
94	Purplehere	3
94	SuperPooch06	3
94	Hyp3rion_	3
94	ooga47	3
94	CruncyIsTaken	3
94	XeroByMyth	3
94	fluddd	3
94	Airem_Core	3
94	Dusk_95	3
94	starbits140	3
94	alderban107	3
94	VentiHilton	3
94	Sral7	3
118	Jovaphobic	2
118	Menthas	2
118	eotzuca	2
118	dudcreeper	2
118	hollowww	2
118	Merv__	2
118	q_wq	2
118	Tommhh	2
118	chrolus	2
118	error10101	2
118	tuckerdoodle	2
118	Ryker	2
118	jimintyy	2
118	KomputerDude	2
118	awesomeoneme	2
118	Jackster03	2
118	picardred	2
118	dopplexd	2
118	titanlax	2
118	Malorn_Aetherius	2
118	Comma__	2
118	TheThomas69	2
118	zorin123	2
118	AJbeast01	2
118	CrookedKaptain	2
118	UncreativeArtist	2
118	Scathra	2
118	thescout7	2
118	intropass	2
118	Bolete	2
118	Windo_licker	2
118	Avermu	2
118	Ristebraaten	2
118	SlayerCrypto	2
118	WET_WET_WET	2
118	Arceus1975	2
118	MangoTheFish	2
118	tobinwilliams	2
118	BronkerBrum	2
118	Rebytre	2
118	ItsAki_	2
118	The11thDoctor	2
118	DC_XII	2
118	ToastedGamingYT	2
118	RodSerlingCringe	2
118	Choco_Spy	2
118	SpookyDraggin	2
118	_Crimson_Legate	2
118	yulgur1	2
118	KevinLikesPie	2
118	TheSeismicDuck	2
118	FreddyFart	2
118	masskedman	2
118	fkGrim	2
118	_Bguette_	2
118	KlausVonStiglitz	2
118	ori0le	2
118	DarkS0L	2
118	Toiton	2
118	Soap_Bender	2
118	_Karmaa	2
118	alddd	2
118	Nycteus_	2
118	Xclax101	2
118	Groundler	2
118	DeGodz4life	2
118	MovingFish7	2
118	Nagasaki_Riku	2
118	ElectricDragon81	2
118	stavgod	2
118	TheEnderman548	2
118	KG1999	2
118	kyouma777	2
118	SvenskaHugo	2
118	pixelviolin	2
118	AssFullaCum	2
118	Segotep999	2
118	SSytex_X	2
118	lcvezra	2
118	a_smol_bean	2
118	Dreamdbr14	2
118	Steelynan	2
118	Eczbek	2
118	Skippeh	2
118	Miko_Fullbuster	2
118	cichy096	2
118	UrbanPlanner1978	2
118	vandmanden	2
118	PA_Tech_Gaming	2
118	Zoeyfortnite	2
118	h2p_emrld	2
118	diggydog67	2
210	Bruh77	1
210	peachfuzz1267	1
210	abramgray	1
210	_stets	1
210	Ailmast	1
210	teslawolf38	1
210	TildaAndrea	1
210	bigstankyy	1
210	baboonlord400	1
210	RatatJuice	1
210	Hpdinosaur	1
210	BodaciousCake	1
210	No_u4	1
210	ZaneABrain	1
210	SpaceGrenadier	1
210	TheMaster972	1
210	oreee	1
210	tramizu	1
210	Ssor69	1
210	Euclidoris	1
210	Stynxy	1
210	Khelvoryk	1
210	Gooberkid223	1
210	jiggywraps	1
210	Z3braYTIL	1
210	Uzbeki_John	1
210	Kubelz	1
210	Focat	1
210	Winklepicker279	1
210	gabriels543	1
210	Nyxiom_	1
210	cwartzo	1
210	_Boipl_	1
210	pappaberg	1
210	WolfthePiggy	1
210	Flucxks	1
210	Oliver_Frost	1
210	RobotMinion101	1
210	dartwaffle	1
210	Drewen24	1
210	KliBeast21	1
210	Austinizzle	1
210	ogoa	1
210	Inbefour	1
210	Gryglu583	1
210	EveryonesUncle	1
210	Syropatathe	1
210	Jiminie	1
210	Karbl	1
210	MyNameIsDakar	1
210	Quincannon	1
210	Quaintster	1
210	Travka100	1
210	Jamstroxian	1
210	CurvedCubes	1
210	MightyWertu	1
210	SkateboardR6	1
210	cytotoxaint	1
210	lordpipe	1
210	WyngGoy	1
210	PabloGonza02	1
210	stahouo	1
210	obzii	1
210	annoyingenderman	1
210	Hermanni__	1
210	StamWolf	1
210	Mr_Teddiursa_K	1
210	BreadBacon	1
210	smogfrog	1
210	QueenOfDirt	1
210	TheRealHi	1
210	TechnoNinja64	1
