rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Spacewardharpy7	53
4	joethahobo	48
5	Ezekson	47
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
8	PlasticOtari	22
10	m_be9	20
11	_Dean_123	19
11	oxfordschool	19
13	kekhon	18
13	Freak_Genius	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	Skylord_Luke	11
25	bloodbiter	10
25	Eraxa	10
25	Njensen7	10
28	XboxPanda	9
28	Akoot_	9
28	Kowcio_	9
31	Groovy_MoonBird	8
31	eitanzaki	8
31	beeperbeeper5	8
31	Jackattack53	8
31	Chromary	8
31	sp00ky_ghost977	8
31	MilleGrug	8
38	CoffeeNoir	7
38	Historical_Sand	7
38	TheSecondLord	7
38	Fullut	7
38	Hyp3rion_	7
38	Snowflowe	7
38	fred870d	7
38	jnp_gaming	7
38	kinas45y5	7
47	6king6colt6	6
47	BlancoFlaco	6
47	Swexti	6
47	500am	6
47	burbankbuilder28	6
47	Meatlaugh	6
47	Soplight	6
47	Luigipunch989	6
47	Kubeusz2010	6
56	KingFaenor	5
56	ImpavidArcher	5
56	Inchef	5
56	r123moore	5
56	mimbo1211	5
56	loveseeker	5
56	Zythose	5
56	Rasmanden	5
56	Lord_Jord	5
56	NomadicRobin_	5
56	Shogunite	5
56	Warlord324	5
56	Segotep999	5
56	Legendosh	5
56	MeetTheWollo	5
71	EMC_	4
71	Frozil20	4
71	Killercatty78	4
71	tuckerdoodle	4
71	T045RTY	4
71	ShedJr_	4
71	Sleepy_Time_	4
71	MinttyFressh	4
71	egglapras	4
71	Awyrlas	4
71	TheDankPlatypus	4
71	jillian12345	4
71	Bumpy419	4
71	ApophisNova	4
71	FishyBoy3811	4
71	ToastedGamingYT	4
71	Joestra	4
71	chipklip	4
71	HellsSponge	4
71	the__Reaper4999	4
71	Racengan	4
71	33sudo	4
71	Pickel_Lord	4
71	IdeallyGrey	4
71	Spenduh	4
71	fffMike	4
71	jcool7	4
71	KingMatthew506	4
71	Eczbek	4
71	EngagedGrub41	4
71	MyNamaSheff	4
71	Yogscast_Manden	4
71	EcksDofficial	4
71	Smoke____	4
105	seanitoo	3
105	_Virify_	3
105	H72l9w	3
105	rarrq	3
105	Auseawesome	3
105	Ardennes	3
105	shyshyannne	3
105	set67	3
105	Xalithia	3
105	xxPipperDipperxx	3
105	Touched_Bread	3
105	Purplehere	3
105	SuperPooch06	3
105	_Boipl_	3
105	ooga47	3
105	CruncyIsTaken	3
105	XeroByMyth	3
105	groofles	3
105	fluddd	3
105	Airem_Core	3
105	Dusk_95	3
105	starbits140	3
105	alderban107	3
105	VentiHilton	3
105	Sral7	3
130	Jovaphobic	2
130	Menthas	2
130	eotzuca	2
130	dudcreeper	2
130	hollowww	2
130	Merv__	2
130	q_wq	2
130	Tommhh	2
130	diamondgolem35	2
130	chrolus	2
130	error10101	2
130	DinoDoctor_	2
130	Ryker	2
130	jimintyy	2
130	ZaneABrain	2
130	KomputerDude	2
130	awesomeoneme	2
130	Jackster03	2
130	Da_Boss_Rani	2
130	picardred	2
130	dopplexd	2
130	titanlax	2
130	Malorn_Aetherius	2
130	Comma__	2
130	TheThomas69	2
130	zorin123	2
130	corvidpartyfor6	2
130	AJbeast01	2
130	CrookedKaptain	2
130	UncreativeArtist	2
130	Scathra	2
130	thescout7	2
130	intropass	2
130	Glowhetic	2
130	Bolete	2
130	Windo_licker	2
130	Avermu	2
130	Ristebraaten	2
130	XLIFluid	2
130	SlayerCrypto	2
130	WET_WET_WET	2
130	Arceus1975	2
130	MangoTheFish	2
130	tobinwilliams	2
130	BronkerBrum	2
130	Rebytre	2
130	ItsAki_	2
130	The11thDoctor	2
130	DC_XII	2
130	Luminad3	2
130	RodSerlingCringe	2
130	Choco_Spy	2
130	fw3xywashere	2
130	SpookyDraggin	2
130	_Crimson_Legate	2
130	yulgur1	2
130	KevinLikesPie	2
130	TheSeismicDuck	2
130	FreddyFart	2
130	masskedman	2
130	aldplaysmc	2
130	fkGrim	2
130	_Bguette_	2
130	KlausVonStiglitz	2
130	ori0le	2
130	DarkS0L	2
130	Toiton	2
130	Fuad_R	2
130	Soap_Bender	2
130	_Karmaa	2
130	Nycteus_	2
130	Xclax101	2
130	Groundler	2
130	DeGodz4life	2
130	technic_squirrel	2
130	MovingFish7	2
130	Nagasaki_Riku	2
130	ElectricDragon81	2
130	stavgod	2
130	TheEnderman548	2
130	KG1999	2
130	kyouma777	2
130	SvenskaHugo	2
130	pixelviolin	2
130	AssFullaCum	2
130	SSytex_X	2
130	lcvezra	2
130	a_smol_bean	2
130	Dreamdbr14	2
130	Steelynan	2
130	Skippeh	2
130	Miko_Fullbuster	2
130	cichy096	2
130	UrbanPlanner1978	2
130	vandmanden	2
130	PA_Tech_Gaming	2
130	Zoeyfortnite	2
130	h2p_emrld	2
130	diggydog67	2
229	Bruh77	1
229	peachfuzz1267	1
229	hr0x0	1
229	abramgray	1
229	_stets	1
229	Ailmast	1
229	teslawolf38	1
229	TildaAndrea	1
229	bigstankyy	1
229	baboonlord400	1
229	RatatJuice	1
229	Hpdinosaur	1
229	BodaciousCake	1
229	No_u4	1
229	SpaceGrenadier	1
229	TheMaster972	1
229	oreee	1
229	tramizu	1
229	Ssor69	1
229	Euclidoris	1
229	Stynxy	1
229	Khelvoryk	1
229	Gooberkid223	1
229	jiggywraps	1
229	Z3braYTIL	1
229	Uzbeki_John	1
229	Kubelz	1
229	Focat	1
229	Winklepicker279	1
229	gabriels543	1
229	Nyxiom_	1
229	cwartzo	1
229	pappaberg	1
229	WolfthePiggy	1
229	Flucxks	1
229	Oliver_Frost	1
229	RobotMinion101	1
229	dartwaffle	1
229	Drewen24	1
229	KliBeast21	1
229	Austinizzle	1
229	ogoa	1
229	Inbefour	1
229	Gryglu583	1
229	EveryonesUncle	1
229	Syropatathe	1
229	Jiminie	1
229	Karbl	1
229	MyNameIsDakar	1
229	Quincannon	1
229	Quaintster	1
229	Travka100	1
229	Jamstroxian	1
229	CurvedCubes	1
229	MightyWertu	1
229	LazySupport00	1
229	SkateboardR6	1
229	cytotoxaint	1
229	lordpipe	1
229	WyngGoy	1
229	PabloGonza02	1
229	stahouo	1
229	microcrisp	1
229	obzii	1
229	annoyingenderman	1
229	Hermanni__	1
229	StamWolf	1
229	Mr_Teddiursa_K	1
229	BreadBacon	1
229	smogfrog	1
229	QueenOfDirt	1
229	TheRealHi	1
