rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	47
4	Spacewardharpy7	46
5	joethahobo	42
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	Freak_Genius	18
12	PlasticOtari	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	bloodbiter	10
24	Eraxa	10
24	Njensen7	10
27	XboxPanda	9
27	Skylord_Luke	9
27	Kowcio_	9
30	Groovy_MoonBird	8
30	eitanzaki	8
30	beeperbeeper5	8
30	Jackattack53	8
30	Chromary	8
30	sp00ky_ghost977	8
30	MilleGrug	8
37	CoffeeNoir	7
37	Historical_Sand	7
37	TheSecondLord	7
37	Fullut	7
37	Snowflowe	7
37	fred870d	7
37	Akoot_	7
37	jnp_gaming	7
37	kinas45y5	7
46	6king6colt6	6
46	BlancoFlaco	6
46	Swexti	6
46	500am	6
46	burbankbuilder28	6
46	Meatlaugh	6
46	Soplight	6
46	Luigipunch989	6
46	Kubeusz2010	6
55	KingFaenor	5
55	ImpavidArcher	5
55	Inchef	5
55	r123moore	5
55	mimbo1211	5
55	loveseeker	5
55	Zythose	5
55	Rasmanden	5
55	Lord_Jord	5
55	NomadicRobin_	5
55	Shogunite	5
55	Warlord324	5
55	Legendosh	5
55	MeetTheWollo	5
69	EMC_	4
69	T045RTY	4
69	ShedJr_	4
69	MinttyFressh	4
69	egglapras	4
69	Awyrlas	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	Eczbek	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
96	seanitoo	3
96	_Virify_	3
96	H72l9w	3
96	rarrq	3
96	Auseawesome	3
96	Ardennes	3
96	shyshyannne	3
96	set67	3
96	Xalithia	3
96	xxPipperDipperxx	3
96	TheDankPlatypus	3
96	Purplehere	3
96	SuperPooch06	3
96	Hyp3rion_	3
96	_Boipl_	3
96	ooga47	3
96	CruncyIsTaken	3
96	XeroByMyth	3
96	fluddd	3
96	Airem_Core	3
96	Dusk_95	3
96	Segotep999	3
96	starbits140	3
96	alderban107	3
96	VentiHilton	3
96	Sral7	3
122	Jovaphobic	2
122	Menthas	2
122	eotzuca	2
122	dudcreeper	2
122	hollowww	2
122	Merv__	2
122	q_wq	2
122	Tommhh	2
122	chrolus	2
122	error10101	2
122	tuckerdoodle	2
122	Ryker	2
122	jimintyy	2
122	KomputerDude	2
122	awesomeoneme	2
122	Jackster03	2
122	picardred	2
122	dopplexd	2
122	titanlax	2
122	Malorn_Aetherius	2
122	Comma__	2
122	TheThomas69	2
122	zorin123	2
122	AJbeast01	2
122	CrookedKaptain	2
122	UncreativeArtist	2
122	Scathra	2
122	thescout7	2
122	intropass	2
122	Glowhetic	2
122	Bolete	2
122	Windo_licker	2
122	Avermu	2
122	Ristebraaten	2
122	XLIFluid	2
122	SlayerCrypto	2
122	WET_WET_WET	2
122	Arceus1975	2
122	MangoTheFish	2
122	tobinwilliams	2
122	BronkerBrum	2
122	Rebytre	2
122	ItsAki_	2
122	The11thDoctor	2
122	DC_XII	2
122	ToastedGamingYT	2
122	RodSerlingCringe	2
122	Choco_Spy	2
122	fw3xywashere	2
122	SpookyDraggin	2
122	_Crimson_Legate	2
122	yulgur1	2
122	KevinLikesPie	2
122	TheSeismicDuck	2
122	FreddyFart	2
122	masskedman	2
122	fkGrim	2
122	_Bguette_	2
122	KlausVonStiglitz	2
122	ori0le	2
122	DarkS0L	2
122	Toiton	2
122	Soap_Bender	2
122	_Karmaa	2
122	alddd	2
122	Nycteus_	2
122	Xclax101	2
122	Groundler	2
122	DeGodz4life	2
122	MovingFish7	2
122	Nagasaki_Riku	2
122	ElectricDragon81	2
122	stavgod	2
122	TheEnderman548	2
122	KG1999	2
122	kyouma777	2
122	SvenskaHugo	2
122	pixelviolin	2
122	AssFullaCum	2
122	SSytex_X	2
122	lcvezra	2
122	a_smol_bean	2
122	Dreamdbr14	2
122	Steelynan	2
122	Skippeh	2
122	Miko_Fullbuster	2
122	cichy096	2
122	UrbanPlanner1978	2
122	vandmanden	2
122	PA_Tech_Gaming	2
122	Zoeyfortnite	2
122	h2p_emrld	2
122	diggydog67	2
215	Bruh77	1
215	peachfuzz1267	1
215	hr0x0	1
215	abramgray	1
215	_stets	1
215	Ailmast	1
215	teslawolf38	1
215	TildaAndrea	1
215	bigstankyy	1
215	baboonlord400	1
215	RatatJuice	1
215	Hpdinosaur	1
215	BodaciousCake	1
215	No_u4	1
215	ZaneABrain	1
215	SpaceGrenadier	1
215	TheMaster972	1
215	oreee	1
215	tramizu	1
215	Ssor69	1
215	Euclidoris	1
215	Stynxy	1
215	Khelvoryk	1
215	Gooberkid223	1
215	jiggywraps	1
215	Z3braYTIL	1
215	Uzbeki_John	1
215	Kubelz	1
215	Focat	1
215	Winklepicker279	1
215	gabriels543	1
215	Nyxiom_	1
215	cwartzo	1
215	pappaberg	1
215	WolfthePiggy	1
215	Flucxks	1
215	Oliver_Frost	1
215	RobotMinion101	1
215	dartwaffle	1
215	Drewen24	1
215	KliBeast21	1
215	Austinizzle	1
215	ogoa	1
215	Inbefour	1
215	Gryglu583	1
215	EveryonesUncle	1
215	Syropatathe	1
215	Jiminie	1
215	Karbl	1
215	MyNameIsDakar	1
215	Quincannon	1
215	Quaintster	1
215	Travka100	1
215	Jamstroxian	1
215	CurvedCubes	1
215	MightyWertu	1
215	SkateboardR6	1
215	cytotoxaint	1
215	lordpipe	1
215	WyngGoy	1
215	PabloGonza02	1
215	stahouo	1
215	obzii	1
215	annoyingenderman	1
215	Hermanni__	1
215	StamWolf	1
215	Mr_Teddiursa_K	1
215	BreadBacon	1
215	smogfrog	1
215	QueenOfDirt	1
215	TheRealHi	1
215	TechnoNinja64	1
215	00000000-0000-0000-0009-01f898304150	1
