rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	64
2	Blaiku	59
3	Ezekson	47
4	Spacewardharpy7	44
5	joethahobo	40
6	Di_infiri	31
7	YungMaki	29
8	pintsizedrogue	22
9	m_be9	20
10	_Dean_123	19
10	oxfordschool	19
12	kekhon	18
12	Freak_Genius	18
12	PlasticOtari	18
15	Mahoose	17
15	EcksD	17
17	claivin	15
18	KarlKaek	14
18	thewindmillman	14
18	Onennon	14
21	TheShyPig	13
22	Kakolbus	12
22	Blu3beast	12
24	bloodbiter	10
24	Eraxa	10
24	Njensen7	10
27	XboxPanda	9
27	Skylord_Luke	9
27	Kowcio_	9
30	Groovy_MoonBird	8
30	eitanzaki	8
30	beeperbeeper5	8
30	Chromary	8
30	sp00ky_ghost977	8
30	MilleGrug	8
36	CoffeeNoir	7
36	Historical_Sand	7
36	TheSecondLord	7
36	Fullut	7
36	Jackattack53	7
36	Snowflowe	7
36	fred870d	7
36	Akoot_	7
36	jnp_gaming	7
36	kinas45y5	7
46	6king6colt6	6
46	BlancoFlaco	6
46	Swexti	6
46	500am	6
46	burbankbuilder28	6
46	Meatlaugh	6
46	Soplight	6
46	Luigipunch989	6
46	Kubeusz2010	6
55	KingFaenor	5
55	ImpavidArcher	5
55	Inchef	5
55	r123moore	5
55	mimbo1211	5
55	loveseeker	5
55	Zythose	5
55	Rasmanden	5
55	Lord_Jord	5
55	NomadicRobin_	5
55	Shogunite	5
55	Warlord324	5
55	Legendosh	5
55	MeetTheWollo	5
69	EMC_	4
69	T045RTY	4
69	ShedJr_	4
69	MinttyFressh	4
69	egglapras	4
69	Awyrlas	4
69	jillian12345	4
69	Bumpy419	4
69	ApophisNova	4
69	FishyBoy3811	4
69	Joestra	4
69	chipklip	4
69	HellsSponge	4
69	Frozil12	4
69	the__Reaper4999	4
69	33sudo	4
69	Pickel_Lord	4
69	IdeallyGrey	4
69	Spenduh	4
69	fffMike	4
69	jcool7	4
69	KingMatthew506	4
69	MyNamaSheff	4
69	Yogscast_Manden	4
69	EcksDofficial	4
69	Smoke____	4
95	seanitoo	3
95	_Virify_	3
95	H72l9w	3
95	rarrq	3
95	Auseawesome	3
95	Ardennes	3
95	shyshyannne	3
95	set67	3
95	Xalithia	3
95	xxPipperDipperxx	3
95	TheDankPlatypus	3
95	Purplehere	3
95	SuperPooch06	3
95	Hyp3rion_	3
95	ooga47	3
95	CruncyIsTaken	3
95	XeroByMyth	3
95	Airem_Core	3
95	Dusk_95	3
95	starbits140	3
95	alderban107	3
95	VentiHilton	3
95	Sral7	3
118	Jovaphobic	2
118	Menthas	2
118	eotzuca	2
118	dudcreeper	2
118	hollowww	2
118	Merv__	2
118	q_wq	2
118	Tommhh	2
118	error10101	2
118	jimintyy	2
118	KomputerDude	2
118	awesomeoneme	2
118	Jackster03	2
118	picardred	2
118	dopplexd	2
118	titanlax	2
118	Malorn_Aetherius	2
118	Comma__	2
118	TheThomas69	2
118	zorin123	2
118	AJbeast01	2
118	CrookedKaptain	2
118	UncreativeArtist	2
118	Scathra	2
118	thescout7	2
118	intropass	2
118	Bolete	2
118	Windo_licker	2
118	Avermu	2
118	Ristebraaten	2
118	SlayerCrypto	2
118	WET_WET_WET	2
118	Arceus1975	2
118	MangoTheFish	2
118	tobinwilliams	2
118	BronkerBrum	2
118	Rebytre	2
118	ItsAki_	2
118	The11thDoctor	2
118	DC_XII	2
118	ToastedGamingYT	2
118	RodSerlingCringe	2
118	Choco_Spy	2
118	SpookyDraggin	2
118	_Crimson_Legate	2
118	yulgur1	2
118	KevinLikesPie	2
118	TheSeismicDuck	2
118	FreddyFart	2
118	masskedman	2
118	fkGrim	2
118	_Bguette_	2
118	KlausVonStiglitz	2
118	ori0le	2
118	DarkS0L	2
118	Toiton	2
118	Soap_Bender	2
118	_Karmaa	2
118	alddd	2
118	Nycteus_	2
118	Xclax101	2
118	Groundler	2
118	DeGodz4life	2
118	MovingFish7	2
118	Nagasaki_Riku	2
118	ElectricDragon81	2
118	stavgod	2
118	TheEnderman548	2
118	KG1999	2
118	kyouma777	2
118	SvenskaHugo	2
118	pixelviolin	2
118	AssFullaCum	2
118	Segotep999	2
118	SSytex_X	2
118	lcvezra	2
118	a_smol_bean	2
118	sebastiensaborio	2
118	Dreamdbr14	2
118	Eczbek	2
118	Skippeh	2
118	cichy096	2
118	UrbanPlanner1978	2
118	vandmanden	2
118	PA_Tech_Gaming	2
118	Zoeyfortnite	2
118	h2p_emrld	2
118	diggydog67	2
206	Bruh77	1
206	peachfuzz1267	1
206	abramgray	1
206	_stets	1
206	Ailmast	1
206	teslawolf38	1
206	TildaAndrea	1
206	bigstankyy	1
206	baboonlord400	1
206	RatatJuice	1
206	Hpdinosaur	1
206	BodaciousCake	1
206	No_u4	1
206	ZaneABrain	1
206	SpaceGrenadier	1
206	TheMaster972	1
206	oreee	1
206	tramizu	1
206	Ssor69	1
206	Euclidoris	1
206	Stynxy	1
206	Khelvoryk	1
206	Gooberkid223	1
206	jiggywraps	1
206	Z3braYTIL	1
206	Uzbeki_John	1
206	Kubelz	1
206	Focat	1
206	Winklepicker279	1
206	gabriels543	1
206	Nyxiom_	1
206	cwartzo	1
206	_Boipl_	1
206	pappaberg	1
206	WolfthePiggy	1
206	Flucxks	1
206	Oliver_Frost	1
206	RobotMinion101	1
206	Drewen24	1
206	KliBeast21	1
206	Austinizzle	1
206	ogoa	1
206	Inbefour	1
206	Gryglu583	1
206	EveryonesUncle	1
206	Syropatathe	1
206	Jiminie	1
206	Karbl	1
206	MyNameIsDakar	1
206	Quincannon	1
206	Quaintster	1
206	Travka100	1
206	Jamstroxian	1
206	CurvedCubes	1
206	fluddd	1
206	MightyWertu	1
206	SkateboardR6	1
206	cytotoxaint	1
206	lordpipe	1
206	WyngGoy	1
206	PabloGonza02	1
206	stahouo	1
206	obzii	1
206	annoyingenderman	1
206	Hermanni__	1
206	StamWolf	1
206	Mr_Teddiursa_K	1
206	BreadBacon	1
206	smogfrog	1
206	QueenOfDirt	1
206	TheRealHi	1
206	TechnoNinja64	1
