rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1828
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	RebelAndroid	1232
6	Steelynan	1226
7	Blackberry1310	1168
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	774
11	500am	753
12	Di_infiri	688
13	Mahoose	648
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	512
18	Merv__	503
19	Inbefour	490
20	RoskobiOne	481
21	Ezekson	480
22	fred870d	449
23	EMC_	443
24	Bumpy419	433
25	beeperbeeper5	431
26	joethahobo	419
27	Njensen7	415
28	Spacewardharpy7	412
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	Fullut	400
33	YungMaki	399
34	M_Patata	390
35	kekhon	388
36	MasterNueve	373
37	Kim_Jong_eel	366
38	thescout7	355
38	thewindmillman	355
40	sp00ky_ghost977	351
41	Soplight	343
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	Cowison	261
54	TheShyPig	261
56	Jovaphobic	258
56	_Dean_123	258
58	Kowcio_	256
59	egglapras	255
59	MovingFish7	255
61	Skippeh	251
62	Blu3beast	250
63	Hisiste	243
64	Stiar	242
64	Enderslayerxz3	242
66	Sral7	237
67	Sky_light_KING	236
68	Euclidoris	235
68	DarkS0L	235
68	Racengan	235
71	07shiny	230
71	vandmanden	230
73	pintsizedrogue	229
74	Zythose	227
74	EcksD	227
76	Tolhart	222
77	jnp_gaming	221
78	Marbz_	220
79	lillips	219
80	Awyrlas	210
81	CoffeeNoir	209
82	Tommhh	208
83	mwrty	207
84	ImpavidArcher	203
85	ThePoliteG	202
86	burbankbuilder28	200
87	pixelviolin	198
88	Jackattack53	194
88	Quincannon	194
90	eviltunix	193
91	Onennon	191
92	Xalithia	190
93	awesomeoneme	189
93	PortlyPete69	189
95	fluddd	188
96	TheDankPlatypus	187
96	Barlycorn	187
98	NomadicRobin_	184
99	AuroraSkies	183
100	chipklip	180
100	SvenskaHugo	180
102	fkGrim	179
103	Maenara	176
104	RadarHz	170
105	Kkanot	167
105	Groundler	167
107	bigstankyy	160
107	ROY4LE	160
109	Freak_Genius	152
109	Xclax101	152
111	eitanzaki	151
111	wobn	151
111	Powowowow	151
114	SingedBread	149
115	Meatlaugh	148
116	Comma__	147
116	claivin	147
116	JayToe	147
116	diggydog67	147
120	_TCARREIRA_	145
121	m_be9	144
122	T045RTY	143
122	ApophisNova	143
122	SSytex_X	143
122	MyNamaSheff	143
126	set67	142
126	PlasticOtari	142
128	HellsSponge	141
128	ayamefag	141
130	Hiryu27	140
131	__tomato	139
132	SaucyDark	133
133	titanlax	132
134	loveseeker	130
134	h2p_emrld	130
136	KingFaenor	129
136	KG1999	129
138	layabout100	128
139	ImDisconnected_	127
139	MAns_44	127
139	MightyWertu	127
139	Dreamdbr14	127
143	RodSerlingCringe	125
144	dudcreeper	124
145	jacxhadow	122
146	Historical_Sand	121
147	monky_irl	120
147	MakeHistory157	120
149	NoChumpChange	118
150	RedcatVII	117
150	laron58	117
152	slkiey	116
152	UrbanPlanner1978	116
154	Myszoaz	115
154	MattieHD	115
154	NameGenerat0r	115
154	SkateboardR6	115
158	Rebytre	114
159	_naturell	112
159	Jiminie	112
159	Vellu21	112
162	epiksk8erduck	111
163	ooga47	110
163	OG_Songsee	110
165	_3Stump_	109
166	_NieToksikpl_	108
167	q_wq	107
168	emrekn	104
169	TheEnderman548	102
169	Spenduh	102
169	Legendosh	102
172	1442	101
173	ogoa	100
174	masskedman	99
174	censorsheep	99
176	Ssor69	98
177	Tobinator_007	96
177	Dedalus36	96
179	djancak	95
180	MyNameIsDakar	94
181	Groovy_MoonBird	93
181	Bandito_Roamer	93
181	H72l9w	93
181	HAIRYCLOUD626	93
181	Luigipunch989	93
186	Megarboh	92
187	_Virify_	91
187	SokaOtaku	91
189	Eczbek	90
189	Kubeusz2010	90
191	jcool7	89
191	Miko_Fullbuster	89
193	eiC_	88
194	stellarjay	87
195	Sleek_Storm_721	86
195	Leyna3	86
195	yulgur1	86
195	DemTechAlpha	86
199	Incinere	85
199	gustarbite	85
199	tartanboy	85
202	pappaberg	82
203	_Nuf	81
203	Dan_Scha	81
203	KnightmareD	81
206	Dusk_95	80
207	WyngGoy	79
207	EcksDofficial	79
209	TheSeismicDuck	78
210	gabriels543	77
211	LAVA129	76
211	KingMatthew506	76
213	CalebDHawk	75
214	fw3xywashere	73
215	SquadMonster	72
215	Skylord_Luke	72
217	301851	71
217	12Magner05	71
217	_Karmaa	71
220	2Stout	70
220	Rasmanden	70
222	Nycteus_	68
222	alderban107	68
222	TheOuterCore	68
225	Deathkob	67
225	IdeallyGrey	67
227	Nach0Bear	66
227	SpouHn	66
229	Nicserso	65
230	OverallConcept	64
230	33sudo	64
232	XboxPanda	63
232	CharlieButt	63
232	CrateOfBoxes	63
232	Warlord324	63
232	ElectricDragon81	63
237	Froste131	62
237	The_slideV3	62
237	Dogcorn69420	62
237	mawileite	62
241	teslawolf38	61
241	Covalents	61
243	Wowful	60
243	_Bguette_	60
245	AuroraValkyrie	57
245	Prodiginus	57
245	wezzzi	57
245	BreadBacon	57
249	Gary_	56
249	Cocoamallows	56
251	Mewar	55
251	r123moore	55
251	Ecplosive	55
251	Rumpletaezer	55
251	_Boipl_	55
251	XxCookiequeenxX	55
251	Razzgriz	55
258	ratglock	54
258	John6970	54
258	The11thDoctor	54
258	Strangemonkey71	54
262	heckface	53
262	Cortexia	53
262	G1ldor	53
265	Drlzyy	52
265	CollinMH06	52
265	Fizznut909	52
268	KGTV	51
268	KartivGal	51
268	Kferno	51
271	SDMNAEK	50
271	Noah_Bez	50
273	andy_rex	49
273	Deerfoot	49
275	BobDeBouwer1337	48
275	Skomo	48
275	Zetsey	48
275	kinas45y5	48
279	SellyZ	47
279	Jiminbub	47
279	Steven1282598	47
279	ediballbearings	47
283	6king6colt6	46
283	paranoid_plant	46
285	peach0s	43
285	Malorn_Aetherius	43
