rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1891
2	noam464	1801
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	799
11	500am	753
12	Mahoose	730
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	589
16	Ezekson	570
17	SammiWolfGirl	563
18	EMC_	558
19	TechnoNinja64	539
20	Merv__	512
21	Inbefour	490
21	Spacewardharpy7	490
23	RoskobiOne	481
24	joethahobo	452
25	beeperbeeper5	451
26	F_Uhre	449
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	416
30	YungMaki	415
31	Blaiku	410
32	Chromary	409
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	EveryonesUncle	384
38	MasterNueve	373
39	Kim_Jong_eel	366
40	thescout7	355
41	Soplight	352
42	sp00ky_ghost977	351
43	KarlKaek	338
43	Winklepicker279	338
45	Akoot_	336
46	UCP_TheKingK	333
47	xzvu	331
48	Kowcio_	324
49	himak1	311
50	ConnorDanky_	308
51	Arceus1975	306
51	Elastiq	306
51	SvenskaHugo	306
54	Jackattack53	296
55	rarrq	290
55	Enderxz3	290
57	obzii	285
58	Mattesco	274
58	MilleGrug	274
60	MyNameIsJobo	272
61	_Dean_123	270
62	Cowison	261
62	TheShyPig	261
64	Racengan	259
65	Jovaphobic	258
66	lorpus	255
66	MovingFish7	255
68	Skippeh	251
69	Blu3beast	250
70	Hisiste	243
71	Stiar	242
72	pintsizedrogue	238
73	Lez_	237
73	Sral7	237
75	IamCL4SSY	236
76	Euclidoris	235
76	DarkS0L	235
78	07shiny	230
78	vandmanden	230
80	EcksD	229
81	Zythose	227
81	lillips	227
83	Marbz_	224
84	Tolhart	222
85	jnp_gaming	221
86	PortlyPete69	215
87	ImpavidArcher	214
88	TheDankPlatypus	211
89	Awyrlas	210
89	MAns_44	210
91	CoffeeNoir	209
92	Tommhh	208
93	mwrty	207
94	fade_emerge78823	203
95	ThePoliteG	202
96	burbankbuilder28	200
97	pixelviolin	198
98	Quincannon	194
99	eviltunix	193
100	Onennon	191
101	Xalithia	190
102	ThiccExotic	189
103	fluddd	188
104	Barlycorn	187
105	NomadicRobin_	184
106	AuroraSkies	183
107	luseis	181
107	weabis	181
109	Tyrannosplart	180
110	fkGrim	179
111	Maenara	176
112	RadarHz	170
113	Kkanot	167
113	Groundler	167
115	bigstankyy	160
115	ROY4LE	160
117	FreakGenius	152
117	Xclax101	152
119	eitanzaki	151
119	wobn	151
119	Powowowow	151
122	SingedBread	149
123	Meatlaugh	148
123	PlasticOtari	148
125	Comma__	147
125	claivin	147
125	JayToe	147
125	diggydog67	147
129	_TCARREIRA_	145
130	m_be9	144
131	T045RTY	143
131	ApophisNova	143
131	SSytex_X	143
131	MyNamaSheff	143
135	set67	142
136	HellsSponge	141
136	ayamefag	141
136	Mythic1130	141
139	Hiryu27	140
140	__tomato	139
141	gusstationwerker	136
142	SaucyDark	133
143	titanlax	132
144	drunkeeez	131
145	legal_tax_evader	130
145	RealGroot	130
145	Jimb0nat0r	130
145	h2p_emrld	130
149	KingFaenor	129
150	layabout100	128
151	ImDisconnected_	127
151	MightyWertu	127
151	Dreamdbr14	127
154	Rebytre	125
154	SaintJosie	125
154	Eczbek	125
157	dudcreeper	124
158	Historical_Sand	123
159	jacxhadow	122
160	monky_irl	120
160	MakeHistory157	120
160	Iamthejo	120
163	NoChumpChange	118
163	calamariclam_I	118
165	MattieHD	117
165	RedcatVII	117
165	laron58	117
168	NieToksikpl	116
168	slkiey	116
168	NameGenerat0r	116
168	UrbanPlanningEx	116
172	Myszoaz	115
172	SkateboardR6	115
174	ougstur	112
174	Vellu21	112
176	epiksk8erduck	111
177	ooga47	110
177	OG_Songsee	110
179	ThisUserIsStump	109
180	fw3xywashere	108
181	q_wq	107
181	masskedman	107
183	Skylord_Luke	106
184	emrekn	104
184	Legendosh	104
186	TheEnderMan548	102
187	1442	101
188	Smashic	100
188	ogoa	100
190	censorsheep	99
191	QuiCreans	98
191	Ssor69	98
193	Tobinator_007	96
193	Esme_1	96
195	Huwulling	95
195	djancak	95
197	MyNameIsDakar	94
198	Groovy_MoonBird	93
198	Bandito_Roamer	93
198	H72l9w	93
198	HAIRYCLOUD626	93
198	Luigipunch989	93
203	Megarboh	92
204	_Virify_	91
204	Azmodan_246	91
206	Kubeusz2010	90
207	LeauVox4921	89
207	non089	89
207	jcool7	89
210	corvidpartyfor6	88
210	eiC_	88
212	stellarjay	87
213	Sleek_Storm_721	86
213	Leyna3	86
213	yulgur1	86
213	DemTechAlpha	86
217	Incinere	85
217	gustarlep	85
217	tartanboy	85
220	Jeteight	84
220	zOnlyKroks	84
222	pappaberg	82
223	_Nuf	81
223	Dan_Scha	81
223	ReSynced	81
223	xolstoi	81
227	Dusk_95	80
228	WyngGoy	79
229	TheSeismicDuck	78
230	12Magner05	77
230	gabriels543	77
232	LAVA129	76
232	KingMatthew506	76
234	CalebDHawk	75
235	Alteriity	73
236	SquadMonster	72
237	301851	71
237	Deathkob	71
237	_Karmaa	71
240	diamondgolem35	70
240	2Stout	70
240	Rasmanden	70
