rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1866
2	noam464	1784
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1272
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	858
10	TheSecondLord	780
11	500am	753
12	Mahoose	717
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	563
16	Ezekson	541
17	TechnoNinja64	539
18	EMC_	529
19	Smoke____	521
20	Merv__	507
21	Inbefour	490
22	Spacewardharpy7	485
23	RoskobiOne	481
24	fred870d	449
25	beeperbeeper5	437
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	429
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	395
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
49	SvenskaHugo	306
51	rarrq	290
52	obzii	285
53	Enderslayerxz3	275
54	Jackattack53	274
54	MilleGrug	274
56	MyNameIsJobo	272
57	_Dean_123	270
58	Cowison	261
58	TheShyPig	261
60	Racengan	259
61	Jovaphobic	258
62	Kowcio_	256
63	egglapras	255
63	MovingFish7	255
65	Skippeh	251
66	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	pintsizedrogue	235
71	Euclidoris	235
71	Mattesco	235
71	DarkS0L	235
75	07shiny	230
75	vandmanden	230
77	Zythose	227
77	lillips	227
77	EcksD	227
80	UCP_TheKingK	225
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	fade_emerge78823	203
91	MAns_44	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	pixelviolin	198
96	Quincannon	194
97	eviltunix	193
