rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1884
2	noam464	1800
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	782
11	500am	753
12	Mahoose	726
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	563
16	Ezekson	558
17	Smoke____	548
18	TechnoNinja64	539
19	EMC_	534
20	Merv__	508
21	Inbefour	490
22	Spacewardharpy7	489
23	RoskobiOne	481
24	fred870d	449
25	beeperbeeper5	446
26	joethahobo	437
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
49	SvenskaHugo	306
51	Jackattack53	295
52	rarrq	290
53	obzii	285
54	Kowcio_	284
55	Enderslayerxz3	282
56	MilleGrug	274
57	MyNameIsJobo	272
58	_Dean_123	270
59	Mattesco	265
60	Cowison	261
60	TheShyPig	261
62	Racengan	259
63	Jovaphobic	258
64	egglapras	255
64	MovingFish7	255
66	Skippeh	251
67	Blu3beast	250
68	UCP_TheKingK	245
69	Hisiste	243
70	Stiar	242
71	pintsizedrogue	237
71	Sral7	237
73	Sky_light_KING	236
74	Euclidoris	235
74	DarkS0L	235
76	07shiny	230
76	vandmanden	230
78	EcksD	228
79	Zythose	227
79	lillips	227
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	fade_emerge78823	203
91	MAns_44	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	pixelviolin	198
96	Quincannon	194
97	eviltunix	193
98	Onennon	191
99	Xalithia	190
100	awesomeoneme	189
101	fluddd	188
102	Barlycorn	187
103	NomadicRobin_	184
104	AuroraSkies	183
105	iHuntWeeaboos	181
106	chipklip	180
107	fkGrim	179
108	Maenara	176
109	RadarHz	170
110	Jiminie	169
111	Kkanot	167
111	Groundler	167
113	bigstankyy	160
113	ROY4LE	160
115	Freak_Genius	152
115	Xclax101	152
117	eitanzaki	151
117	wobn	151
117	Powowowow	151
120	SingedBread	149
121	Meatlaugh	148
121	PlasticOtari	148
123	Comma__	147
123	claivin	147
123	JayToe	147
123	diggydog67	147
127	Lez_	145
127	_TCARREIRA_	145
129	m_be9	144
130	T045RTY	143
130	ApophisNova	143
130	SSytex_X	143
130	MyNamaSheff	143
134	set67	142
135	HellsSponge	141
135	ayamefag	141
137	Hiryu27	140
138	__tomato	139
139	Spenduh	136
140	SaucyDark	133
141	titanlax	132
141	KG1999	132
143	drunkeeez	130
143	loveseeker	130
143	h2p_emrld	130
146	KingFaenor	129
147	layabout100	128
148	ImDisconnected_	127
148	MightyWertu	127
148	Dreamdbr14	127
151	Rebytre	125
151	RodSerlingCringe	125
151	Eczbek	125
154	dudcreeper	124
155	Historical_Sand	123
156	jacxhadow	122
156	Segotep999	122
158	monky_irl	120
158	MakeHistory157	120
158	Miko_Fullbuster	120
161	NoChumpChange	118
161	calamariclam_I	118
163	MattieHD	117
163	RedcatVII	117
163	laron58	117
166	NieToksikpl	116
166	slkiey	116
166	NameGenerat0r	116
166	UrbanPlanner1978	116
170	Myszoaz	115
170	SkateboardR6	115
172	_naturell	112
172	Vellu21	112
174	epiksk8erduck	111
175	ooga47	110
175	OG_Songsee	110
177	_3Stump_	109
178	fw3xywashere	108
179	q_wq	107
179	masskedman	107
181	Skylord_Luke	106
182	emrekn	104
183	TheEnderman548	102
183	Legendosh	102
185	1442	101
186	Smashic	100
186	ogoa	100
188	censorsheep	99
189	Ssor69	98
190	Tobinator_007	96
190	Dedalus36	96
192	djancak	95
193	MyNameIsDakar	94
194	Groovy_MoonBird	93
194	Bandito_Roamer	93
194	H72l9w	93
194	HAIRYCLOUD626	93
194	Luigipunch989	93
199	Megarboh	92
200	_Virify_	91
200	SokaOtaku	91
202	Kubeusz2010	90
203	LeauVox4921	89
203	jcool7	89
205	eiC_	88
205	non089	88
207	stellarjay	87
208	Sleek_Storm_721	86
208	Leyna3	86
208	yulgur1	86
208	DemTechAlpha	86
212	Incinere	85
212	gustarbite	85
212	tartanboy	85
215	Jeteight	84
216	pappaberg	82
217	_Nuf	81
217	Dan_Scha	81
217	KnightmareD	81
217	EcksDofficial	81
221	Dusk_95	80
222	WyngGoy	79
223	TheSeismicDuck	78
224	gabriels543	77
225	LAVA129	76
225	KingMatthew506	76
227	CalebDHawk	75
228	Alteriity	73
228	12Magner05	73
228	Jimb0nat0r	73
231	SquadMonster	72
232	301851	71
232	_Karmaa	71
234	diamondgolem35	70
234	2Stout	70
234	Rasmanden	70
237	Nycteus_	68
237	alderban107	68
237	TheOuterCore	68
240	teslawolf38	67
240	Deathkob	67
240	33sudo	67
240	IdeallyGrey	67
244	Nach0Bear	66
244	Covalents	66
244	XboxPanda	66
244	SpouHn	66
248	Nicserso	65
249	OverallConcept	64
250	CharlieButt	63
250	CrateOfBoxes	63
250	Warlord324	63
250	ElectricDragon81	63
254	Froste131	62
254	Wowful	62
254	The_slideV3	62
254	Dogcorn69420	62
254	mawileite	62
259	_Bguette_	60
260	binman420	59
261	_Boipl_	58
262	AuroraValkyrie	57
262	Prodiginus	57
262	BobDeBouwer1337	57
262	wezzzi	57
262	BreadBacon	57
267	Gary_	56
267	Cocoamallows	56
267	tsitrawhy	56
270	Mewar	55
270	r123moore	55
270	Ecplosive	55
270	Rumpletaezer	55
270	XxCookiequeenxX	55
270	Razzgriz	55
276	ratglock	54
276	John6970	54
276	The11thDoctor	54
276	Strangemonkey71	54
280	heckface	53
280	Cortexia	53
280	G1ldor	53
283	Drlzyy	52
283	Touched_Bread	52
283	CollinMH06	52
283	Fizznut909	52
287	Huwulling	51
287	KGTV	51
287	KartivGal	51
287	Kferno	51
291	Mr_Byzantine	50
291	SDMNAEK	50
291	Noah_Bez	50
294	andy_rex	49
294	SvenskaAlvar	49
294	Deerfoot	49
297	Skomo	48
297	Zetsey	48
297	kinas45y5	48
300	_Huge_Male_	47
