rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1990
2	noam464	1801
3	Eraxa	1460
4	RebelAndroid	1416
5	Frozil20	1280
6	Steelynan	1246
7	Blackberry1310	1181
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	824
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	SammiWolfGirl	611
19	EMC_	609
20	Ezekson	592
21	UCP_TheKingK	541
22	TechnoNinja64	539
23	Merv__	528
24	Jimb0nat0r	516
25	Spacewardharpy7	496
26	Jackattack53	490
26	Inbefour	490
28	Kowcio_	483
29	pixelviolin	480
30	beeperbeeper5	477
31	joethahobo	473
32	Fullut	449
32	F_Uhre	449
34	Bumpy419	433
35	Njensen7	432
36	YungMaki	427
37	Lord_Jord	417
38	Blaiku	410
39	Chromary	409
40	Enderxz3	408
41	EveryonesUncle	404
42	thewindmillman	397
43	M_Patata	390
44	kekhon	389
45	sp00ky_ghost977	387
46	Lez_	381
47	Elastiq	380
48	MasterNueve	373
49	SvenskaHugo	368
50	Kim_Jong_eel	366
51	Soplight	363
52	thescout7	355
53	Mattesco	347
54	KarlKaek	339
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	rarrq	290
62	_Dean_123	285
62	obzii	285
64	pintsizedrogue	282
64	MAns_44	282
66	DarkS0L	279
67	MilleGrug	274
68	ECstardust	272
68	MyNameIsJobo	272
70	Cowison	261
70	TheShyPig	261
72	Racengan	260
73	Jovaphobic	258
74	lorpus	255
74	MovingFish7	255
76	Skippeh	252
77	Blu3beast	250
78	Hisiste	243
79	Stiar	242
80	EcksD	237
80	Sral7	237
82	IamCL4SSY	236
83	Euclidoris	235
84	q_wq	234
85	07shiny	230
85	vandmanden	230
87	Zythose	227
87	lillips	227
89	weabis	225
90	diamondgolem35	224
90	Marbz_	224
92	Tolhart	222
92	luseis	222
94	jnp_gaming	221
95	ImpavidArcher	217
96	PortlyPete69	215
97	Awyrlas	213
98	TheDankPlatypus	211
99	fade_emerge78823	210
100	CoffeeNoir	209
101	Tommhh	208
102	mwrty	207
103	ThePoliteG	202
104	burbankbuilder28	200
105	Mr_Byzantine	198
106	Quincannon	194
107	eviltunix	193
108	Onennon	191
109	Xalithia	190
110	MoistMicrowave	189
111	fluddd	188
112	Barlycorn	187
113	NomadicRobin_	184
114	AuroraSkies	183
115	Smashic	181
116	Tyrannosplart	180
117	fkGrim	179
118	Crowman1	178
118	oscminus	178
120	Maenara	176
121	RadarHz	170
122	Kkanot	167
122	Groundler	167
124	Segotep999	166
125	Dakar_	161
126	bigstankyy	160
126	ROY4LE	160
128	MineMaster0012	155
129	12Magner05	154
129	_Mythic____	154
131	FreakGenius	152
131	Xclax101	152
133	eitanzaki	151
133	wobn	151
133	Powowowow	151
136	SingedBread	149
136	PlasticOtari	149
138	T045RTY	148
138	Meatlaugh	148
140	Comma__	147
140	claivin	147
140	Eczbek	147
140	JayToe	147
140	diggydog67	147
145	Huwulling	146
145	Spenduh	146
147	_TCARREIRA_	145
148	m_be9	144
149	ApophisNova	143
149	SSytex_X	143
149	MyNamaSheff	143
152	set67	142
152	hanaryheatwave	142
154	HellsSponge	141
154	ayamefag	141
156	Hiryu27	140
156	__tomato	140
158	MattieHD	135
158	Rebytre	135
160	SaucyDark	133
161	titanlax	132
162	drunkeeez	131
163	legal_tax_evader	130
163	h2p_emrld	130
165	KingFaenor	129
166	layabout100	128
167	Saucepeh	127
167	ImDisconnected_	127
167	MightyWertu	127
167	Dreamdbr14	127
171	NieToksikpl	125
172	dudcreeper	124
172	Historical_Sand	124
174	jacxhadow	122
175	Iamthejo	121
176	thebaddruid	120
176	monky_irl	120
176	MakeHistory157	120
179	NoChumpChange	118
179	calamariclam_I	118
181	RedcatVII	117
181	laron58	117
183	slkiey	116
183	fw3xy74	116
183	NameGenerat0r	116
183	UrbanPlanningEx	116
187	_Huge_Male_	115
187	Myszoaz	115
187	SkateboardR6	115
190	ougstur	112
190	Vellu21	112
192	epiksk8erduck	111
193	ooga47	110
193	OG_Songsee	110
195	_3Stump_	109
196	Krowuss	108
197	SmashingPump	107
197	masskedman	107
199	Skylord_Luke	106
199	TheEnderMan548	106
201	corvidpartyfor6	105
201	Legendosh	105
203	emrekn	104
204	_i_ERROR_i_	103
205	PazinGaming	102
206	1442	101
207	QuiCreans	100
207	ogoa	100
207	censorsheep	100
210	Groovy_MoonBird	99
211	Ssor69	98
212	Tobinator_007	96
212	Ryan_GEMS	96
212	GooseWithin	96
215	djancak	95
216	Alteriity	94
217	Bandito_Roamer	93
217	H72l9w	93
217	JETrotter	93
217	HAIRYCLOUD626	93
217	Manaateee	93
217	Luigipunch989	93
223	Megarboh	92
224	_Virify_	91
224	Azmodan_246	91
226	LeauVox4921	90
226	Kubeusz2010	90
228	Druid95	89
228	non089	89
228	jcool7	89
231	eiC_	88
232	stellarjay	87
233	Sleek_Storm_721	86
233	Leyna3	86
233	yulgur1	86
233	DemTechAlpha	86
237	Incinere	85
237	gustarlep	85
237	tartanboy	85
240	zOnlyKroks	84
241	pappaberg	82
242	_Nuf	81
242	Dan_Scha	81
242	ReSynced	81
242	xolstoi	81
246	WyngGoy	79
247	TheSeismicDuck	78
247	CalebDHawk	78
249	shadowthemonkey	77
249	yheece	77
251	LAVA129	76
251	KingMatthew506	76
251	FishisTTV	76
254	SquadMonster	72
254	lunathelemon	72
