rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1991
2	noam464	1802
3	Eraxa	1460
4	RebelAndroid	1416
5	Frozil20	1280
6	Steelynan	1270
7	Blackberry1310	1195
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	829
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	EMC_	615
19	SammiWolfGirl	611
20	Ezekson	592
21	UCP_TheKingK	552
22	Merv__	543
23	TechnoNinja64	539
24	Jimb0nat0r	517
25	Jackattack53	512
26	Spacewardharpy7	496
26	pixelviolin	496
28	Inbefour	490
29	Kowcio_	486
30	beeperbeeper5	477
31	joethahobo	473
32	Njensen7	464
33	Fullut	451
34	F_Uhre	449
35	Enderxz3	446
36	Bumpy419	433
37	YungMaki	427
38	Lord_Jord	417
39	Blaiku	410
40	Chromary	409
41	EveryonesUncle	408
42	thewindmillman	397
43	M_Patata	390
44	kekhon	389
45	sp00ky_ghost977	387
46	Lez_	381
47	Elastiq	380
48	MasterNueve	373
49	SvenskaHugo	368
50	Kim_Jong_eel	366
51	Soplight	365
52	thescout7	355
53	Mattesco	351
54	KarlKaek	340
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	rarrq	290
61	MAns_44	290
63	_Dean_123	285
63	obzii	285
65	pintsizedrogue	282
65	DarkS0L	282
67	MilleGrug	274
68	ECstardust	273
69	MyNameIsJobo	272
70	Cowison	261
70	TheShyPig	261
72	Racengan	260
73	Jovaphobic	258
74	lorpus	255
74	MovingFish7	255
76	Skippeh	252
77	Blu3beast	250
78	Hisiste	243
79	Stiar	242
80	EcksD	237
80	Sral7	237
82	IamCL4SSY	236
83	Euclidoris	235
84	q_wq	234
85	Mr_Byzantine	231
86	07shiny	230
86	vandmanden	230
88	Zythose	227
88	lillips	227
90	weabis	225
91	diamondgolem35	224
91	Marbz_	224
91	luseis	224
94	Tolhart	222
95	jnp_gaming	221
96	ImpavidArcher	217
97	PortlyPete69	215
98	Awyrlas	213
99	TheDankPlatypus	211
100	fade_emerge78823	210
101	CoffeeNoir	209
102	Tommhh	208
103	mwrty	207
104	ThePoliteG	202
105	burbankbuilder28	200
106	oscminus	194
106	Quincannon	194
108	eviltunix	193
109	Onennon	191
110	Xalithia	190
111	MoistMicrowave	189
112	fluddd	188
113	Barlycorn	187
114	NomadicRobin_	184
115	AuroraSkies	183
116	Smashic	181
117	Tyrannosplart	180
118	fkGrim	179
119	Crowman1	178
120	Maenara	176
121	RadarHz	170
122	Kkanot	167
122	Groundler	167
124	Segotep999	166
125	MineMaster0012	163
126	Dakar_	161
127	bigstankyy	160
127	ROY4LE	160
129	_Mythic____	158
130	12Magner05	154
131	FreakGenius	152
131	Xclax101	152
133	eitanzaki	151
133	wobn	151
133	Powowowow	151
136	Huwulling	150
137	SingedBread	149
137	Eczbek	149
137	PlasticOtari	149
140	T045RTY	148
140	Meatlaugh	148
142	Comma__	147
142	claivin	147
142	JayToe	147
142	diggydog67	147
146	Spenduh	146
147	_TCARREIRA_	145
148	m_be9	144
148	hanaryheatwave	144
150	ApophisNova	143
150	SSytex_X	143
150	MyNamaSheff	143
153	set67	142
154	HellsSponge	141
154	ayamefag	141
156	Hiryu27	140
156	__tomato	140
158	MattieHD	136
159	Rebytre	135
160	SaucyDark	133
161	titanlax	132
162	drunkeeez	131
163	legal_tax_evader	130
163	h2p_emrld	130
165	KingFaenor	129
166	_Huge_Male_	128
166	layabout100	128
168	Saucepeh	127
168	ImDisconnected_	127
168	MightyWertu	127
168	Dreamdbr14	127
172	NieToksikpl	125
173	dudcreeper	124
173	Historical_Sand	124
175	jacxhadow	122
176	Iamthejo	121
177	thebaddruid	120
177	monky_irl	120
177	MakeHistory157	120
180	PazinGaming	118
180	NoChumpChange	118
180	calamariclam_I	118
183	RedcatVII	117
183	laron58	117
185	slkiey	116
185	fw3xy74	116
185	NameGenerat0r	116
185	UrbanPlanningEx	116
189	Myszoaz	115
189	epiksk8erduck	115
189	SkateboardR6	115
192	ougstur	112
192	Vellu21	112
194	ooga47	110
194	OG_Songsee	110
196	corvidpartyfor6	109
196	_3Stump_	109
198	Krowuss	108
199	SmashingPump	107
199	masskedman	107
201	Skylord_Luke	106
201	TheEnderMan548	106
203	Legendosh	105
204	emrekn	104
205	_i_ERROR_i_	103
206	1442	101
207	QuiCreans	100
207	ogoa	100
207	censorsheep	100
210	Groovy_MoonBird	99
210	StarCookiees_	99
212	Ssor69	98
213	Tobinator_007	96
213	Ryan_GEMS	96
213	GooseWithin	96
216	Alteriity	95
216	djancak	95
218	Manaateee	94
219	Bandito_Roamer	93
219	H72l9w	93
219	JETrotter	93
219	HAIRYCLOUD626	93
219	Luigipunch989	93
224	Megarboh	92
