rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1789
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	sebastiensaborio	1226
6	RebelAndroid	1175
7	Blackberry1310	1151
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	768
11	500am	749
12	Di_infiri	688
13	Mahoose	645
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	497
18	Inbefour	490
19	Merv__	489
20	RoskobiOne	481
21	Ezekson	480
22	fred870d	449
23	Bumpy419	433
24	beeperbeeper5	422
25	joethahobo	417
26	Njensen7	415
27	Chromary	409
27	Blaiku	409
27	Spacewardharpy7	409
30	Lord_Jord	408
31	Fullut	400
32	YungMaki	399
33	M_Patata	390
34	kekhon	388
35	MasterNueve	373
36	Kim_Jong_eel	366
37	thescout7	355
38	sp00ky_ghost977	351
39	Soplight	342
40	KarlKaek	338
40	Winklepicker279	338
42	Akoot_	336
43	EveryonesUncle	332
44	stahouo	331
45	EMC_	329
45	thewindmillman	329
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	Cowison	261
54	TheShyPig	261
56	Jovaphobic	258
57	Kowcio_	256
58	egglapras	255
58	MovingFish7	255
60	_Dean_123	254
61	Skippeh	251
62	Blu3beast	250
63	Hisiste	243
64	Stiar	242
64	Enderslayerxz3	242
66	Sral7	237
67	Sky_light_KING	236
68	Euclidoris	235
68	Racengan	235
70	DarkS0L	230
70	07shiny	230
70	vandmanden	230
73	Zythose	227
74	EcksD	223
75	Tolhart	222
76	jnp_gaming	221
77	pintsizedrogue	220
78	lillips	219
79	Awyrlas	210
80	CoffeeNoir	209
81	Tommhh	208
82	mwrty	207
83	ImpavidArcher	203
84	ThePoliteG	202
85	burbankbuilder28	200
86	pixelviolin	198
87	Quincannon	194
88	eviltunix	193
89	Marbz_	192
90	Onennon	191
91	Xalithia	190
92	awesomeoneme	189
92	PortlyPete69	189
94	fluddd	188
95	TheDankPlatypus	187
95	Barlycorn	187
97	NomadicRobin_	183
98	chipklip	180
99	fkGrim	179
100	SvenskaHugo	178
101	Maenara	176
102	RadarHz	170
103	Kkanot	167
103	Groundler	167
105	bigstankyy	160
105	ROY4LE	160
107	Xclax101	152
108	eitanzaki	151
108	wobn	151
108	Freak_Genius	151
108	Powowowow	151
112	SingedBread	149
113	Meatlaugh	148
114	Comma__	147
114	claivin	147
114	JayToe	147
114	diggydog67	147
118	_TCARREIRA_	145
119	m_be9	144
120	T045RTY	143
120	ApophisNova	143
120	SSytex_X	143
120	MyNamaSheff	143
124	set67	141
124	HellsSponge	141
124	ayamefag	141
127	Hiryu27	140
128	Jackattack53	139
128	__tomato	139
130	SaucyDark	133
131	titanlax	132
132	PlasticOtari	131
133	loveseeker	130
133	h2p_emrld	130
135	KingFaenor	129
135	KG1999	129
137	layabout100	128
138	ImDisconnected_	127
138	MAns_44	127
138	MightyWertu	127
138	Dreamdbr14	127
142	RodSerlingCringe	125
143	dudcreeper	124
144	jacxhadow	122
144	AuroraSkies	122
146	Historical_Sand	121
147	monky_irl	120
147	MakeHistory157	120
149	NoChumpChange	118
150	laron58	117
151	slkiey	116
151	RedcatVII	116
151	UrbanPlanner1978	116
154	Myszoaz	115
154	MattieHD	115
154	NameGenerat0r	115
154	SkateboardR6	115
158	_naturell	112
158	Vellu21	112
160	epiksk8erduck	111
161	ooga47	110
161	OG_Songsee	110
163	Rebytre	109
163	_3Stump_	109
165	_NieToksikpl_	108
165	Jiminie	108
167	q_wq	107
168	emrekn	104
169	TheEnderman548	102
170	1442	101
170	Spenduh	101
172	ogoa	100
173	masskedman	99
173	censorsheep	99
175	Ssor69	98
175	Legendosh	98
177	Tobinator_007	96
177	Dedalus36	96
179	djancak	95
180	MyNameIsDakar	94
181	Groovy_MoonBird	93
181	Bandito_Roamer	93
181	H72l9w	93
181	HAIRYCLOUD626	93
181	Luigipunch989	93
186	Megarboh	92
187	_Virify_	91
187	SokaOtaku	91
189	Kubeusz2010	90
190	jcool7	89
191	eiC_	88
192	stellarjay	87
193	Sleek_Storm_721	86
193	Leyna3	86
193	yulgur1	86
193	DemTechAlpha	86
197	Incinere	85
197	gustarbite	85
197	tartanboy	85
200	pappaberg	82
201	_Nuf	81
201	Dan_Scha	81
201	KnightmareD	81
204	Dusk_95	80
205	WyngGoy	79
205	EcksDofficial	79
207	TheSeismicDuck	78
208	gabriels543	77
209	LAVA129	76
209	KingMatthew506	76
211	CalebDHawk	75
211	Miko_Fullbuster	75
213	SquadMonster	72
213	Skylord_Luke	72
215	301851	71
215	_Karmaa	71
217	2Stout	70
217	Rasmanden	70
219	12Magner05	68
219	Nycteus_	68
219	alderban107	68
219	TheOuterCore	68
223	Deathkob	67
223	IdeallyGrey	67
225	Nach0Bear	66
225	SpouHn	66
227	Nicserso	65
228	OverallConcept	64
228	33sudo	64
230	XboxPanda	63
230	CharlieButt	63
230	CrateOfBoxes	63
230	Warlord324	63
230	ElectricDragon81	63
235	Froste131	62
235	The_slideV3	62
235	Dogcorn69420	62
235	mawileite	62
239	teslawolf38	61
239	Covalents	61
241	Wowful	60
241	_Bguette_	60
243	AuroraValkyrie	57
243	Prodiginus	57
243	wezzzi	57
243	BreadBacon	57
247	Gary_	56
247	Cocoamallows	56
249	Mewar	55
249	r123moore	55
249	Ecplosive	55
249	Rumpletaezer	55
249	XxCookiequeenxX	55
249	Razzgriz	55
255	ratglock	54
255	John6970	54
255	The11thDoctor	54
255	Strangemonkey71	54
259	heckface	53
259	Cortexia	53
259	G1ldor	53
262	Drlzyy	52
262	CollinMH06	52
262	Fizznut909	52
265	KartivGal	51
265	Kferno	51
267	SDMNAEK	50
267	Noah_Bez	50
269	andy_rex	49
269	Deerfoot	49
271	BobDeBouwer1337	48
271	Skomo	48
271	Zetsey	48
271	kinas45y5	48
275	SellyZ	47
275	Jiminbub	47
275	Steven1282598	47
275	ediballbearings	47
279	6king6colt6	46
279	paranoid_plant	46
281	peach0s	43
281	Malorn_Aetherius	43
281	impossibleteapot	43
281	_Boipl_	43
281	tobinwilliams	43
281	RobotMinion101	43
281	Deodorante	43
281	smogfrog	43
289	seanitoo	42
289	Vizzoid	42
289	NYJ	42
292	TooManyDuck	41
292	Rocco_Lane	41
292	DTwenty	41
295	PigDab	40
295	Vetral1	40
295	DarlaMeow	40
295	Shin69	40
295	AltnumberF4	40
300	Franco093	39
