rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1890
2	noam464	1801
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	784
11	500am	753
12	Mahoose	729
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	587
16	Ezekson	564
17	SammiWolfGirl	563
18	TechnoNinja64	539
19	EMC_	536
20	Merv__	512
21	Inbefour	490
21	Spacewardharpy7	490
23	RoskobiOne	481
24	beeperbeeper5	449
24	F_Uhre	449
26	joethahobo	438
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	416
30	YungMaki	415
31	Blaiku	410
32	Chromary	409
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	EveryonesUncle	346
43	KarlKaek	338
43	Winklepicker279	338
45	Akoot_	336
46	xzvu	331
47	UCP_TheKingK	316
48	himak1	311
49	ConnorDanky_	308
50	Arceus1975	306
50	SvenskaHugo	306
52	Kowcio_	297
53	Jackattack53	296
54	rarrq	290
55	obzii	285
56	Enderxz3	284
57	MilleGrug	274
58	MyNameIsJobo	272
59	_Dean_123	270
60	Mattesco	267
61	Cowison	261
61	TheShyPig	261
63	Racengan	259
64	Jovaphobic	258
65	lorpus	255
65	MovingFish7	255
67	Skippeh	251
68	Blu3beast	250
69	Hisiste	243
70	Stiar	242
71	pintsizedrogue	237
71	Sral7	237
73	IamCL4SSY	236
74	Euclidoris	235
74	DarkS0L	235
76	07shiny	230
76	vandmanden	230
78	EcksD	228
79	Zythose	227
79	lillips	227
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	Lez_	206
92	MAns_44	205
93	fade_emerge78823	203
94	ThePoliteG	202
95	burbankbuilder28	200
96	pixelviolin	198
97	Quincannon	194
98	eviltunix	193
99	Onennon	191
100	Xalithia	190
101	ThiccExotic	189
102	fluddd	188
103	Barlycorn	187
104	NomadicRobin_	184
105	AuroraSkies	183
106	weabis	181
107	luseis	180
107	Tyrannosplart	180
109	fkGrim	179
110	Maenara	176
111	RadarHz	170
112	Kkanot	167
112	Groundler	167
114	bigstankyy	160
114	ROY4LE	160
116	FreakGenius	152
116	Xclax101	152
118	eitanzaki	151
118	wobn	151
118	Powowowow	151
121	SingedBread	149
122	Meatlaugh	148
122	PlasticOtari	148
124	Comma__	147
124	claivin	147
124	JayToe	147
124	diggydog67	147
128	_TCARREIRA_	145
129	m_be9	144
130	T045RTY	143
130	ApophisNova	143
130	SSytex_X	143
130	MyNamaSheff	143
134	set67	142
135	HellsSponge	141
135	ayamefag	141
137	Hiryu27	140
137	Mythic1130	140
139	__tomato	139
140	gusstationwerker	136
141	SaucyDark	133
142	titanlax	132
143	drunkeeez	131
144	legal_tax_evader	130
144	RealGroot	130
144	h2p_emrld	130
147	KingFaenor	129
148	layabout100	128
149	ImDisconnected_	127
149	MightyWertu	127
149	Dreamdbr14	127
152	Rebytre	125
152	SaintJosie	125
152	Eczbek	125
155	dudcreeper	124
156	Historical_Sand	123
157	jacxhadow	122
158	monky_irl	120
158	MakeHistory157	120
158	Iamthejo	120
161	NoChumpChange	118
161	calamariclam_I	118
163	MattieHD	117
163	RedcatVII	117
163	laron58	117
166	NieToksikpl	116
166	slkiey	116
166	NameGenerat0r	116
166	UrbanPlanningEx	116
170	Myszoaz	115
170	SkateboardR6	115
172	ougstur	112
172	Vellu21	112
174	epiksk8erduck	111
174	Jimb0nat0r	111
176	ooga47	110
176	OG_Songsee	110
178	ThisUserIsStump	109
179	fw3xywashere	108
180	q_wq	107
180	masskedman	107
182	Skylord_Luke	106
183	emrekn	104
183	Legendosh	104
185	TheEnderMan548	102
186	1442	101
187	Smashic	100
187	ogoa	100
189	censorsheep	99
190	QuiCreans	98
190	Ssor69	98
192	Tobinator_007	96
192	Esme_1	96
194	djancak	95
195	MyNameIsDakar	94
196	Groovy_MoonBird	93
196	Bandito_Roamer	93
196	H72l9w	93
196	HAIRYCLOUD626	93
196	Luigipunch989	93
201	Megarboh	92
202	_Virify_	91
202	Azmodan_246	91
204	Kubeusz2010	90
205	LeauVox4921	89
205	jcool7	89
207	corvidpartyfor6	88
207	eiC_	88
207	non089	88
210	stellarjay	87
211	Sleek_Storm_721	86
211	Leyna3	86
211	yulgur1	86
211	DemTechAlpha	86
215	Incinere	85
215	gustarlep	85
215	tartanboy	85
218	Jeteight	84
218	zOnlyKroks	84
220	pappaberg	82
221	_Nuf	81
221	Dan_Scha	81
221	ReSynced	81
221	xolstoi	81
225	Huwulling	80
225	Elastiq	80
225	Dusk_95	80
228	WyngGoy	79
229	TheSeismicDuck	78
230	12Magner05	77
230	gabriels543	77
232	LAVA129	76
232	KingMatthew506	76
234	CalebDHawk	75
235	Alteriity	73
236	SquadMonster	72
237	301851	71
237	Deathkob	71
237	_Karmaa	71
240	diamondgolem35	70
240	2Stout	70
240	Rasmanden	70
243	Nycteus_	68
243	alderban107	68
243	TheOuterCore	68
246	teslawolf38	67
246	33sudo	67
246	IdeallyGrey	67
249	Yirtle	66
249	Covalents	66
249	XboxPanda	66
249	SpouHn	66
253	Nicserso	65
254	OverallConcept	64
255	CharlieButt	63
255	CrateOfBoxes	63
255	Warlord324	63
255	ElectricDragon81	63
259	Froste131	62
259	Wowful	62
259	The_slideV3	62
259	Dogcorn69420	62
259	mawileite	62
264	_Bguette_	60
265	binman420	59
266	_Boipl_	58
267	AuroraValkyrie	57
267	Prodiginus	57
267	BobDeBouwer1337	57
267	wezzzi	57
267	BreadBacon	57
272	gary_	56
272	Cocoamallows	56
272	tsitrawhy	56
275	Mewar	55
275	r123moore	55
275	Ecplosive	55
275	Rumpletaezer	55
275	XxCookiequeenxX	55
275	Razzgriz	55
281	ratglock	54
281	John6970	54
281	The11thDoctor	54
281	Strangemonkey71	54
285	heckface	53
285	Cortexia	53
285	G1ldor	53
288	SmashingPump	52
288	Touched_Bread	52
288	CollinMH06	52
288	Fizznut909	52
292	Mr_Byzantine	51
292	KGTV	51
292	KartivGal	51
292	Kferno	51
296	SDMNAEK	50
296	Noah_Bez	50
298	andy_rex	49
298	SvenskaAlvar	49
298	Deerfoot	49
