rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1890
2	noam464	1801
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	784
11	500am	753
12	Mahoose	729
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	587
16	SammiWolfGirl	563
17	Ezekson	561
18	TechnoNinja64	539
19	EMC_	536
20	Merv__	512
21	Inbefour	490
21	Spacewardharpy7	490
23	RoskobiOne	481
24	beeperbeeper5	449
24	F_Uhre	449
26	joethahobo	438
27	Bumpy419	433
28	Njensen7	432
29	YungMaki	415
30	Lord_Jord	413
31	Chromary	409
31	Blaiku	409
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	333
46	xzvu	331
47	UCP_TheKingK	316
48	himak1	311
49	ConnorDanky_	308
50	Arceus1975	306
50	SvenskaHugo	306
52	Jackattack53	296
53	Kowcio_	295
54	rarrq	290
55	obzii	285
56	Enderxz3	282
57	MilleGrug	274
58	MyNameIsJobo	272
59	_Dean_123	270
60	Mattesco	266
61	Cowison	261
61	TheShyPig	261
63	Racengan	259
64	Jovaphobic	258
65	lorpus	255
65	MovingFish7	255
67	Skippeh	251
68	Blu3beast	250
69	Hisiste	243
70	Stiar	242
71	pintsizedrogue	237
71	Sral7	237
73	IamCL4SSY	236
74	Euclidoris	235
74	DarkS0L	235
76	07shiny	230
76	vandmanden	230
78	EcksD	228
79	Zythose	227
79	lillips	227
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	MAns_44	204
92	fade_emerge78823	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	Lez_	198
95	pixelviolin	198
97	Quincannon	194
98	eviltunix	193
99	Onennon	191
100	Xalithia	190
101	ThiccExotic	189
102	fluddd	188
103	Barlycorn	187
104	NomadicRobin_	184
105	AuroraSkies	183
106	weabis	181
107	luseis	180
107	Tyrannosplart	180
109	fkGrim	179
110	Maenara	176
111	RadarHz	170
112	Kkanot	167
112	Groundler	167
114	bigstankyy	160
114	ROY4LE	160
116	FreakGenius	152
116	Xclax101	152
118	eitanzaki	151
118	wobn	151
118	Powowowow	151
121	SingedBread	149
122	Meatlaugh	148
122	PlasticOtari	148
124	Comma__	147
124	claivin	147
124	JayToe	147
124	diggydog67	147
128	_TCARREIRA_	145
129	m_be9	144
130	T045RTY	143
130	ApophisNova	143
130	SSytex_X	143
130	MyNamaSheff	143
134	set67	142
135	HellsSponge	141
135	ayamefag	141
137	Hiryu27	140
138	__tomato	139
139	Mythic1130	138
140	gusstationwerker	136
141	SaucyDark	133
142	titanlax	132
143	drunkeeez	131
144	legal_tax_evader	130
144	h2p_emrld	130
146	KingFaenor	129
147	layabout100	128
148	ImDisconnected_	127
148	MightyWertu	127
148	Dreamdbr14	127
151	Rebytre	125
151	SaintJosie	125
151	Eczbek	125
154	dudcreeper	124
154	RealGroot	124
156	Historical_Sand	123
157	jacxhadow	122
158	monky_irl	120
158	MakeHistory157	120
158	Iamthejo	120
161	NoChumpChange	118
161	calamariclam_I	118
163	MattieHD	117
163	RedcatVII	117
163	laron58	117
166	NieToksikpl	116
166	slkiey	116
166	NameGenerat0r	116
166	UrbanPlanningEx	116
170	Myszoaz	115
170	SkateboardR6	115
172	ougstur	112
172	Vellu21	112
174	epiksk8erduck	111
175	ooga47	110
175	OG_Songsee	110
177	ThisUserIsStump	109
178	fw3xywashere	108
179	q_wq	107
179	masskedman	107
181	Skylord_Luke	106
182	emrekn	104
182	Legendosh	104
184	TheEnderMan548	102
185	1442	101
186	Smashic	100
186	ogoa	100
186	Jimb0nat0r	100
189	censorsheep	99
190	QuiCreans	98
190	Ssor69	98
192	Tobinator_007	96
192	Esme_1	96
194	djancak	95
195	MyNameIsDakar	94
196	Groovy_MoonBird	93
196	Bandito_Roamer	93
196	H72l9w	93
196	HAIRYCLOUD626	93
196	Luigipunch989	93
201	Megarboh	92
202	_Virify_	91
202	Azmodan_246	91
204	Kubeusz2010	90
205	LeauVox4921	89
205	jcool7	89
207	corvidpartyfor6	88
207	eiC_	88
207	non089	88
210	stellarjay	87
211	Sleek_Storm_721	86
211	Leyna3	86
211	yulgur1	86
211	DemTechAlpha	86
215	Incinere	85
215	gustarlep	85
215	tartanboy	85
218	Jeteight	84
218	zOnlyKroks	84
220	pappaberg	82
221	_Nuf	81
221	Dan_Scha	81
221	ReSynced	81
221	xolstoi	81
225	Dusk_95	80
226	WyngGoy	79
227	TheSeismicDuck	78
228	12Magner05	77
228	gabriels543	77
230	LAVA129	76
230	KingMatthew506	76
232	Huwulling	75
232	CalebDHawk	75
234	Alteriity	73
235	SquadMonster	72
236	301851	71
236	Deathkob	71
236	_Karmaa	71
239	diamondgolem35	70
239	2Stout	70
239	Rasmanden	70
242	Nycteus_	68
242	alderban107	68
242	TheOuterCore	68
245	teslawolf38	67
245	33sudo	67
245	IdeallyGrey	67
248	Yirtle	66
248	Covalents	66
248	XboxPanda	66
248	SpouHn	66
252	Nicserso	65
253	OverallConcept	64
254	CharlieButt	63
254	CrateOfBoxes	63
254	Warlord324	63
254	ElectricDragon81	63
258	Froste131	62
258	Wowful	62
258	The_slideV3	62
258	Dogcorn69420	62
258	mawileite	62
263	_Bguette_	60
264	binman420	59
265	_Boipl_	58
266	AuroraValkyrie	57
266	Prodiginus	57
266	BobDeBouwer1337	57
266	wezzzi	57
266	BreadBacon	57
271	gary_	56
271	Cocoamallows	56
271	tsitrawhy	56
274	Mewar	55
274	r123moore	55
274	Ecplosive	55
274	Rumpletaezer	55
274	XxCookiequeenxX	55
274	Razzgriz	55
280	ratglock	54
280	John6970	54
280	The11thDoctor	54
280	Strangemonkey71	54
284	heckface	53
284	Cortexia	53
284	G1ldor	53
287	SmashingPump	52
287	Touched_Bread	52
287	CollinMH06	52
287	Fizznut909	52
291	Mr_Byzantine	51
291	KGTV	51
291	KartivGal	51
291	Kferno	51
295	SDMNAEK	50
295	Noah_Bez	50
297	andy_rex	49
297	SvenskaAlvar	49
297	Deerfoot	49
300	Skomo	48
