rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1788
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	sebastiensaborio	1226
6	Blackberry1310	1151
7	gcaisawesome	1099
8	RebelAndroid	1067
9	Snowflowe	805
10	TheSecondLord	768
11	500am	746
12	Di_infiri	688
13	Mahoose	644
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	496
18	Inbefour	490
19	Merv__	489
20	RoskobiOne	481
21	Ezekson	480
22	fred870d	449
23	Bumpy419	433
24	beeperbeeper5	422
25	joethahobo	417
26	Njensen7	415
27	Chromary	409
27	Blaiku	409
27	Spacewardharpy7	409
30	Lord_Jord	408
31	Fullut	400
32	YungMaki	399
33	M_Patata	390
34	kekhon	388
35	MasterNueve	373
36	Kim_Jong_eel	366
37	thescout7	355
38	sp00ky_ghost977	351
39	Soplight	342
40	KarlKaek	338
40	Winklepicker279	338
42	Akoot_	336
43	EveryonesUncle	332
44	stahouo	331
45	EMC_	329
46	thewindmillman	326
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	Cowison	261
54	TheShyPig	261
56	Jovaphobic	258
57	Kowcio_	256
58	egglapras	255
58	MovingFish7	255
60	_Dean_123	254
61	Skippeh	251
62	Blu3beast	250
63	Hisiste	243
64	Stiar	242
64	Enderslayerxz3	242
66	Sral7	237
67	Sky_light_KING	236
68	Euclidoris	235
68	Racengan	235
70	DarkS0L	230
70	07shiny	230
70	vandmanden	230
73	Zythose	227
74	EcksD	223
75	Tolhart	222
76	jnp_gaming	221
77	pintsizedrogue	220
78	lillips	219
79	Awyrlas	210
80	CoffeeNoir	209
81	Tommhh	208
82	mwrty	207
83	ImpavidArcher	203
84	ThePoliteG	202
85	burbankbuilder28	200
86	pixelviolin	198
87	Quincannon	194
88	eviltunix	193
89	Marbz_	192
90	Onennon	191
91	Xalithia	190
92	awesomeoneme	189
92	PortlyPete69	189
94	fluddd	188
95	TheDankPlatypus	187
95	Barlycorn	187
97	NomadicRobin_	183
98	chipklip	180
99	fkGrim	179
100	Maenara	176
101	SvenskaHugo	175
102	RadarHz	170
103	Kkanot	167
103	Groundler	167
105	bigstankyy	160
105	ROY4LE	160
107	Xclax101	152
108	eitanzaki	151
108	wobn	151
108	Freak_Genius	151
108	Powowowow	151
112	SingedBread	149
113	Meatlaugh	148
114	Comma__	147
114	claivin	147
114	JayToe	147
114	diggydog67	147
118	_TCARREIRA_	145
119	m_be9	144
120	T045RTY	143
120	ApophisNova	143
120	SSytex_X	143
120	MyNamaSheff	143
124	HellsSponge	141
124	ayamefag	141
126	Hiryu27	140
127	Jackattack53	139
127	__tomato	139
129	set67	137
130	SaucyDark	133
131	titanlax	132
132	loveseeker	130
132	h2p_emrld	130
134	KingFaenor	129
134	KG1999	129
134	PlasticOtari	129
137	layabout100	128
138	ImDisconnected_	127
138	MAns_44	127
138	MightyWertu	127
138	Dreamdbr14	127
142	RodSerlingCringe	125
143	dudcreeper	124
144	jacxhadow	122
144	AuroraSkies	122
146	Historical_Sand	121
147	monky_irl	120
147	MakeHistory157	120
149	NoChumpChange	118
150	laron58	117
