rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1732
3	Eraxa	1451
4	Frozil12	1253
5	sebastiensaborio	1226
6	Blackberry1310	1151
7	gcaisawesome	1099
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	500am	675
13	PhantomsGhost_	626
13	Mahoose	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	489
19	Ezekson	474
19	Smoke____	474
21	fred870d	449
22	Bumpy419	433
23	joethahobo	417
23	beeperbeeper5	417
25	Njensen7	415
26	Chromary	409
26	Blaiku	409
28	Spacewardharpy7	406
29	Fullut	400
30	YungMaki	399
31	M_Patata	390
32	kekhon	388
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Soplight	342
38	KarlKaek	338
38	Winklepicker279	338
40	Akoot_	336
41	EveryonesUncle	332
42	stahouo	331
43	himak1	311
44	oxfordschool	308
45	Arceus1975	306
46	thewindmillman	291
47	Lord_Jord	290
48	rarrq	289
49	obzii	285
50	MilleGrug	274
51	MyNameIsJobo	272
52	EMC_	266
53	Cowison	261
53	TheShyPig	261
55	Jovaphobic	258
56	Kowcio_	256
57	egglapras	255
57	MovingFish7	255
59	_Dean_123	254
60	Skippeh	251
61	Blu3beast	250
62	Hisiste	243
63	Stiar	242
64	Sral7	237
65	Sky_light_KING	236
66	Euclidoris	235
66	Racengan	235
68	DarkS0L	230
68	07shiny	230
68	vandmanden	230
71	Zythose	227
72	Enderslayerxz3	226
73	EcksD	223
74	Tolhart	222
75	jnp_gaming	221
76	lillips	219
77	pintsizedrogue	214
78	Awyrlas	210
79	CoffeeNoir	209
80	Tommhh	208
81	mwrty	207
82	ImpavidArcher	203
83	ThePoliteG	202
84	burbankbuilder28	200
85	Quincannon	194
86	eviltunix	193
87	Marbz_	192
88	Onennon	191
89	Xalithia	190
90	awesomeoneme	189
90	PortlyPete69	189
92	fluddd	188
93	TheDankPlatypus	187
93	Barlycorn	187
95	NomadicRobin_	183
96	chipklip	180
97	fkGrim	179
98	Maenara	176
99	RadarHz	170
100	Kkanot	167
100	Groundler	167
102	pixelviolin	165
103	bigstankyy	160
103	ROY4LE	160
105	Xclax101	152
106	eitanzaki	151
106	wobn	151
106	Freak_Genius	151
106	Powowowow	151
110	SingedBread	149
111	Meatlaugh	148
112	Comma__	147
112	claivin	147
112	JayToe	147
112	diggydog67	147
116	_TCARREIRA_	145
117	m_be9	144
118	T045RTY	143
118	ApophisNova	143
118	SSytex_X	143
118	MyNamaSheff	143
122	HellsSponge	141
122	ayamefag	141
124	Hiryu27	140
125	__tomato	139
126	SvenskaHugo	138
127	set67	134
128	SaucyDark	133
129	titanlax	132
130	loveseeker	130
130	h2p_emrld	130
132	KingFaenor	129
132	Jackattack53	129
132	KG1999	129
135	layabout100	128
136	ImDisconnected_	127
136	MAns_44	127
136	MightyWertu	127
136	Dreamdbr14	127
140	RodSerlingCringe	125
141	dudcreeper	124
142	PlasticOtari	123
143	jacxhadow	122
144	Historical_Sand	121
145	monky_irl	120
145	MakeHistory157	120
147	NoChumpChange	118
148	laron58	117
149	slkiey	116
149	RedcatVII	116
149	UrbanPlanner1978	116
152	MattieHD	115
152	NameGenerat0r	115
152	SkateboardR6	115
155	Myszoaz	113
156	_naturell	112
156	Vellu21	112
158	epiksk8erduck	111
159	ooga47	110
159	OG_Songsee	110
161	_3Stump_	109
162	_NieToksikpl_	108
163	q_wq	107
164	emrekn	104
165	TheEnderman548	102
166	1442	101
166	Spenduh	101
168	ogoa	100
169	masskedman	99
169	censorsheep	99
171	Ssor69	98
171	Legendosh	98
173	Tobinator_007	96
173	Dedalus36	96
175	djancak	95
176	MyNameIsDakar	94
177	Groovy_MoonBird	93
177	Bandito_Roamer	93
177	H72l9w	93
177	HAIRYCLOUD626	93
177	Luigipunch989	93
182	Megarboh	92
183	_Virify_	91
